 NM
 UV
 MMASS
   329.319800000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.3572     0.005630     0.259500     0.168591     0.092919
   2    3.5831     0.020866     0.018999    -0.153597    -1.169314
   3    3.6283     0.031145     0.025747     0.017057     0.512701
   4    3.8132     0.122079     0.061215     0.530484     0.118972
   5    3.8468     0.897905     0.463220    -0.186999     0.006717
   6    3.9969     0.000018     0.000879    -0.285074     0.047545
   7    4.2399     0.070693     0.041177     0.035534     0.036810
   8    4.5958     0.128030     0.076739     0.005739     0.020270
   9    4.9260     0.515506     0.220642     0.068429     0.059624
  10    5.0594     0.763604     0.320799     0.081056     0.071247
  11    5.4511     0.001023     0.011651    -0.114025     0.773526
  12    5.5680     0.118443     0.047788    -0.978932    -1.909133
  13    5.6204     0.002922     0.027507     1.364194     1.177623
  14    5.6753     0.016736     0.005411     0.371231     0.200394
  15    5.7515     0.456600     0.234956     0.925922     1.534144
  16    5.7944     0.690868     0.345197    -1.312833    -1.586163
  17    5.9279     0.157879     0.067414     0.183674     0.130134
  18    5.9829     0.038255     0.020818     0.163193     0.091526
  19    6.0343     0.010921     0.003451    -0.167837    -0.125499
  20    6.1069     0.000001     0.000076     0.675564     0.328313
  21    6.1239     0.024734     0.013158    -0.187578    -0.070399
  22    6.4280     0.082295     0.054851     0.079650     0.088810
  23    6.5005     0.043380     0.045166     0.343234     0.347128
  24    6.5386     0.000605     0.005926     0.016918     0.025800
  25    6.6046     0.000077     0.000649     0.204292     0.157758
  26    6.6563     0.000005     0.000050     0.397629     0.308958
  27    6.6704     0.102148     0.041561    -0.902656    -0.432825
  28    6.7431     0.057990     0.030199    -7.940234    -6.017385
  29    6.7460     0.001731     0.004486     6.717582     5.094551
  30    6.7757     0.251798     0.139007    -0.142291     0.108864
  31    6.8668     0.154838     0.093029    -2.728449    -2.600190
  32    6.9467     0.009007     0.116027     0.676048     1.181699
  33    6.9820     0.058933     0.029846     3.454025     1.803057
  34    7.0002     0.000044     0.003319    -1.438663    -0.545095
  35    7.0186     0.000012     0.062105    -0.269731    -0.443757
  36    7.1286     0.000074     0.001274     0.549082     0.249076
  37    7.1370     0.006104     0.002335    -0.277782    -0.010691
  38    7.1773     0.029472     0.013146    -0.110822    -0.070492
  39    7.3202     0.001020     0.014283     1.056546     1.228862
  40    7.3378     0.013083     0.007782    -2.651093     1.434332
  41    7.3394     0.000042     0.027024     1.471820    -3.672619
  42    7.3488     0.002069     0.019817     0.548557     1.725706
  43    7.4092     0.021109     0.009946    -0.134182    -0.329100
  44    7.4603     0.007594     0.003186    -1.511910    -0.605594
  45    7.4803     0.003488     0.057528     1.745132     0.804021
  46    7.5918     0.004416     0.017930   -19.050524   -17.691542
  47    7.6006     0.122651     0.073762    20.631763    19.423395
  48    7.6934     0.000001     0.023046    -0.092462    -0.072652
  49    7.7248     0.004736     0.040581    -1.146645    -1.336164
  50    7.7554     0.277845     0.163206     1.805538     1.369819
  51    7.7616     0.000006     0.000589    -1.613836    -1.144657
  52    7.8571     0.002469     0.001607    -0.038212    -0.167794
  53    7.8667     0.000047     0.000003    -0.089768    -0.042706
  54    7.8701     0.083024     0.041333     0.167962     0.149713
  55    7.9035     0.001482     0.026823    -0.145658    -0.492188
  56    7.9328     0.000298     0.002163     0.162989     0.234761
  57    7.9401     0.068424     0.043251    -8.426655    -7.064047
  58    7.9421     0.000619     0.009539     8.323752     6.913791
  59    8.0930     0.051287     0.032132    -0.443399    -0.311281
  60    8.1115     0.041327     0.025660     0.142057     0.084246
  61    8.1348     0.000275     0.001621    -0.001033    -0.051693
  62    8.1630     0.017100     0.009396    -0.022398    -0.035008
  63    8.1881     0.000125     0.001876     0.205430     0.056194
  64    8.1971     0.007064     0.003156    -0.022778    -0.179239
  65    8.2402     0.000403     0.002387    -0.090937     0.143910
  66    8.2762     0.005859     0.005331     0.056442     0.184601
  67    8.2948     0.000807     0.012501    -1.204413    -0.859018
  68    8.3016     0.000273     0.000565    -0.873797    -0.551841
  69    8.3125     0.065784     0.024634     2.517662     1.930337
  70    8.3456     0.001114     0.002421    -2.193237    -2.770118
  71    8.3461     0.003744     0.007995     1.680278     2.339725
  72    8.3570     0.000017     0.081985     0.170384    -0.152643
  73    8.4324     0.035744     0.018735    -0.185609    -0.227912
  74    8.4626     0.003244     0.002087    -1.043175    -1.206859
  75    8.4646     0.001305     0.009377     1.312368     1.453150
  76    8.4937     0.001561     0.002155    -0.083513    -0.071175
