 NM
 UV
 MMASS
   649.703999999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.8449     0.003857     0.000585    42.630066    -2.457968
   2    2.8721     0.521206     0.099949  -163.867989   -71.760685
   3    3.2618     0.012591     0.004079     9.493917     0.470629
   4    3.3059     0.010783     0.006010   -29.563528   -22.071546
   5    3.3207     0.007561     0.003866    15.664633    11.200752
   6    3.4055     0.001809     0.000443    -5.076547    -2.107465
   7    3.5155     0.000619     0.000815     2.694644     3.090468
   8    3.5975     0.003203     0.119503    34.483455    97.613811
   9    3.6067     0.000898     0.000517    17.745241    12.218798
  10    3.6463     0.462514     0.283507   -50.542744   -55.331467
  11    3.9545     0.002909     0.000075     1.078755     0.173465
  12    3.9922     0.014630     0.012670    34.204896    29.002274
  13    4.0272     0.001320     0.000549     2.254882     1.454695
  14    4.0304     0.002954     0.012083    15.706511    36.340479
  15    4.2192     0.010138     0.001312     6.670884     4.014151
  16    4.2405     0.002494     0.002955    -0.107535     3.018672
  17    4.2556     0.009607     0.010906   -14.618416   -15.573297
  18    4.2961     0.009654     0.009563    -9.951038    -9.903318
  19    4.3548     0.000973     0.001884    -0.007792     1.437315
  20    4.3642     0.012246     0.013775   -11.375611   -12.064562
  21    4.4521     0.017981     0.075897    21.861221   122.550929
  22    4.5510     0.019245     0.011473   -40.368064   -31.169010
  23    4.5990     0.064924     0.047284   -13.049690  -146.859828
  24    4.6925     0.388734     0.252833   -28.494084   -22.977941
  25    4.7157     0.013864     0.006366    13.780809     9.329221
  26    4.7427     0.005608     0.015821    11.611902     3.129504
  27    4.7465     0.025912     0.012227    -2.265775    -0.420100
  28    4.7847     0.211906     0.130340   -15.761395   -12.364161
  29    4.8542     0.004293     0.005926    48.225612    26.818360
  30    4.8706     0.019417     0.007161    14.132234     8.582686
  31    4.8881     0.004141     0.001692     6.602530     5.508996
  32    4.9706     0.000503     0.000350     0.808964     0.497421
  33    4.9852     0.010472     0.003970   -21.738931   -13.381350
  34    5.0329     0.033654     0.023404     8.001439     6.672487
  35    5.0607     0.000969     0.003171     1.019587     1.198470
  36    5.0687     0.000705     0.000399     1.802705     1.354866
  37    5.1543     0.000630     0.006046     0.957326    -6.049434
  38    5.1622     0.016439     0.006408   -21.378344   -13.346024
  39    5.1783     0.073649     0.038233    14.198877    10.224384
  40    5.1958     0.000806     0.008272     6.293185    -4.355436
  41    5.4272     0.030611     0.013131   -37.949896   -24.859558
  42    5.4476     0.017832     0.009778    12.805374     9.482149
  43    5.4715     0.016414     0.009008   -30.504024   -40.502045
  44    5.4882     0.001408     0.000442    -4.086940    -8.639040
  45    5.5691     0.004147     0.001373    64.484228    37.103769
  46    5.5717     0.004964     0.000972   -13.763196    -6.089774
  47    5.6374     0.002452     0.001542     4.602233     3.751528
  48    5.6392     0.020966     0.012360   -33.973023   -15.721700
  49    5.6619     0.180937     0.095224    87.238534    70.157347
  50    5.6855     0.909203     0.428459  -441.431698  -303.887523
  51    5.6902     0.013770     0.006769     4.395488     3.235709
  52    5.7403     0.031209     0.007985    20.423837     1.332162
  53    5.7518     0.424511     0.219039   804.803598   564.236544
  54    5.7872     0.000963     0.000362    -5.714738    -3.503578
  55    5.8095     0.051231     0.016895  -173.170952   -99.056320
  56    5.8191     0.085368     0.114381    78.054734   104.649378
  57    5.8647     0.013840     0.015688    -0.697406    -3.089041
  58    5.8648     0.018506     0.023265    -5.382990    -8.221483
  59    5.8844     0.005216     0.003665     8.248894     6.917679
  60    5.9093     0.055518     0.033008   -87.845402   -44.393860
  61    5.9253     0.001036     0.001801    -1.167978    -1.541286
  62    5.9381     0.001264     0.000618    -1.732727    -0.990564
  63    6.0103     0.000766     0.000364     4.863868    -3.281092
  64    6.0189     0.006620     0.018307   -15.911057    -4.050798
  65    6.0314     0.023650     0.003254    41.272019    26.176673
  66    6.0490     0.159813     0.115410    54.628370    46.422863
  67    6.0602     0.009658     0.002132    28.996027    13.617951
  68    6.0815     0.016680     0.004321   -39.450498   -20.079478
  69    6.1368     0.000144     0.000229     0.188832    -0.259424
  70    6.1515     0.054069     0.063539   -10.352774   -20.390262
  71    6.1598     0.000070     0.000287    -2.131995     7.265502
  72    6.1696     0.063363     0.062268    39.706284    68.537398
  73    6.2306     0.000094     0.000006     3.559749     0.834971
  74    6.2599     0.210294     0.114203     8.082091     8.033182
  75    6.2895     0.056353     0.028269   -24.804340   -18.154109
  76    6.3046     0.011379     0.004155   -14.491215    -8.756555
  77    6.3306     0.263677     0.111722    -4.041177     3.702722
  78    6.3658     0.099172     0.078469     9.993910     8.886324
  79    6.3762     0.056313     0.047485   -15.953147   -14.659023
  80    6.3775     0.002869     0.018322    -5.185413   -19.880108
  81    6.3924     0.000821     0.000271     8.832145     5.063024
  82    6.4040     0.013089     0.015048   -63.946457   -68.755556
  83    6.4131     0.004034     0.002920     1.585163     1.338445
  84    6.4159     0.015987     0.002711    10.915932    -2.162043
  85    6.4611     0.001762     0.000676   -10.458562    -6.479112
  86    6.4872     0.007437     0.003373     8.223721     5.103707
  87    6.5074     0.006513     0.012522    31.560941    11.225838
  88    6.5162     0.003052     0.001884    -0.458974    -0.361930
  89    6.5961     0.029469     0.014355   -44.847121   -35.141738
  90    6.6106     0.008502     0.005404   -10.076910    -8.035320
  91    6.6621     0.004122     0.001583    -0.363793    -0.225681
  92    6.6763     0.004806     0.003293     2.145324     1.774341
  93    6.6997     0.000476     0.000401    -1.937108    -1.251647
  94    6.7028     0.001272     0.001048    -0.246911    -0.223786
  95    6.7063     0.000273     0.001624    -0.165684    -7.800329
  96    6.7160     0.017715     0.004744    43.425220    24.419783
  97    6.7622     0.026397     0.016472    26.827743    90.031972
  98    6.7679     0.001457     0.000639    -0.684862    -0.405191
  99    6.7790     0.002904     0.003638    -9.858076   -11.036778
 100    6.7804     0.026856     0.020391    -6.013423    -5.240547
 101    6.7907     0.008887     0.006159    17.770094    14.230256
 102    6.7916     0.013992     0.009905    24.094923    20.213320
 103    6.8022     0.004832     0.052051   -11.577842   -66.607477
 104    6.8112     0.032909     0.006993     0.456005    13.199956
 105    6.8502     0.038123     0.023974   -53.349664   -38.836233
 106    6.8504     0.005906     0.003775    -4.500272    -3.662940
 107    6.8583     0.024336     0.011923    51.482579    39.756671
 108    6.8657     0.016239     0.031831   -13.871171   -13.459729
 109    6.8769     0.000692     0.000316    15.917739     9.952132
 110    6.8796     0.068855     0.039446    78.194073    58.330531
 111    6.9026     0.023636     0.017876     6.607624     5.748510
 112    6.9215     0.771587     0.517367  -257.912240  -211.241622
 113    6.9255     0.046363     0.023700     4.524073    -0.132003
 114    6.9878     0.069665     0.069833    77.465001    41.049982
 115    6.9996     0.016856     0.007383   -51.066071   -33.794424
 116    7.0184     0.021783     0.006642  -102.257067   -56.462206
 117    7.0293     0.006786     0.001920   -43.977570   -21.597006
 118    7.0328     0.046786     0.027862    93.399975    72.086227
 119    7.0457     0.001682     0.000073    13.051326     2.709913
 120    7.0490     0.149810     0.108088   -74.377492   -63.177497
 121    7.0586     0.040214     0.012130    74.737947    40.742540
 122    7.0646     0.128067     0.123337   119.239282   116.925092
 123    7.0680     0.026343     0.006234    41.877593   -15.088333
 124    7.0903     0.111180     0.121333   260.979251   272.861195
 125    7.1053     0.042016     0.028342    76.803226    62.260255
 126    7.1063     0.081756     0.070133    14.281148    11.357133
 127    7.1075     0.110891     0.060195   162.868324   122.339333
 128    7.1190     0.055279     0.019994    17.845128    10.731761
 129    7.1472     0.338012     0.193403  -112.853210   -38.588125
 130    7.1536     0.101660     0.062013   -40.477620   -27.088070
 131    7.1539     0.286761     0.156647  -161.762152  -116.154103
 132    7.1972     0.078911     0.038897   -66.602046   -46.627351
 133    7.1988     0.086677     0.049149  -123.666230   -72.904656
 134    7.2071     0.199188     0.100366   159.868258   113.481527
 135    7.2115     0.025875     0.016575    74.085562    59.233676
 136    7.2233     0.195022     0.115909  -116.845591   -90.385994
 137    7.2252     0.281404     0.184949  -297.562949  -260.154646
 138    7.2449     0.096102     0.060080   -29.404777   -23.266737
 139    7.2472     0.000330     0.000283    -1.218346    -1.319512
 140    7.2495     0.007774     0.002885    -2.856004    -6.828945
 141    7.2606     0.029941     0.020192    61.569966    51.599873
 142    7.2971     0.000315     0.000117     2.630757     1.586429
 143    7.3032     0.089848     0.040394  -102.044322   -76.586620
 144    7.3117     0.375439     0.216945  -219.319886  -166.656163
 145    7.3428     0.009046     0.012913   -13.249819   -15.832191
 146    7.3540     0.000332     0.019702    -1.232239    -0.476458
 147    7.3595     0.109935     0.054308   -27.764820   -19.512913
 148    7.3800     0.009326     0.003093    27.479884     5.876679
 149    7.3878     0.085588     0.075885   122.759541   107.671234
 150    7.3978     0.205833     0.125763   -36.290759   -28.359873
 151    7.4187     0.001905     0.002065    -2.313212    -2.523222
 152    7.4276     0.009586     0.003064    37.121634    22.961624
 153    7.4387     0.032201     0.021741   -10.263267    -8.431225
 154    7.4589     0.010085     0.005500    10.168378    -4.083544
 155    7.4688     0.000123     0.000064     1.426406     0.683410
 156    7.4721     0.024576     0.021087     5.628536     6.494062
 157    7.4924     0.091117     0.046793    36.678695    26.285059
 158    7.5055     0.018380     0.004267    -5.926769    -2.858883
