 NM
 UV
 MMASS
   440.521200000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.8598     0.142183     0.075623     0.061119     0.027249
   2    4.2908     0.432149     0.181793    -6.227990    -3.390043
   3    4.3167     0.000525     0.000477     6.012796     3.597239
   4    4.3497     0.003664     0.065085    -8.198530   -39.316873
   5    4.4165     0.000171     0.003302    -2.349516    -2.741508
   6    4.4664     0.018739     0.419908     3.122573   -36.752080
   7    4.5089     0.363193     0.209109     4.168734     5.013235
   8    4.6594     0.306739     0.144345     0.333649    -0.050571
   9    4.7271     0.034245     0.019107     0.090881     0.679643
  10    4.7721     0.013390     0.017034     8.875121    38.649860
  11    4.9350     0.524795     0.277080    -3.313734    15.835694
  12    5.0345     0.169618     0.094871     1.597985    -0.019110
  13    5.0594     0.442379     0.244471    -2.568905    -1.344764
  14    5.1681     0.424069     0.220704    -3.099827    -2.776626
  15    5.3134     0.488696     0.248406    -1.146375    -0.917637
  16    5.5784     0.034099     0.013546     1.088211     1.333423
  17    5.6559     0.011199     0.006511     0.122337     0.125261
  18    5.7657     0.065727     0.023236     0.239355    -0.076009
  19    5.8540     0.090854     0.055005     0.202091     0.769248
  20    6.0441     0.004481     0.000255    -0.189302    -0.182663
  21    6.0829     0.039189     0.013575    -0.621134    -0.586182
  22    6.1865     0.031906     0.022892    -0.368192    17.006833
  23    6.1957     0.007165     0.011537     2.116930     1.251211
  24    6.2207     0.190318     0.126525    -4.486086    -5.040018
  25    6.2999     0.268918     0.147631     5.417373     4.168622
  26    6.3933     0.004339     0.002382    18.037571    16.787494
  27    6.4000     0.000484     0.000144   -10.896286    -6.685274
  28    6.4078     0.072942     0.034750    -2.273669    -6.885128
  29    6.4196     0.280452     0.156572    17.724660    18.614908
  30    6.5088     0.126183     0.075135     2.452395     2.126945
  31    6.5339     0.489994     0.299768    -6.893460    -6.781939
  32    6.5638     0.226763     0.145059   -14.194194   -11.191606
  33    6.5853     0.014613     0.008001    -6.954768   -25.248486
  34    6.5902     0.001215     0.027914    10.829033    27.727614
  35    6.6717     0.000038     0.001179    -0.111147     0.776132
  36    6.7074     0.000141     0.002217     1.765065     1.663868
  37    6.7423     0.060142     0.039585    -0.612593    -0.835649
  38    6.7638     0.029056     0.022386    -0.308518    -0.107283
  39    6.8394     0.017500     0.014801     0.240932     0.523141
  40    6.9038     0.192960     0.118977    -5.836597    -3.969720
  41    6.9529     0.018085     0.010821     1.510526     1.245735
  42    6.9887     0.000004     0.000022    -0.053097     0.029072
  43    6.9972     0.002872     0.024457     2.803662     2.587223
  44    6.9985     0.000004     0.000051    -0.285444    -0.200543
  45    7.0146     0.000009     0.061720     1.970664     1.430238
  46    7.0204     0.000006     0.009360    -0.568760    -0.945791
  47    7.0208     0.000918     0.009276    -0.845868    -1.397775
  48    7.0644     0.228735     0.151019     8.003963     2.907305
  49    7.0805     0.000001     0.019719     0.094567     0.014051
  50    7.1605     0.014958     0.010686    -1.340645    -2.731070
  51    7.2350     0.035195     0.022699    -8.204542     1.239109
  52    7.2738     0.045322     0.023620    -2.704408    16.927333
  53    7.2793     0.047489     0.025176    -0.147364    -9.109589
  54    7.2909     0.005808     0.003341    -2.178994    -1.645671
  55    7.3021     0.025669     0.017606    -4.913876    -3.032544
  56    7.3455     0.013459     0.008751    -0.485917    -3.137397
  57    7.3581     0.092571     0.061337    -4.895549   -11.190664
  58    7.3890     0.005968     0.003398     5.483588     4.186460
  59    7.3972     0.164394     0.091848    -4.882138    -0.144436
  60    7.4339     0.054118     0.032534    18.570209   -19.449159
  61    7.4455     0.025446     0.015538     4.942359    27.936379
  62    7.4533     0.002352     0.003035     7.456781    19.027485
  63    7.4609     0.002366     0.003319   -32.566407   -35.886894
  64    7.5265     0.102218     0.069611   -11.455814    -8.994130
  65    7.5613     0.008324     0.045611     2.185703     4.590999
  66    7.6335     0.185032     0.108265    -9.408193    -8.427401
  67    7.6453     0.077011     0.042920     2.141852     0.560988
  68    7.6601     0.002038     0.012990    -6.471529    -7.132114
  69    7.6729     0.018542     0.009421    20.276697    14.001257
  70    7.6867     0.008599     0.005094     0.835365     0.699337
  71    7.6978     0.001367     0.003407    -1.877480    -1.601341
  72    7.7078     0.000956     0.001393    10.602312     7.554221
  73    7.7183     0.005239     0.006278    31.977126    26.497409
  74    7.7375     0.082713     0.044599    -8.280575    -5.663950
  75    7.7531     0.080735     0.050461   -74.063741   -62.694553
  76    7.7552     0.008235     0.028292    49.525016    45.229444
  77    7.7671     0.005537     0.003533     0.696402     0.420412
  78    7.7788     0.034867     0.016833    -3.049757    -2.093247
  79    7.8101     0.135458     0.066722     4.882390     3.762239
  80    7.8295     0.000628     0.000684    -4.226503    -2.312754
  81    7.8665     0.000064     0.000658    -4.115104    -3.838401
  82    7.8919     0.038954     0.024814   -39.247896   -27.111188
  83    7.9001     0.004669     0.025250    30.982143    23.572636
  84    7.9027     0.004130     0.015783    22.944834    20.519662
  85    7.9392     0.304983     0.146438    10.924002     3.113255
  86    7.9471     0.006493     0.030298   -10.624291    -5.723439
  87    7.9634     0.003235     0.001686    -1.959033    -2.945633
  88    7.9970     0.033884     0.023128     0.316498    -1.185184
  89    8.0023     0.000616     0.018374    -3.918440    -1.967075
  90    8.0132     0.098434     0.065505    -5.839602    -2.475288
  91    8.0299     0.000020     0.164789    -4.644081    -1.676731
  92    8.0516     0.023271     0.020344   -13.427203   -13.693177
  93    8.0571     0.000007     0.132546     3.027442     0.875527
  94    8.0587     0.003806     0.019788     8.565265     6.164854
  95    8.0788     0.128936     0.103460    23.839693    24.925057
  96    8.0855     0.004250     0.003851   -16.674996   -15.626274
  97    8.0880     0.000074     0.000549    -2.801675    -2.020256
  98    8.0968     0.002002     0.001495     4.677716     1.966507
  99    8.1212     0.000037     0.000037    -1.295555    -1.169093
 100    8.1241     0.046240     0.035136     1.941521     1.702821
 101    8.1261     0.000118     0.003357    -1.922806    -1.958937
 102    8.1454     0.018753     0.013307    -0.249941    -0.173825
 103    8.1657     0.035430     0.022078     0.299468    -0.223474
 104    8.1844     0.041917     0.019993    -1.869459    -1.569928
 105    8.2309     0.013010     0.020479     2.508424     1.846578
 106    8.2480     0.004267     0.014139     3.746090     6.542634
 107    8.2515     0.006961     0.010761    -2.686942     9.031023
 108    8.2537     0.000836     0.005377     1.536900     1.811238
 109    8.2701     0.046376     0.037761    -5.286319    -4.377816
 110    8.3195     0.004415     0.002083    -0.223085    -0.214744
 111    8.3241     0.000210     0.000182     5.881823     4.757725
 112    8.3413     0.003545     0.002794    -0.016965     0.238827
 113    8.3670     0.000188     0.001627    -1.346226    -1.428922
 114    8.3722     0.039772     0.025302     0.586429     0.864754
 115    8.3744     0.006383     0.005786    -0.430527    -1.359945
 116    8.3781     0.004166     0.006149    -7.358227     3.090395
 117    8.4211     0.014437     0.013191    13.747266    23.642305
 118    8.4226     0.079962     0.047366   -18.883942   -31.943174
 119    8.4340     0.012740     0.001408    -4.197676    -2.033179
 120    8.4435     0.020398     0.008049    -2.872304    -1.976415
 121    8.4567     0.006877     0.035133     2.463611     0.640316
 122    8.4618     0.109571     0.056912    -9.835408   -20.133797
 123    8.4663     0.000558     0.000602     9.970096     5.082433
 124    8.4853     0.004726     0.000646     1.329395    -1.295446
 125    8.5398     0.000003     0.004713     0.500430     0.305295
 126    8.5518     0.005637     0.007117    31.332573    31.566618
 127    8.5764     0.009277     0.074120   -17.826666   -23.105569
 128    8.5873     0.000234     0.032283    -0.729696     0.327990
 129    8.5919     0.009037     0.003970     0.532144     0.456563
 130    8.6087     0.000222     0.018256     0.986009     0.743096
 131    8.6255     0.014906     0.011087    -0.397215    -0.594637
 132    8.6393     0.004586     0.001789    -0.310908    -0.995341
 133    8.6506     0.000024     0.001812     0.797178     1.139968
 134    8.6548     0.004188     0.001785    -0.070424    -0.189645
 135    8.6844     0.000003     0.000802     0.185871     0.135715
 136    8.6865     0.009777     0.006229    -0.811655    -0.718684
 137    8.7090     0.000014     0.000457     0.417200     0.248608
 138    8.7177     0.033480     0.010098    -6.102655    -3.831998
 139    8.7234     0.001116     0.006451     4.253816     2.319671
 140    8.7442     0.018188     0.004849     2.193461     1.521593
 141    8.7505     0.002907     0.000562    -2.129753    -1.171930
 142    8.7535     0.000078     0.006009     0.563638     0.168206
 143    8.7578     0.004375     0.001270     0.930608     0.744172
 144    8.7598     0.005562     0.002733     0.650283     0.430019
 145    8.7669     0.000994     0.003477     0.265781     0.422778
 146    8.7991     0.033591     0.017559    -4.951105    -4.049763
 147    8.8047     0.003366     0.020613     8.279057    11.319727
 148    8.8094     0.001290     0.005890     1.726787    -3.580265
 149    8.8390     0.002288     0.001167    -0.115893     0.053492
 150    8.8421     0.004508     0.004063    -2.004448    -1.705045
 151    8.8439     0.000656     0.002919     1.450786     0.139360
 152    8.8536     0.003803     0.004236    -0.369577    -0.137302
 153    8.8616     0.000083     0.000069    -0.082628     0.080747
 154    8.8632     0.000753     0.000365    -2.036930    -0.729286
 155    8.8720     0.000497     0.000279     1.062389     0.763591
 156    8.8870     0.000506     0.002295    -0.018850    -0.312929
 157    8.8892     0.000503     0.033628    -0.051456    -0.056641
 158    8.8970     0.000988     0.002366    -0.730039    -0.526767
 159    8.8999     0.000742     0.003033     3.072007     0.627073
 160    8.9049     0.017945     0.003785    -3.649075    -0.372105
 161    8.9316     0.012855     0.020723    -0.282092    -0.523584
 162    8.9486     0.010978     0.008539    -1.525806     2.062394
 163    8.9497     0.003690     0.003093     1.272644    -1.942419
 164    8.9736     0.001451     0.015245     0.108132     0.161898
 165    8.9833     0.000085     0.000168     0.157025     0.123136
 166    9.0145     0.019424     0.009249     0.109032     0.370116
 167    9.0292     0.050179     0.062260    -0.326760    -0.042423
 168    9.0706     0.033187     0.015922     3.681563     2.247315
 169    9.0734     0.003050     0.020155     0.619821     0.268791
 170    9.0748     0.001727     0.015169    -3.181877    -2.833485
 171    9.0966     0.000085     0.000629     0.335892     1.078379
 172    9.1075     0.008114     0.009725     0.373104    -0.212196
 173    9.1223     0.007525     0.007474    -0.415056    -0.445134
 174    9.1504     0.016815     0.027476    -4.128069    -2.048950
 175    9.1532     0.000367     0.011991     3.307311     0.627968
 176    9.1602     0.000193     0.002594     0.715361     1.926669
 177    9.1677     0.007155     0.005092     0.585560     0.231316
 178    9.1823     0.006770     0.004276    -1.188628    -0.878546
 179    9.1879     0.000072     0.005525    -0.481249    -0.114811
 180    9.1900     0.000862     0.000770     0.678788     0.664367
 181    9.2084     0.003642     0.002215     0.044758    -0.007394
 182    9.2158     0.000611     0.003875     0.311172     0.235302
 183    9.2398     0.001786     0.001671    -0.834782    -0.575576
 184    9.2561     0.003008     0.044734     2.184447     0.602361
 185    9.2892     0.046301     0.019109    -0.582568     0.046456
 186    9.3059     0.000026     0.001305    -0.545990    -0.535782
 187    9.3221     0.000066     0.001161     0.063642    -0.105786
 188    9.3302     0.021851     0.028989    -0.451227    -0.557979
 189    9.3310     0.000034     0.000067     0.318292     0.387964
 190    9.3372     0.021013     0.009651    -1.378824    -0.606452
