 NM
 UV
 MMASS
   400.451000000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.7184     0.000000     0.000000     0.000000     0.000000
   2    3.0173     0.000000     0.000000     0.000000     0.000000
   3    3.2259     0.000000     0.000000     0.000000     0.000000
   4    3.4894     0.000000     0.000000     0.000000     0.000000
   5    3.8280     0.000000     0.000000     0.000000     0.000000
   6    4.0926     0.000000     0.000000     0.000000     0.000000
   7    4.5576     0.000000     0.000000     0.000000     0.000000
   8    4.7265     0.000000     0.000000     0.000000     0.000000
   9    4.7795     0.000000     0.000000     0.000000     0.000000
  10    4.9158     0.000000     0.000000     0.000000     0.000000
  11    4.9395     0.000000     0.000000     0.000000     0.000000
  12    4.9511     0.000000     0.000000     0.000000     0.000000
  13    5.0007     0.000000     0.000000     0.000000     0.000000
  14    5.0624     0.000000     0.000000     0.000000     0.000000
  15    5.1152     0.000000     0.000000     0.000000     0.000000
  16    5.1465     0.000000     0.000000     0.000000     0.000000
  17    5.1637     0.000000     0.000000     0.000000     0.000000
  18    5.2109     0.000000     0.000000     0.000000     0.000000
  19    5.2632     0.000000     0.000000     0.000000     0.000000
  20    5.3073     0.000000     0.000000     0.000000     0.000000
  21    5.3947     0.000000     0.000000     0.000000     0.000000
  22    5.4022     0.000000     0.000000     0.000000     0.000000
  23    5.4059     0.000000     0.000000     0.000000     0.000000
  24    5.4573     0.000000     0.000000     0.000000     0.000000
  25    5.7987     0.000000     0.000000     0.000000     0.000000
  26    5.8541     0.000000     0.000000     0.000000     0.000000
  27    5.8840     0.000000     0.000000     0.000000     0.000000
  28    5.9186     0.000000     0.000000     0.000000     0.000000
  29    5.9478     0.000000     0.000000     0.000000     0.000000
  30    5.9726     0.000000     0.000000     0.000000     0.000000
  31    6.0507     0.000000     0.000000     0.000000     0.000000
  32    6.0891     0.000000     0.000000     0.000000     0.000000
  33    6.1323     0.000000     0.000000     0.000000     0.000000
  34    6.1610     0.000000     0.000000     0.000000     0.000000
  35    6.2552     0.000000     0.000000     0.000000     0.000000
  36    6.3118     0.000000     0.000000     0.000000     0.000000
  37    6.3845     0.000000     0.000000     0.000000     0.000000
  38    6.5725     0.000000     0.000000     0.000000     0.000000
  39    6.5877     0.000000     0.000000     0.000000     0.000000
  40    6.5954     0.000000     0.000000     0.000000     0.000000
  41    6.6194     0.000000     0.000000     0.000000     0.000000
