 NM
 UV
 MMASS
   357.413600000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    4.4486     0.531488     0.241011     4.621498    -1.847524
   2    4.6892     0.042669     0.023696    26.861799    20.055296
   3    4.6919     0.015372     0.006058   -21.318472     1.891646
   4    4.7668     0.808054     0.419343   -30.004480   -21.616519
   5    4.8794     0.011334     0.115958    16.119130    -4.798690
   6    4.9223     0.000982     0.040089    -0.423767    -4.732304
   7    4.9455     0.005429     0.004747     2.741629     2.563995
   8    5.1507     0.713528     0.333004   -57.763602   -42.080381
   9    5.2389     0.342013     0.172906    24.065867    17.111581
  10    5.7753     0.006702     0.002209    13.118821     7.529858
  11    5.8116     0.000075     0.000131     1.736202     1.895547
  12    5.9657     0.020630     0.013405   -32.243085   -26.356925
  13    6.1233     0.000512     0.000289     1.616792     1.214813
  14    6.3321     0.303596     0.205047  -624.842736  -551.569432
  15    6.3436     0.173696     0.101242   292.880761   223.565345
  16    6.4214     0.165771     0.106079    25.445056    53.459895
  17    6.4243     0.148748     0.105932    83.072994    70.103991
  18    6.5161     0.305929     0.192865     6.847340     5.436660
  19    6.5449     0.248012     0.150166    55.630934    43.295095
  20    6.5507     0.080910     0.043293    58.334305    49.801493
  21    6.5690     0.029204     0.019203    -3.985410    -3.229295
  22    6.5924     0.398045     0.227051    28.145446    23.175146
  23    6.6012     0.275395     0.174879    14.375721    14.886930
  24    6.6125     0.218353     0.140645     6.425256     5.156208
  25    6.6886     0.051427     0.043159   -10.423512    -9.765708
  26    6.7583     0.021200     0.012108     8.492401     6.787231
  27    6.7654     0.028646     0.023558    80.413441    82.907610
  28    6.8681     0.008019     0.007802     4.793171     6.625436
  29    6.8905     0.000097     0.000109     0.065885    -0.009097
  30    6.9229     0.000325     0.000210    -7.296616    -5.858387
  31    6.9912     0.184649     0.123993    70.948949    61.495466
  32    7.0240     0.156743     0.109309   163.704226   136.624441
  33    7.0297     0.076120     0.055444  -247.266909  -213.115039
  34    7.0668     0.007158     0.004432   -10.761316    -8.462599
  35    7.1372     0.019711     0.005928    10.331233     5.371276
  36    7.1413     0.062123     0.041405    22.983567     6.102737
  37    7.1539     0.194565     0.120883    28.180679     1.850886
  38    7.1928     0.044302     0.021785    66.256971    46.466258
  39    7.2082     0.003425     0.003712   -22.583205   -13.661367
