 NM
 UV
 MMASS
   662.751599999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.5474     0.058366     0.021605   103.065233    89.260664
   2    3.6743     0.486121     0.233922   -39.784136    -6.270825
   3    3.9049     0.169037     0.082838   -33.136967   -17.388856
   4    4.1256     0.272606     0.090933    -9.056972   -11.127254
   5    4.2335     0.006396     0.004296     2.764459    -2.036649
   6    4.3258     0.000501     0.000438    -3.393866    -4.103990
   7    4.3736     0.012552     0.052258    58.203190    59.426477
   8    4.3915     0.003056     0.017781    25.497629     2.236455
   9    4.4153     0.120786     0.064993   -15.420078    -6.381500
  10    4.4802     0.017085     0.407168   -33.339608   -82.919393
  11    4.5170     0.108250     0.074546     6.166526     5.681665
  12    4.5596     0.682925     0.357352   178.764860    98.395941
  13    4.6880     0.014328     0.010238     9.965963     9.746107
  14    4.7067     0.002686     0.009109    -5.660137    41.506056
  15    4.7424     0.338625     0.190788    65.458853    64.169114
  16    4.7821     0.257925     0.116808    80.021244    37.680467
  17    4.8856     0.533148     0.289644   -69.269021   -74.045936
  18    4.9416     0.062531     0.027163    42.513758    28.863957
  19    4.9484     0.179847     0.089653   -78.394307   -54.755295
  20    5.0065     0.785967     0.436189     9.604832     7.342907
  21    5.0195     0.357486     0.178850   -92.530970   -48.510672
  22    5.0669     0.104299     0.063065   -11.301171    -9.375773
  23    5.1069     0.203490     0.102674    56.745785    39.103689
  24    5.2678     0.026181     0.013256   -17.304010   -12.516166
  25    5.2922     0.157203     0.088700   -72.467723   -53.025966
  26    5.3243     0.040387     0.017962    50.096343    24.666831
  27    5.4104     0.116402     0.061557   -32.533836   -20.315046
  28    5.4537     0.315118     0.148480   -18.277173   -11.149203
  29    5.4897     0.187298     0.059174    -5.247425     3.255239
  30    5.5465     0.002007     0.000651     0.967413     0.930770
  31    5.5567     0.002324     0.000951     5.343980     3.262274
  32    5.5819     0.042499     0.009591    10.698798    11.345615
  33    5.7134     0.272779     0.129228    52.011186     7.424030
  34    5.7630     0.001539     0.000724     1.324141     0.961063
  35    5.8041     0.045571     0.018824   -33.360516   -31.053984
  36    5.8628     0.060117     0.033798    -1.483185    -0.883658
  37    5.9159     0.001311     0.005106     4.036673    12.533645
  38    5.9353     0.009153     0.002668     0.519335     1.600709
  39    5.9807     0.451488     0.254959   151.003314   116.519625
  40    5.9927     0.012237     0.010258   -23.056090   -22.865111
  41    6.0520     0.152964     0.090239    79.972888    64.969357
  42    6.0705     0.005779     0.003697   -46.062691   -27.672684
  43    6.1349     0.140181     0.088077    15.738900    20.959285
  44    6.1379     0.011792     0.009044    10.534865     5.636906
  45    6.1953     0.031110     0.019323    36.449119    33.664441
  46    6.2010     0.537333     0.298356    39.618074   -24.441827
  47    6.2308     0.000933     0.000410     3.575574     2.399198
  48    6.2674     0.018095     0.009320   -33.189714   -21.495548
  49    6.2837     0.024798     0.010827   -70.775439   -45.739304
  50    6.3056     0.035400     0.047572    59.012327    57.195211
  51    6.3174     0.025645     0.010789   -11.022440    -5.369581
  52    6.3405     0.024908     0.009629   -92.205215   -59.089563
  53    6.3473     0.021707     0.023036     5.540205   -10.213085
  54    6.3497     0.065134     0.040291   -12.961690    44.960421
  55    6.3684     0.134839     0.071378   -42.812369   -53.820470
  56    6.3740     0.015575     0.012181    54.861712    27.797816
  57    6.3750     0.018218     0.014963     8.819688   -22.789237
  58    6.3847     0.135415     0.092439    84.499052    75.003500
  59    6.4183     0.073716     0.058268   133.227597   147.290522
  60    6.4436     0.128016     0.068570  -196.208940  -145.058715
  61    6.4546     0.115738     0.071801   -72.797722   -48.361328
  62    6.4945     0.514327     0.330494   -55.294028   -45.263291
  63    6.5134     0.169401     0.100091    39.644323    31.236272
  64    6.5465     0.044058     0.035041   -24.827622   -18.959940
  65    6.5890     0.009128     0.007569     2.600914     2.203514
  66    6.6205     0.003318     0.007920     4.861325    16.421420
  67    6.6266     0.026328     0.013533   -34.502964   -31.121995
  68    6.6393     0.016567     0.009290    -4.111361    -6.842230
  69    6.6915     0.023370     0.010326   -35.239282   -24.246357
  70    6.6999     0.005038     0.004678   -22.635851   -16.785160
  71    6.7492     0.023361     0.010574   -13.167883   -10.682463
  72    6.7848     0.025754     0.008893     8.368831     2.970250
  73    6.8172     0.039482     0.015293    26.667177     4.704454
  74    6.8318     0.010286     0.007067    -4.127891    -7.318836
  75    6.8362     0.016212     0.007288   -33.628933   -19.290366
  76    6.8716     0.010853     0.006131   -25.300733   -19.359673
  77    6.8892     0.080758     0.058404   -17.256536     4.148535
  78    6.8967     0.043061     0.029983    28.420130    20.606799
  79    6.9187     0.069558     0.044696     7.992811    23.667756
  80    6.9344     0.079245     0.041827    54.219303    39.870943
  81    6.9465     0.257979     0.162544   -34.136363   -52.798840
  82    6.9682     0.044274     0.052642   -70.739839    45.761864
  83    6.9796     0.045504     0.031258    32.984627    25.645258
  84    6.9920     0.019047     0.057065     0.492035   -51.841296
  85    6.9972     0.000149     0.000098    -0.362264    -0.363017
