 NM
 UV
 MMASS
   761.019599999997     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.8417     0.266095     0.181424    -4.383062    -3.273745
   2    3.8535     0.096771     0.067977   -14.536204   -12.184146
   3    4.5465     0.144340     0.081993   -47.396010   -32.361151
   4    4.5510     0.279710     0.151611  -204.698733  -143.919599
   5    4.5524     0.001568     0.000707     6.099371     3.786529
   6    4.6501     0.005295     0.002642    -1.741693    -1.230677
   7    4.7937     0.025396     0.013899    -8.388301    -6.278128
   8    4.8348     0.066709     0.036227    -7.103635    -5.236135
   9    4.8575     0.020065     0.004506    -3.594960    -1.956251
  10    4.9095     0.212087     0.081230  -213.855062  -131.365891
  11    4.9157     0.554906     0.227169   151.037615   102.054460
  12    5.0508     0.010402     0.002671   341.708611   172.796359
  13    5.0690     0.928862     0.531156  -172.185751  -129.433491
  14    5.4389     0.244536     0.168147   -28.648439   -21.783015
  15    5.4435     0.148819     0.095212    27.633072    22.062228
  16    5.5430     0.000028     0.000171     0.309046    -1.158654
  17    5.6670     0.013208     0.004561   311.416779   169.383122
  18    5.6802     0.989446     0.485832  -258.880282  -199.796534
  19    5.7102     0.114424     0.069585    37.196970    40.007892
  20    5.7209     0.010892     0.005225  -101.848184   -70.582851
  21    5.7387     0.459632     0.225444   143.513622   102.141752
  22    5.7532     0.002194     0.003608     7.157365    14.458938
  23    5.7823     0.013620     0.023720    26.174680    49.123823
  24    5.9312     0.085559     0.054760    23.993574    18.437713
  25    5.9347     0.084014     0.053547    24.247310    18.822170
  26    6.0402     0.148178     0.078164   -25.168036   -18.362711
  27    6.0571     0.026808     0.014480   -14.341038   -10.538958
  28    6.1074     0.161123     0.086835    -9.334636    -6.852568
  29    6.1245     0.055919     0.022426   -84.503034   -53.488735
  30    6.1459     0.265103     0.186502    35.210228    29.576862
  31    6.1660     0.256487     0.128343   -10.792360   -13.558486
  32    6.2416     0.015286     0.000540   -62.738476   -10.789282
  33    6.2575     0.029566     0.024037  -103.476219   129.007057
  34    6.2637     0.364471     0.223309  -438.024247  -242.245858
  35    6.2740     0.001715     0.001899    -1.759624     0.465490
  36    6.2974     0.344366     0.239028   112.262975    93.529809
  37    6.3247     0.023022     0.018138    -2.868828   -11.014676
  38    6.3567     0.029526     0.025046    15.629673    14.398226
  39    6.3749     0.028013     0.009624    38.853210   -22.842767
  40    6.3852     0.001136     0.031433    44.630442  -107.504406
  41    6.4107     0.032317     0.082133   -13.512783   -21.556543
  42    6.4258     0.001418     0.000751    12.853520     9.657827
  43    6.4272     0.004219     0.002331    18.514675    17.200248
  44    6.4321     0.014730     0.027317   -11.480703   -15.712438
  45    6.4682     0.055234     0.040438    -0.559730   -91.831847
  46    6.4713     0.344432     0.143274   256.818606   130.960711
  47    6.4759     0.009943     0.003639    26.886681     2.714739
  48    6.4893     0.077113     0.052874    27.320149     7.457913
  49    6.5139     0.000040     0.002827    -0.871497   -13.564853
  50    6.5389     0.039266     0.031665   -41.430789   -19.393122
  51    6.5732     0.011330     0.007730     2.696458    -1.621354
  52    6.5777     0.032646     0.029651   -22.171350   -22.334948
  53    6.6335     0.368049     0.220773   -29.944582   -22.050363
  54    6.6338     0.026490     0.017117     2.973661   -11.131462
  55    6.6555     0.017930     0.023362    -8.034465    -9.176777
  56    6.6670     0.460071     0.262104    48.761440    47.636963
  57    6.6813     0.001301     0.000580    -0.203632     0.123245
  58    6.6983     0.058337     0.105533   -37.897541   -38.834889
  59    6.7029     0.008399     0.020660    15.035543   -30.827271
  60    6.7239     0.038227     0.022860    36.388957    29.299032
  61    6.7269     0.000891     0.000075     4.845386    -0.855480
  62    6.7579     0.116330     0.059920    46.300292    35.977190
  63    6.7646     0.020828     0.019447   -10.144232   -11.618199
  64    6.7872     0.016277     0.005373    32.713064    20.484872
  65    6.8088     0.153998     0.087303   101.260151    69.275034
  66    6.8503     0.162481     0.095318   -96.782370   -65.856861
  67    6.8532     0.053850     0.044800   -40.256921   -36.699355
  68    6.8847     0.014933     0.009920    15.724894    12.818359
  69    6.8921     0.079325     0.038285   -47.183754   -13.041339
  70    6.9470     0.418792     0.246344   117.369611    92.366777
  71    6.9655     0.014443     0.010208    26.878848    22.837348
  72    6.9679     0.126230     0.080758   145.511396   120.897339
  73    6.9766     0.126214     0.075177   -94.818004   -74.690927
  74    6.9779     0.073210     0.075860   -66.714501   -71.448712
  75    6.9820     0.002647     0.001071     0.543055     0.256405
  76    6.9915     0.071628     0.048101   113.918291    93.294024
  77    7.0097     0.024697     0.019624   -62.909912   -42.232799
  78    7.0187     0.006651     0.014333    18.084285    26.531783
  79    7.0214     0.000202     0.007376    -1.666769    11.166220
  80    7.0260     0.009193     0.043015    20.231299    37.810483
  81    7.0424     0.016253     0.018741    -4.010458     1.660502
  82    7.0550     0.011466     0.006184   -11.161027    -8.200737
  83    7.0885     0.023934     0.016679   120.370319   122.679385
  84    7.0935     0.021556     0.023413   217.363477   227.973009
  85    7.1513     0.001982     0.001073     0.322853     0.684463
  86    7.1539     0.065746     0.036965    23.396109    20.302485
  87    7.1691     0.032298     0.022345   -55.254265   -32.274940
  88    7.1793     0.020492     0.017560    99.127715    92.176672
  89    7.1859     0.041247     0.022163    45.774706    48.019642
  90    7.2052     0.000019     0.000331     0.875628     4.233680
  91    7.2145     0.002402     0.002874   -35.196026   -39.284038
  92    7.2336     0.053489     0.023436  -244.799598  -161.965147
  93    7.2370     0.003849     0.002694    -2.106117     1.167407
  94    7.2613     0.612029     0.328621   257.702697   186.756609
  95    7.2705     0.043114     0.034145   -15.886526   -14.508762
  96    7.2752     0.020245     0.010393   -36.852770   -26.874366
  97    7.2768     0.009894     0.006591    -5.992965    -2.369327
  98    7.2789     0.043923     0.022668  -101.918571   -73.306013
  99    7.2863     0.000473     0.000162     3.520855    -0.789289
 100    7.2944     0.005086     0.001139   -43.591537   -18.513168
 101    7.3099     0.015814     0.005300    13.704944    10.172405
 102    7.3268     0.067383     0.020032  -167.421584   -91.270551
 103    7.3323     0.033156     0.029695  -271.246057  -256.767717
 104    7.3444     0.391068     0.233699   148.844552   111.943365
 105    7.3592     0.002220     0.001757     6.305233     5.633479
 106    7.3769     0.126715     0.072490    75.775307    55.617524
 107    7.4000     0.025456     0.013463    -5.852611   -16.258334
 108    7.4023     0.005971     0.001557    36.261947    15.813540
 109    7.4031     0.000245     0.000075     4.651171     3.204092
 110    7.4168     0.008156     0.005910   -68.475570   -57.875997
 111    7.4186     0.002407     0.003546   -50.166812   -61.463783
 112    7.4226     0.036580     0.033549   -59.634711   -33.131176
 113    7.4249     0.008778     0.016886   -19.080277   -19.111343
 114    7.4319     0.003363     0.001859    36.409553    20.612698
 115    7.4391     0.136869     0.060855   300.402179   214.294344
 116    7.4469     0.051349     0.019587    39.960650    24.724564
 117    7.4610     0.004386     0.002416   -40.485127   -29.881052
 118    7.4650     0.027164     0.013876    -5.712256     4.287965
 119    7.4705     0.028558     0.025360   -70.446264   -66.363474
 120    7.4820     0.050104     0.026565   127.606891    61.864402
 121    7.5265     0.098702     0.089348  -162.123438  -132.627448
 122    7.5406     0.100855     0.064857   -58.334311   -46.780990
 123    7.5636     0.031272     0.018548    20.686399    16.591472
 124    7.5703     0.004777     0.012609    30.892957    51.464136
 125    7.5801     0.006540     0.007868     2.410765   -22.536825
 126    7.5934     0.002126     0.034252     0.736492     2.355174
 127    7.5963     0.058571     0.072755  -225.453298  -181.598091
 128    7.6087     0.029759     0.005134   -52.926747    21.908588
 129    7.6163     0.043293     0.019851    97.335967    56.105887
 130    7.6194     0.044372     0.000876    -2.241996    -0.104634
 131    7.6533     0.135134     0.094774  -177.248237  -148.499787
 132    7.6558     0.115786     0.032102    67.784136    18.946917
 133    7.6746     0.012856     0.011810   -11.788990    -7.124911
 134    7.6829     0.030873     0.044230   107.676949   128.985152
 135    7.7066     0.012404     0.011984   -17.868197   -20.792701
 136    7.7256     0.028596     0.012876    28.271964    21.975235
 137    7.7292     0.232093     0.148583   -40.051411   -32.089984
 138    7.7433     0.002488     0.010797    -6.132251    -4.192759
 139    7.7468     0.000763     0.000010     6.912878    -0.264181
 140    7.7558     0.005834     0.002413   -22.208427   -14.283795
 141    7.7808     0.021236     0.083789  -112.120123  -238.717814
 142    7.7833     0.019760     0.018874    81.483336    65.744492
 143    7.7918     0.065648     0.074541    41.442824    -4.447454
 144    7.8055     0.008227     0.027219    29.889399    54.172057
 145    7.8171     0.024164     0.016575     0.409372    -1.640019
 146    7.8171     0.031484     0.019716   -33.121605   -33.326384
 147    7.8222     0.011253     0.011434    22.839466    18.037886
 148    7.8343     0.031633     0.012302   -11.622814    -7.249515
 149    7.8377     0.156023     0.101018    71.404408    57.017691
 150    7.8408     0.093849     0.064328    10.727891     8.685244
 151    7.8550     0.136452     0.063080     7.186001     4.131611
 152    7.8760     0.007527     0.008867   -21.913697   -19.969175
 153    7.8773     0.001678     0.000322   -18.573865     7.206913
 154    7.8894     0.001655     0.008453    -4.488250    13.474874
 155    7.8906     0.000113     0.002031    -0.681421    -1.659860
 156    7.9038     0.012003     0.024904   -40.523956   -50.291972
 157    7.9195     0.010219     0.008284    33.857653    30.968682
 158    7.9284     0.025492     0.022670    -7.913596    -7.498591
 159    7.9436     0.007703     0.002315   -38.252259   -12.446320
 160    7.9458     0.001573     0.005852    -7.204633    -3.132748
 161    7.9511     0.039584     0.014730     7.628240     2.623212
 162    7.9586     0.003267     0.019914    41.961502    77.891269
 163    7.9589     0.000748     0.024284     4.499048    15.340746
 164    7.9654     0.005226     0.006048    -0.741937     3.572827
 165    7.9733     0.046277     0.009734   -46.021960   -20.515912
 166    7.9824     0.003318     0.000646    -1.341326     0.596392
 167    8.0246     0.002747     0.024114    -2.163057    77.866105
 168    8.0306     0.002463     0.000380     4.352071     1.700736
 169    8.0504     0.000605     0.000105    -3.155624    -0.646590
 170    8.0522     0.000160     0.000837     2.351091     8.017710
 171    8.0549     0.004175     0.020853    -1.369858    -2.970496
 172    8.0571     0.000873     0.006338     0.679355     7.911067
 173    8.0639     0.029428     0.022077   -13.217565   -11.429152
 174    8.0780     0.027850     0.010813   -25.004136   -15.225254
 175    8.0876     0.000022     0.000843    -0.014588    -0.835935
 176    8.0893     0.000059     0.003616    -1.659524    -3.252143
 177    8.0908     0.001596     0.039193   -24.517740   -32.987594
 178    8.0967     0.001604     0.000718     4.325878    -1.380060
 179    8.0971     0.004915     0.002979    -1.899675    -4.483547
 180    8.0991     0.002161     0.001302    -6.560026    -5.542510
 181    8.1127     0.009852     0.006676     8.327415     6.618076
 182    8.1357     0.000031     0.000144     0.314208    -0.852763
 183    8.1401     0.001433     0.000538   -12.036632    -7.343248
 184    8.1525     0.008227     0.015141     7.136030   -35.899018
 185    8.1561     0.018358     0.010277    27.250827     7.086494
 186    8.1612     0.007566     0.000141    -9.885428    -1.372968
 187    8.1654     0.015911     0.014831   -28.495653   -27.504217
 188    8.1772     0.010108     0.005515    -3.096427    14.019744
 189    8.1779     0.254026     0.171077   -11.650020    -9.410959
 190    8.1886     0.025141     0.009511   -14.696340    -9.038182
 191    8.2206     0.021842     0.033652    12.269999    15.284602
 192    8.2246     0.019550     0.016328     5.055672   -21.812620
 193    8.2269     0.007120     0.000125     3.766861     0.396191
 194    8.2318     0.001690     0.058191    25.712601   150.865165
 195    8.2383     0.013683     0.106767   -21.716982   -91.902220
 196    8.2408     0.008824     0.054888    18.269543     7.167568
 197    8.2499     0.039355     0.013124    53.105286    34.151447
 198    8.2512     0.032229     0.023875    55.519934    49.192541
 199    8.2544     0.005978     0.008578    11.819836    12.938775
 200    8.2619     0.020455     0.004011   -22.503582   -10.124073
 201    8.2638     0.010148     0.004670   -32.315899   -20.457201
 202    8.2663     0.007170     0.002997    -4.594808    -3.782488
 203    8.2700     0.005968     0.004358    22.130743    16.903686
 204    8.2723     0.015815     0.024072   -29.966776   -38.566041
 205    8.2764     0.003041     0.002395   -12.438015   -11.619256
 206    8.2784     0.020479     0.011420     7.644356     2.078967
 207    8.2833     0.028249     0.018496     6.994787     0.699657
 208    8.2868     0.032367     0.022217   -55.371935   -43.665244
 209    8.2898     0.002801     0.000331    -5.284452    -0.328128
 210    8.2993     0.004927     0.000917     7.018213     2.894310
 211    8.3107     0.012651     0.019015    19.910661    25.373915
 212    8.3125     0.003182     0.002567    -8.167192    -5.126189
 213    8.3210     0.000956     0.001843     4.535199    -6.381861
 214    8.3319     0.011028     0.013103    59.009961    36.427245
 215    8.3365     0.007820     0.015836   -34.518507   -52.171545
 216    8.3415     0.004310     0.001568    -9.859969    -5.978116
 217    8.3485     0.006589     0.006755     5.972960    11.423304
 218    8.3545     0.000007     0.000304    -0.125234    -0.928621
 219    8.3571     0.002603     0.002890    -0.270655    -0.264266
 220    8.3595     0.003589     0.003255    -1.288241    -1.695713
 221    8.3616     0.004127     0.008645    18.143129    26.260594
 222    8.3642     0.000386     0.000087     1.148134     0.424508
 223    8.3832     0.004198     0.002193    15.077870    11.189815
 224    8.3851     0.226258     0.123546    54.144907    35.230063
 225    8.3914     0.071418     0.048834    26.031605    21.866671
 226    8.3934     0.008681     0.010233    16.345624    18.547847
 227    8.4068     0.001253     0.001119    -3.041113    -2.857789
 228    8.4278     0.000787     0.001155     0.059134     0.517371
 229    8.4411     0.000753     0.037542     2.034734   -11.169557
 230    8.4555     0.001850     0.001554   -20.936696   -19.435143
 231    8.4677     0.003130     0.066440    -9.329169   -42.599943
 232    8.4735     0.010291     0.002867   -15.000749    -8.588451
 233    8.4851     0.004830     0.000064     3.192457    -0.005675
 234    8.4929     0.009058     0.013209     4.078557    -0.827490
 235    8.5001     0.026683     0.009877    -4.944421    -9.709658
 236    8.5024     0.024686     0.008526    13.728725     6.495700
 237    8.5073     0.021761     0.005334   -14.306137    -6.468971
 238    8.5107     0.062529     0.047000    13.431262    11.324306
 239    8.5136     0.005624     0.003765     0.542156     0.298410
 240    8.5261     0.000243     0.000597     0.576759     8.406568
 241    8.5288     0.000898     0.001647     1.936307    23.544762
 242    8.5653     0.001332     0.004430     0.068625    -0.103720
 243    8.5712     0.014995     0.014393    23.874853    22.039437
 244    8.5748     0.011034     0.035571     0.241100     0.472283
 245    8.5811     0.019199     0.012155    -7.361288    -2.721722
 246    8.5898     0.000248     0.005169     3.283457    15.366383
 247    8.6621     0.004848     0.005141   -20.436868   -22.812287
 248    8.6635     0.001371     0.001085    -4.261393    -4.538819
 249    8.6852     0.004459     0.018163    52.910913    29.038054
 250    8.6864     0.002780     0.012294    36.878809    19.458235
 251    8.6878     0.000943     0.015051    -3.112014   -20.672442
 252    8.6896     0.010911     0.012830   -11.681406   -12.126078
 253    8.7027     0.011502     0.016018   -37.412064   -32.038758
 254    8.7053     0.006437     0.005941   -12.787645    12.163846
 255    8.7120     0.004029     0.003959    -6.336043    -3.633727
 256    8.7125     0.004611     0.003307    -5.857060    -2.267215
 257    8.7250     0.000817     0.001110    -1.793350    -2.096323
 258    8.7300     0.001455     0.001079    -0.170375     0.181019
 259    8.7452     0.001491     0.002860    -8.466320   -10.616447
 260    8.7499     0.001580     0.003031     9.582218   -13.273182
 261    8.7520     0.003142     0.000792   -10.982144    -5.856657
 262    8.7610     0.001544     0.000086    -4.222198     0.746882
 263    8.7641     0.003287     0.003225    11.638913     2.183056
 264    8.7657     0.014130     0.005166    -5.644805    -3.415138
 265    8.7735     0.007514     0.005631     5.518499     2.985680
 266    8.7809     0.000755     0.000775     0.805841     0.180790
 267    8.7864     0.002022     0.000904    -3.811294     2.618343
 268    8.7884     0.005595     0.018563   -11.054849   -21.031920
 269    8.7902     0.000973     0.004421    25.106636    28.741162
 270    8.7951     0.004457     0.004208    15.553724    14.990149
 271    8.7967     0.002829     0.008682    -7.768955   -13.666889
