 NM
 UV
 MMASS
   942.808999999996     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.6013     0.056086     0.043026    -2.538394    -0.303953
   2    3.6853     0.250354     0.182012    62.406774    57.097990
   3    3.7917     0.376026     0.165721   -54.012729   -52.154490
   4    4.2185     0.254792     0.153901    -1.893960    -3.041096
   5    4.2589     0.120407     0.085605     8.450079     4.294416
   6    4.2965     0.082830     0.033735    -0.550359     2.083990
   7    4.3291     0.007365     0.015518    -0.979771    -5.730178
   8    4.3419     0.037577     0.005716    10.484727     2.211052
   9    4.3965     0.021546     0.010936    -1.289219    -1.963749
  10    4.4846     0.021668     0.027195    -6.090318    -7.792436
  11    4.5279     0.014587     0.010371     0.070693     3.968087
  12    4.6495     0.079530     0.031987    16.491755     9.724938
  13    4.7096     0.018045     0.017043    23.768292    13.122485
  14    4.7374     0.004022     0.002550    -3.303116    -1.498795
  15    4.8493     0.007693     0.008297    -2.717664    -2.448703
  16    5.0707     0.005311     0.004485    -9.626399   -10.774098
  17    5.0964     0.080278     0.047564    12.050976     5.926027
  18    5.1825     0.007907     0.003637   -10.598285    -7.001557
  19    5.2141     0.137942     0.070552   -63.624075   -37.071626
  20    5.2262     0.017823     0.007899    51.657717    36.131400
  21    5.2995     0.075275     0.036461     3.959648     1.814902
  22    5.3377     0.026638     0.019432    74.227824    41.513967
  23    5.3559     0.003327     0.001765    -7.058757    -1.631818
  24    5.4273     0.209166     0.063912   -41.922902   -42.772467
  25    5.4538     0.140450     0.057710    28.085281    17.893469
  26    5.5006     0.268105     0.080049   -70.204200   -39.027958
  27    5.5579     0.019283     0.011608   -67.283472   -68.902324
  28    5.5713     0.032092     0.015823   -18.081742   -12.266869
  29    5.6168     0.006841     0.007282   -14.509745    -9.217935
  30    5.6225     0.044258     0.027184    18.575108    17.061459
  31    5.6464     0.298461     0.154638   -61.840969   -47.475544
  32    5.6710     0.308096     0.151470    72.033277    56.343272
  33    5.7010     0.492084     0.232117    70.161720    54.716738
  34    5.7073     0.074740     0.036793     7.389761     2.291342
  35    5.7266     0.034805     0.019434    -0.512006    -3.388701
  36    5.7501     0.162072     0.079177   -33.610411   -18.493478
  37    5.7772     0.034948     0.024109    27.953906    24.658934
  38    5.7781     0.460981     0.273119   -34.634292   -31.741189
  39    5.7897     0.144812     0.089723     1.223710     1.053275
  40    5.8079     0.341579     0.178304    32.664229    39.355793
  41    5.8550     0.084629     0.048034    18.952138     5.783926
  42    5.8757     0.260649     0.122958    21.109111    -1.972664
