 NM
 UV
 MMASS
   778.987399999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.9065     0.029519     0.036036    -2.223884     8.019561
   2    3.2363     0.695874     0.268002   -12.045097    -7.520146
   3    3.3309     0.006332     0.281926    17.008253   -13.954975
   4    3.8066     0.542468     0.161487   -36.194925   -23.315544
   5    3.9099     0.688613     0.234296   -47.855088   -27.693734
   6    4.0575     0.096901     0.030396    94.735920    34.253956
   7    4.0756     0.041730     0.014695     0.287443     1.356937
   8    4.1053     0.171734     0.131729  -256.241418  -255.701983
   9    4.1620     0.161339     0.097238   153.272298   118.546768
  10    4.1894     0.211915     0.124624  -213.434929  -146.091576
  11    4.2132     0.271718     0.171147   216.840610   202.954682
  12    4.2443     0.104341     0.055528    29.157346    33.076107
  13    4.2634     0.816305     0.396326  -228.557960  -148.893385
  14    4.3217     0.236457     0.106689   -70.060846   -17.543652
  15    4.3840     0.090522     0.032773   244.272356   147.050304
  16    4.4066     0.274731     0.111315    40.709335    30.334324
  17    4.4938     0.307772     0.165348   -28.515212   -20.699365
  18    4.6930     0.017559     0.005845    -0.888967    -2.435711
  19    4.7003     0.009437     0.001174     1.454641     2.027670
  20    4.7515     0.385728     0.204341    56.751300    45.029875
  21    5.0091     0.000284     0.000106    -0.846841    -0.510049
  22    5.0587     0.032306     0.018738   -36.622915   -24.453234
  23    5.0851     0.015152     0.011468    19.242357    20.897712
  24    5.0975     0.001771     0.019045    -9.715528     0.211384
  25    5.1921     0.015613     0.003828     0.742065    -4.209925
  26    5.3221     0.254368     0.146364   -53.028419   -40.081193
  27    5.3462     0.083448     0.028386    12.245006     7.056750
  28    5.3722     0.001257     0.000871    -2.148426     0.160789
  29    5.4598     0.001759     0.000248    -1.253894    -0.626807
  30    5.4864     0.002038     0.002590    -4.041264    -2.703291
  31    5.5669     0.001895     0.000892     3.222476     4.873803
  32    5.5793     0.033533     0.014008    15.982993     9.870419
  33    5.6065     0.057897     0.026037    36.494235    24.383422
  34    5.6327     0.031892     0.016025    14.585914     9.748753
  35    5.6535     0.035561     0.018432   -30.186995   -21.502728
