 NM
 UV
 MMASS
   941.268399999997     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.6932     3.287261     1.310239   -74.524191   -35.560273
   2    3.8224     0.424670     0.158901   -88.922878   -54.174072
   3    4.1572     0.315483     0.150021  -486.204801  -356.354734
   4    4.1606     0.277210     0.127782   596.971250   370.487099
   5    4.2529     0.010509     0.018496   221.739464   304.876226
   6    4.2598     0.107306     0.094886    28.912456   -11.128452
   7    4.2931     0.471634     0.223293  -186.345564  -141.646733
   8    4.4184     0.020169     0.007070     6.532481     4.535252
   9    4.4339     0.006764     0.001772    30.235730    26.993275
  10    4.4449     0.139786     0.059533   -64.819930     0.950779
  11    4.4462     0.127660     0.051890  -255.238133  -121.044364
  12    4.5846     0.008257     0.004106   -10.929441    -8.310852
  13    4.6906     0.022277     0.009936     1.380386     0.767090
  14    4.8562     0.003177     0.000602   -10.089600    -1.332089
  15    4.8620     0.005764     0.003105     8.795217     5.062854
  16    4.9250     0.018495     0.008844     6.906020     4.807639
  17    5.0979     0.004105     0.013115    15.942316   -34.860957
  18    5.1116     0.000707     0.014404    -9.415570    71.481591
  19    5.1203     0.001882     0.009462    21.654300   -64.213636
  20    5.1572     0.031328     0.028653    -3.020370    -5.008174
  21    5.2322     0.037715     0.044746    10.915023     4.242225
  22    5.3790     0.000441     0.000018    -0.463927     0.012288
  23    5.4906     0.010519     0.000041    -3.482407     0.134788
  24    5.6208     0.075042     0.044477   174.560306   132.795181
  25    5.6433     0.063048     0.037014    -9.923142   -72.714281
  26    5.7510     0.018432     0.004931    18.904970     9.720495
  27    5.7684     0.012481     0.005700    10.479580     2.354461
  28    5.7751     0.015718     0.009303    15.290750    11.961530
  29    5.8361     0.014825     0.008309   -33.025064    18.174053
  30    5.8458     0.040191     0.025010   -51.597855   -20.361604
  31    5.8713     0.025473     0.011695     8.348155    18.480191
  32    5.8833     0.005366     0.019692   -12.448891    23.556465
  33    5.8846     0.227021     0.097098   -18.773017    -7.497921
  34    5.8975     0.050874     0.019243  -249.191428  -151.563583
  35    5.9160     0.022656     0.014285    77.667560    51.709138
  36    5.9183     0.001700     0.001112     4.520506     0.814811
  37    5.9532     0.000761     0.008172     2.498582     3.328694
  38    5.9999     0.069221     0.036482    82.076490    55.883335
  39    6.0086     0.002721     0.001566   -25.046701   -17.257658
  40    6.0571     0.001887     0.000752    -5.861592    -1.009179
  41    6.1039     0.000500     0.000975     3.405448     3.118436
  42    6.1413     0.376831     0.241657    25.714804    19.727977
  43    6.3110     0.039056     0.014880    -6.344486    -6.669567
  44    6.3542     0.002514     0.002335   -21.487499   -17.332638
  45    6.3727     0.001000     0.000759    -6.864580     8.668154
  46    6.3882     0.001581     0.000932     0.680968    11.336626
  47    6.4157     0.000803     0.003907    13.256860    41.082764
  48    6.4392     0.000882     0.000775    -2.179705     2.777468
  49    6.4503     0.007681     0.012233    -9.860012   -13.541275
  50    6.4547     0.055217     0.041592    60.161409    21.511567
  51    6.4866     0.603234     0.382170   191.103445   169.492933
  52    6.4954     0.051096     0.023021  -157.268377  -105.736445
  53    6.5217     0.004084     0.002196   -32.909358   -25.626570
  54    6.5376     0.096618     0.053810   500.094282   347.352102
  55    6.5437     0.039894     0.037940  -235.828672  -247.747558
  56    6.5544     0.265497     0.162064   -96.176707   -55.223991
  57    6.5586     0.378983     0.228313  -106.787798   -83.420121
  58    6.5792     0.236563     0.144426    16.301785    27.421383
  59    6.6050     0.719512     0.470035    10.411797    -5.381906
