 NM
 UV
 MMASS
   357.413600000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.8045     0.000000     0.000000     0.000000     0.000000
   2    3.9063     0.000000     0.000000     0.000000     0.000000
   3    4.4067     0.000000     0.000000     0.000000     0.000000
   4    4.4912     0.000000     0.000000     0.000000     0.000000
   5    4.5008     0.000000     0.000000     0.000000     0.000000
   6    4.5685     0.000000     0.000000     0.000000     0.000000
   7    4.7651     0.000000     0.000000     0.000000     0.000000
   8    4.8232     0.000000     0.000000     0.000000     0.000000
   9    4.8708     0.000000     0.000000     0.000000     0.000000
  10    4.9388     0.000000     0.000000     0.000000     0.000000
  11    5.0887     0.000000     0.000000     0.000000     0.000000
  12    5.0982     0.000000     0.000000     0.000000     0.000000
  13    5.1557     0.000000     0.000000     0.000000     0.000000
  14    5.1618     0.000000     0.000000     0.000000     0.000000
  15    5.2126     0.000000     0.000000     0.000000     0.000000
  16    5.2961     0.000000     0.000000     0.000000     0.000000
  17    5.3003     0.000000     0.000000     0.000000     0.000000
  18    5.4028     0.000000     0.000000     0.000000     0.000000
  19    5.9351     0.000000     0.000000     0.000000     0.000000
  20    6.1586     0.000000     0.000000     0.000000     0.000000
  21    6.2802     0.000000     0.000000     0.000000     0.000000
  22    6.4232     0.000000     0.000000     0.000000     0.000000
  23    6.5376     0.000000     0.000000     0.000000     0.000000
  24    6.5497     0.000000     0.000000     0.000000     0.000000
  25    6.6039     0.000000     0.000000     0.000000     0.000000
  26    6.6299     0.000000     0.000000     0.000000     0.000000
  27    6.6324     0.000000     0.000000     0.000000     0.000000
  28    6.6389     0.000000     0.000000     0.000000     0.000000
  29    6.7523     0.000000     0.000000     0.000000     0.000000
  30    6.8604     0.000000     0.000000     0.000000     0.000000
  31    6.8622     0.000000     0.000000     0.000000     0.000000
  32    6.8815     0.000000     0.000000     0.000000     0.000000
  33    6.9046     0.000000     0.000000     0.000000     0.000000
  34    6.9180     0.000000     0.000000     0.000000     0.000000
  35    6.9295     0.000000     0.000000     0.000000     0.000000
  36    6.9400     0.000000     0.000000     0.000000     0.000000
  37    6.9743     0.000000     0.000000     0.000000     0.000000
  38    6.9840     0.000000     0.000000     0.000000     0.000000
  39    6.9889     0.000000     0.000000     0.000000     0.000000
  40    7.0291     0.000000     0.000000     0.000000     0.000000
  41    7.1792     0.000000     0.000000     0.000000     0.000000
  42    7.1837     0.000000     0.000000     0.000000     0.000000
  43    7.2100     0.000000     0.000000     0.000000     0.000000
  44    7.2410     0.000000     0.000000     0.000000     0.000000
  45    7.2424     0.000000     0.000000     0.000000     0.000000
  46    7.2544     0.000000     0.000000     0.000000     0.000000
  47    7.4235     0.000000     0.000000     0.000000     0.000000
  48    7.4272     0.000000     0.000000     0.000000     0.000000
  49    7.4294     0.000000     0.000000     0.000000     0.000000
  50    7.4536     0.000000     0.000000     0.000000     0.000000
  51    7.5926     0.000000     0.000000     0.000000     0.000000
  52    7.6207     0.000000     0.000000     0.000000     0.000000
  53    7.6295     0.000000     0.000000     0.000000     0.000000
  54    7.6641     0.000000     0.000000     0.000000     0.000000
  55    7.7033     0.000000     0.000000     0.000000     0.000000
  56    7.7227     0.000000     0.000000     0.000000     0.000000
  57    7.7546     0.000000     0.000000     0.000000     0.000000
  58    7.7813     0.000000     0.000000     0.000000     0.000000
  59    7.8287     0.000000     0.000000     0.000000     0.000000
  60    7.8454     0.000000     0.000000     0.000000     0.000000
  61    7.9154     0.000000     0.000000     0.000000     0.000000
  62    7.9434     0.000000     0.000000     0.000000     0.000000
  63    7.9473     0.000000     0.000000     0.000000     0.000000
  64    7.9546     0.000000     0.000000     0.000000     0.000000
  65    7.9691     0.000000     0.000000     0.000000     0.000000
  66    7.9894     0.000000     0.000000     0.000000     0.000000
  67    8.0145     0.000000     0.000000     0.000000     0.000000
  68    8.0436     0.000000     0.000000     0.000000     0.000000
  69    8.0740     0.000000     0.000000     0.000000     0.000000
  70    8.1000     0.000000     0.000000     0.000000     0.000000
  71    8.1708     0.000000     0.000000     0.000000     0.000000
  72    8.1863     0.000000     0.000000     0.000000     0.000000
  73    8.2015     0.000000     0.000000     0.000000     0.000000
  74    8.2019     0.000000     0.000000     0.000000     0.000000
  75    8.2532     0.000000     0.000000     0.000000     0.000000
