 NM
 UV
 MMASS
   485.586800000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.7112     0.101075     0.081068   -17.051829   -24.050963
   2    3.7746     0.142083     0.102215    11.644675    13.895084
   3    4.3810     0.012450     0.007273     8.285095     7.873204
   4    4.3998     0.014715     0.009206    23.228371    14.751438
   5    4.4549     0.001818     0.000918     1.056260     0.723243
   6    4.6000     0.123974     0.061434    11.313734    48.361115
   7    4.6572     0.180995     0.082306  -163.517531  -108.271179
   8    4.7641     0.234222     0.098682    80.576513    41.869794
   9    4.8782     0.472761     0.331541   191.147606   445.046608
  10    4.9070     0.232247     0.186965   160.591197  -156.760067
  11    4.9499     0.303403     0.183291   -58.919737   -90.429337
  12    5.2356     0.647402     0.355200   -22.758465     2.983773
  13    5.3066     0.134020     0.094028   -11.084518   -14.252732
  14    5.3732     0.232684     0.147980    18.343542    18.454010
  15    5.4043     0.139726     0.076823    32.103448     7.992651
  16    5.5654     0.020459     0.009877   -12.582723   -14.884883
  17    5.6386     0.874547     0.435152   142.458606    85.341039
  18    5.6456     0.048053     0.029525    19.232566    22.795067
  19    5.7453     0.004200     0.006570    16.246964    25.082967
  20    5.7917     0.373508     0.169326  -164.762738  -143.046484
  21    5.8849     0.021916     0.022911    28.871697    46.312965
  22    5.9954     0.005307     0.003529    -5.987634    -5.305225
  23    6.0065     0.126279     0.071958   -27.235182   -15.109349
  24    6.0509     0.068335     0.046456    19.079953   -13.754732
  25    6.1048     0.206207     0.101791   120.229786    71.266886
  26    6.1305     0.035630     0.019856     0.246278    26.672279
  27    6.1704     0.282984     0.141841  -223.422026  -133.250374
  28    6.1959     0.039345     0.018508    46.167015    34.813502
  29    6.2537     0.001233     0.000936     8.065918    -9.559155
  30    6.2949     0.007958     0.025082    24.818335    53.082392
  31    6.3150     0.183537     0.104826  -153.981637  -120.243051
  32    6.3405     0.046728     0.057300    70.868207    55.486905
  33    6.3687     0.013253     0.010314   -12.545386   -11.813877
  34    6.3978     0.052178     0.037470     7.412539     7.440210
  35    6.4301     0.003745     0.002751   -15.777515    15.019052
  36    6.4525     0.023615     0.012612    23.005662    20.701606
  37    6.4787     0.044687     0.018611    17.236384     8.713766
  38    6.4914     0.014354     0.023969    54.459431    13.069859
  39    6.5017     0.147294     0.090384  -121.900660  -116.359300
  40    6.5286     0.030457     0.031914    61.296893    54.011619
  41    6.5751     0.051027     0.034345    22.081688    16.296924
  42    6.6063     0.012370     0.014706   -42.249187   -48.778088
  43    6.6195     0.042334     0.016983     5.624475     2.306851
  44    6.6401     0.129435     0.087169   -27.889359   -24.445247
  45    6.6518     0.001271     0.005331    -5.398860    13.153204
  46    6.6977     0.065350     0.038096    38.183309    35.033719
  47    6.7265     0.220347     0.134432   156.060373   130.634377
  48    6.7384     0.410727     0.236427    83.837411    48.561146
  49    6.7735     0.014390     0.035802    30.970558    58.762497
  50    6.7946     0.063951     0.038878    -8.868154   -13.948292
  51    6.8038     0.134125     0.083646   -13.529953    -8.942896
  52    6.8209     0.003635     0.021591    29.540009    61.468849
  53    6.8504     0.104762     0.079870   -55.098174   -64.735077
  54    6.8522     0.103636     0.073935   -84.660803   -83.954129
  55    6.8862     0.003855     0.001457    -5.607685     0.129623
  56    6.9171     0.032280     0.079355   109.510020   158.771459
  57    6.9493     0.011044     0.004657   -15.483290   -13.991057
  58    6.9539     0.016107     0.010157    32.335318    19.949331
