 NM
 VELO
 MMASS
   496.610000000001     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.8660     0.149187     0.027925    18.443464    11.920396
   2    4.2643     0.441702     0.120363   -22.220550   -16.147496
   3    4.2984     0.965950     0.272862    39.768973    26.875396
   4    4.6243     0.007378     0.007113   -18.872900   -26.687582
   5    4.6726     0.016584     0.004432    -2.446939     4.216849
   6    4.7558     0.860681     0.244713    23.539985    15.954803
   7    5.0505     0.020745     0.002492    -0.236724     1.758266
   8    5.0591     0.002043     0.000018     0.882707     0.435861
   9    5.0845     0.001500     0.000732     0.657583     1.354864
  10    5.2812     0.890012     0.233889   -42.164283   -30.816987
  11    5.2932     0.833713     0.237036   -26.548551   -13.113967
  12    5.3577     0.117714     0.022232    -1.092009    21.515463
  13    5.4627     0.023410     0.004013   -24.292480   -23.870159
  14    5.4869     0.009942     0.003445    -4.017154    -7.017174
  15    5.7007     0.160018     0.022474    12.077838    36.055166
  16    5.8531     0.001541     0.024325     3.241098   -27.994639
  17    5.9012     0.018166     0.013616    19.425281     7.554166
  18    5.9348     0.151549     0.057238   -30.566107   -22.204232
  19    6.0066     0.180761     0.033878    -9.822712     1.203366
  20    6.0940     0.000373     0.001826    -1.550983    -3.396518
  21    6.1580     0.001045     0.000535     2.311707     2.898299
  22    6.1707     0.088442     0.017536    14.038848    10.598737
  23    6.2167     0.027462     0.005294    18.698519    12.038560
  24    6.2270     0.009161     0.001248     3.067258     5.292546
  25    6.2781     0.077224     0.030807    47.870759    45.262496
  26    6.2990     0.037192     0.030219   -74.181742    -9.079404
  27    6.3189     0.052902     0.015929   -31.179495   -21.604320
  28    6.3486     0.012612     0.000682   -31.302159   -21.796754
  29    6.3693     0.031645     0.003542    84.816964    60.342716
  30    6.3762     0.081664     0.013606   -56.877821   -38.002774
  31    6.4433     0.511296     0.166805    84.660858    47.670806
  32    6.4699     0.149304     0.058151  -233.228067  -161.309375
