 NM
 UV
 MMASS
   600.631999999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.4040     0.231902     0.094435    37.197686    26.878554
   2    3.4739     0.005172     0.000891    17.840962     7.391077
   3    3.7503     0.001628     0.022868     3.124620    11.986013
   4    3.7721     0.357073     0.207154    -6.845982    -5.442703
   5    3.8610     0.000414     0.000251     2.566443    -2.028325
   6    3.9555     0.853580     0.367542    31.701777    21.680904
   7    4.1607     0.046158     0.044944   -33.597642   -34.233452
   8    4.1616     0.023447     0.014715    16.120164    11.254710
   9    4.2232     0.001550     0.013501     4.614778     0.479239
  10    4.2233     0.001857     0.018479     7.607310    17.932881
  11    4.2590     0.068230     0.022667     1.462728    12.607581
  12    4.3068     0.000072     0.000621     0.786699    -4.055543
  13    4.3157     0.002550     0.003223    -8.187348   -10.638448
  14    4.5318     0.002639     0.002742     0.608670     0.621042
  15    4.5481     0.003008     0.001124    -2.228023    -1.531722
  16    4.5569     0.001676     0.000699     8.029041     5.186955
  17    4.6647     0.021180     0.007060    -3.405368    -1.970385
  18    4.7342     0.001418     0.000381    22.325892    11.818220
  19    4.7355     0.000031     0.000054     0.262276     0.346549
  20    4.8692     0.000111     0.000703    -0.726942    -1.857926
  21    4.9120     0.028239     0.013072   -44.611430   -31.230342
  22    4.9793     0.395974     0.223067  -927.188408  -695.394254
  23    4.9901     0.345645     0.216419   458.229587   362.592731
  24    5.0426     0.149408     0.077923   246.912502   178.312019
  25    5.0979     0.092844     0.046617    -5.885335    -4.193837
  26    5.2306     0.008402     0.005437    11.199265     9.049397
  27    5.2437     0.003316     0.001575    -7.150985    -4.794288
  28    5.3387     0.001358     0.001218     2.891317     2.739456
  29    5.3501     0.000787     0.001533     4.950119     6.941059
  30    5.3837     0.026416     0.006543   -12.512975    -5.778484
  31    5.4353     0.061685     0.037870    85.838747    67.287555
  32    5.4678     0.032072     0.008624   -36.465599   -16.000448
  33    5.5492     0.002554     0.004347    -8.198799    -5.136614
  34    5.6092     0.127098     0.061631    90.633125    63.112498
  35    5.6320     0.372912     0.183236   456.802614   320.069889
  36    5.6355     0.304484     0.148711  -501.125371  -354.266464
  37    5.6691     0.122065     0.054428     6.082586     4.061888
  38    5.8056     0.138690     0.068871   -74.608652   -48.188220
  39    5.8523     0.026562     0.014633    10.782842     9.515425
  40    5.8587     0.005797     0.003689    -2.943423     0.257918
  41    5.8644     0.671790     0.426677   -91.418702   -71.026756
  42    5.8913     0.076450     0.046375     5.489129     4.288589
  43    5.9075     0.026861     0.034094    42.721107    55.477197
  44    5.9638     0.028487     0.028761     5.598656     5.627361
  45    5.9806     0.055345     0.017356    -4.472766    -2.501835
  46    5.9903     0.046791     0.014463     3.301329     2.162449
  47    5.9947     0.027661     0.016572   -23.010605   -17.891343
  48    6.0431     0.018806     0.015999     6.851183    16.988119
  49    6.0980     0.012209     0.000480    35.756280     5.006630
  50    6.1064     0.066826     0.041725  -174.222403  -136.870360
  51    6.1324     0.001240     0.005233     4.697262    12.792217
  52    6.1503     0.020076     0.019017   -27.452677   -16.760571
  53    6.1627     0.117012     0.053762   162.115505   109.942806
  54    6.2032     0.331467     0.159835  -578.753953  -404.262105
  55    6.2190     0.068091     0.039286   -59.067015   -41.114876
  56    6.2241     0.575443     0.254079   743.924385   494.049472
  57    6.2627     0.020079     0.012239   -50.242059   -40.141463
  58    6.2933     0.013263     0.001088    22.953089     6.429366
  59    6.3872     0.035757     0.018958     4.865182     3.178306
  60    6.3951     0.009909     0.016351   -18.382856   -25.949247
  61    6.4149     0.061745     0.045436   -30.164310   -29.598757
  62    6.4176     0.056097     0.047951   -33.848427   -35.150769
  63    6.4639     0.038323     0.015192    -6.566385   -21.079321
  64    6.4777     0.016198     0.022607   -37.832873   -44.689348
  65    6.4899     0.002310     0.003324    -1.857989    -2.229705
  66    6.5125     0.005334     0.005972     3.935637    10.536859
  67    6.5227     0.023347     0.021672    20.803675    28.436014
  68    6.5274     0.010178     0.008933     6.857713     4.992452
  69    6.5659     0.012611     0.008689   -15.175801   -16.799188
  70    6.5789     0.000026     0.000099    -0.935583    -1.854301
  71    6.6206     0.121877     0.078422   -51.316697   -47.553138
  72    6.6414     0.004184     0.007864    -1.561910    -1.766267
  73    6.6454     0.004540     0.016199     5.324676    10.483215
  74    6.6891     0.765677     0.432375  -164.535537  -127.063265
