 NM
 VELO
 MMASS
   369.409200000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    4.1193     0.220102     0.048515  -104.360363   -43.310630
   2    4.1841     0.201219     0.003372   136.993120    97.321756
   3    4.2206     0.129121     0.008870   -73.139761    10.635222
   4    4.2855     0.091547     0.015971    34.674165   -10.880024
   5    4.3441     0.106719     0.002315   -55.426316   -54.708872
   6    5.2871     0.000750     0.000311    -1.494860    -1.347533
   7    5.3865     0.005809     0.018984     7.114771   -26.909316
   8    5.5773     0.015475     0.017559    -4.672720   -37.102786
   9    5.6174     0.002184     0.003237     2.773201     3.702463
  10    5.6481     0.004369     0.003655    22.553030    29.112824
  11    5.6612     0.070894     0.066269   162.357440   227.503625
  12    5.7356     0.058271     0.006681     0.147155     4.761592
  13    5.7514     0.031604     0.005090   -25.801280   -25.310229
  14    5.7819     0.025445     0.069587     8.331660     5.744393
  15    5.8353     0.033415     0.010360   -64.076048   -67.166892
  16    5.8877     0.007833     0.010690     9.294137    11.694229
  17    5.9617     0.199394     0.119141   248.001298   193.452426
  18    6.0347     0.044430     0.048098    31.678163    37.797171
  19    6.0473     0.052053     0.047536    -2.238158    -1.333601
  20    6.1203     0.000037     0.000738    -2.572388    11.999892
  21    6.2063     0.006010     0.015753   -26.951341    -8.884923
  22    6.2196     0.000923     0.007692    14.862969    48.623936
  23    6.2903     0.378296     0.237648  -217.599763  -246.251741
  24    6.3412     0.021729     0.014174    18.065016    20.179660
  25    6.4161     0.038148     0.010452     2.057017     4.953976
  26    6.4787     0.156408     0.030843    -0.210221    -2.197151
  27    6.4903     0.100246     0.018453   -17.774504    -7.975873
  28    6.6758     0.004542     0.002565    19.044505    19.117070
  29    6.7434     0.040000     0.031767    -9.986155   -13.305357
  30    6.7876     0.091727     0.021111  -115.391944   -98.132906
  31    6.8285     0.090738     0.021109    32.031813    25.551992
  32    6.8666     0.056555     0.005383    28.111403    15.081453
  33    6.8947     0.054887     0.031576    47.049216    47.396182
  34    6.9474     0.089075     0.000993    59.038077    23.130688
  35    6.9531     0.008751     0.058880    87.360202    60.217791
  36    6.9943     0.107029     0.035131   -43.760404  -147.028484
  37    7.0533     0.048254     0.033354    12.779767    13.342676
  38    7.0685     0.181389     0.044408   -72.116362   -67.799665
  39    7.0808     0.077896     0.043900    63.120314    36.421540
  40    7.0936     0.363273     0.077700   -90.872619   -80.721653
  41    7.1076     0.087529     0.027379    79.332119    58.823312
  42    7.1202     0.012754     0.004019     1.171933     0.098170
  43    7.1406     0.011574     0.002574    17.491017    -2.068295
  44    7.1688     0.305629     0.093391   123.509180   119.199449
  45    7.2095     0.290707     0.078267  -195.319853  -171.597617
  46    7.2222     0.131065     0.051668   -17.898372    34.945085
  47    7.2497     0.051914     0.047643    48.959790    67.706697
  48    7.2557     0.131112     0.025467  -114.771798   -86.858526
  49    7.2677     0.129691     0.031108    21.176846    10.839142
  50    7.2910     0.324160     0.134081    72.508297    46.123499
  51    7.2979     0.027201     0.005856   -11.569275   -16.603692
  52    7.3436     0.164919     0.036789   -17.777343   -12.611961
  53    7.3564     0.003087     0.000176     0.309265    -0.375438
  54    7.3732     0.000623     0.000003    -0.547831    -0.324154
  55    7.3829     0.005739     0.002659     8.268719     8.627117
  56    7.3964     0.042391     0.012070    -0.383188    -2.672523
  57    7.3987     0.042334     0.010336    -0.129875     1.493134
  58    7.4477     0.006808     0.015714     2.695435     1.792234
