 NM
 VELO
 MMASS
   536.683759999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    5.1396     0.000234     0.000086    -0.139255    -0.101095
   2    5.1430     0.000225     0.000286     0.136850    -0.002333
   3    5.1469     0.000130     0.000197     0.064458     0.141660
   4    5.1737     0.000195     0.000096     0.084268     0.096675
   5    5.1750     0.000168     0.000007    -0.023592    -0.000342
   6    5.2024     0.000086     0.000036     0.009857     0.236655
   7    6.0787     0.100295     0.073801    -6.138561    -8.014978
   8    6.1928     0.039420     0.035037    -9.385967     0.101202
   9    6.2740     0.034449     0.033821    -7.278574    -5.975753
  10    6.2801     0.055223     0.012547    11.638728     3.679653
  11    6.3052     0.017596     0.003729     7.791173     9.699783
  12    6.3198     0.025045     0.002905     5.518999     4.190299
  13    6.3362     0.004420     0.000331    -2.848499    -0.191546
  14    6.3409     0.006074     0.002173     4.397904     0.718907
  15    6.3869     0.004550     0.001196    -4.170066    -2.686098
  16    6.3985     0.007406     0.015248     0.829490    -1.150596
  17    6.4160     0.004806     0.002108    -3.386265    -2.321470
  18    6.4339     0.000884     0.001280     0.287732    -0.561096
  19    6.5306     0.003225     0.001164     4.726218     1.667394
  20    6.5731     0.024596     0.003197     5.102382     1.597543
  21    6.6930     0.041884     0.006240    10.741566     7.724463
  22    6.7053     0.004778     0.003193    35.084182     4.892439
  23    6.7172     0.000654     0.003407    -2.088153    -0.846891
  24    6.7286     0.071347     0.020481   -11.898502    -0.948790
  25    6.7361     0.000956     0.002829    -5.497387    14.517719
  26    6.7480     0.014422     0.006554    28.902665    51.428684
  27    6.8026     0.007551     0.003144   -37.338157   -24.513273
  28    6.8032     0.002127     0.000852    14.329448     9.145354
  29    6.8218     0.003468     0.001016   -14.883722   -10.831777
  30    6.8451     0.005650     0.002409    14.708284    13.364804
  31    6.8489     0.005516     0.000668    20.944596    12.905588
  32    6.8953     0.035930     0.031171    45.036505    39.573663
  33    6.9171     0.009525     0.011074    39.672966    38.651689
  34    6.9308     0.016383     0.008738    20.456551    21.111314
  35    6.9512     0.029745     0.020811    -3.725515   -12.995158
  36    7.0010     0.394185     0.333913  -191.849141  -208.483677
  37    7.0232     0.560470     0.270321   253.970218   154.680607
  38    7.0532     0.061205     0.036092    25.609540    43.008745
  39    7.0771     0.018101     0.018346   -37.948206   -35.527660
  40    7.1122     0.060828     0.014707    27.074726    25.922992
  41    7.1283     0.069789     0.012176    94.560013    44.476274
  42    7.1481     0.430253     0.121020   -93.180777   -58.018433
  43    7.1657     0.652822     0.181018   -91.072646   -45.279118
  44    7.2125     0.017784     0.002711     0.505753     4.843047
  45    7.2277     0.225218     0.078231   170.782421   168.990762
  46    7.2347     0.131048     0.036394   -75.754068   -56.824671
  47    7.2593     0.271611     0.097521    45.563183    36.354814
  48    7.2693     0.489388     0.132120    33.600323    13.420100
  49    7.2745     0.335400     0.091828  -232.377571  -193.692586
  50    7.3125     0.457762     0.157448   150.350591   134.046774
  51    7.3332     0.144519     0.042431  -221.857155  -193.013885
  52    7.3488     0.109095     0.026408    56.348153    43.845546
  53    7.3571     0.683205     0.206451    99.710416    74.008249
  54    7.3742     0.050867     0.013946    70.932078    60.798044
  55    7.3802     0.458741     0.139046   -61.800817   -57.183635
  56    7.4061     0.156947     0.044397   185.037058   145.852815
  57    7.4194     0.400500     0.126287  -145.892984  -132.129990
  58    7.4290     0.054921     0.012105    12.942192    10.180001
  59    7.4365     0.092646     0.029641   -53.368052   -38.802914
  60    7.4402     0.726289     0.198741    20.736419    38.995715
  61    7.4621     0.075966     0.020973    34.755247    42.967437
  62    7.4698     0.102456     0.035068    90.478996    95.519348
  63    7.4854     0.069616     0.020846   -68.377569   -66.945975
  64    7.4911     0.159450     0.029572   -56.626569   -33.907269
  65    7.4995     0.151035     0.049496    24.009591    -4.072908
  66    7.5108     0.014107     0.002564   -23.147190   -38.323207
  67    7.5133     0.127316     0.024404  -143.635592  -121.960449
  68    7.5317     0.166504     0.044335    19.425005    19.197605
  69    7.5378     0.040929     0.010696    38.309474    37.388698
  70    7.5417     0.045545     0.012564    23.436778    44.930070
  71    7.5446     0.024925     0.006083   -18.038645   -41.610688
  72    7.5610     0.048720     0.013274    45.673929    26.418251
  73    7.5675     0.022045     0.001436    51.421400     9.317649
  74    7.5860     0.161029     0.058035   -68.263539   -88.113212
  75    7.5929     0.161410     0.031561   -19.590442   -26.617057
  76    7.5958     0.044631     0.001862   -12.768416    -3.279114
  77    7.6037     0.057360     0.007897   -49.566561   -32.275651
  78    7.6118     0.163722     0.038892    29.406632    30.598882
  79    7.6260     0.146136     0.034533    90.762125   134.964536
  80    7.6282     0.044923     0.012836   -95.155596   -84.862077
  81    7.6326     0.108174     0.021478   105.394958   117.758191
  82    7.6358     0.107779     0.018995  -176.211297  -131.206605
  83    7.6605     0.019060     0.003824   -93.093465   -89.255900
  84    7.6687     0.182068     0.017227   266.612790   168.036826
  85    7.6718     0.122920     0.011247    96.460959    33.192292
  86    7.6849     0.067141     0.015737    70.750644    62.514497
  87    7.6894     0.158777     0.052293     6.056994   147.337772
  88    7.7048     0.019386     0.017358    -6.384882    -1.983568
  89    7.7077     0.059972     0.005008   -15.937653   -24.524295
  90    7.7196     0.053173     0.008093    -5.965101    -2.614892
  91    7.7331     0.193863     0.032395   216.015626   173.034083
  92    7.7616     0.013847     0.001598    16.129773    18.377835
  93    7.7680     0.017189     0.010402   -20.403589   -22.261514
  94    7.7756     0.071735     0.028704   -17.709252   -56.468499
  95    7.7840     0.053768     0.014581    53.490273    45.918203
  96    7.8004     0.071662     0.005065   -24.767156   -26.374833
  97    7.8048     0.370400     0.078755  -289.581587  -155.415343
  98    7.8159     0.042103     0.010895   -49.129711   -34.123496
  99    7.8267     0.066171     0.037523   -52.479584     2.396361
 100    7.8446     0.147220     0.042297   135.602333    41.895509
 101    7.8508     0.674394     0.101013  -249.890289  -250.628321
 102    7.8627     0.026723     0.069750   135.680601    63.148290
 103    7.8804     0.316690     0.078875  -278.042650  -105.168954
 104    7.8880     0.417640     0.212186   386.871795   109.197969
 105    7.9059     0.029909     0.073638   -26.264367    36.856313
 106    7.9098     0.187599     0.022878  -296.884032  -107.818917
 107    7.9159     0.338986     0.120636  -268.144034  -217.991318
 108    7.9242     0.127496     0.036086   -91.180926   -77.382645
 109    7.9318     0.026970     0.016220    32.585378    54.855680
 110    7.9373     0.008896     0.000466   -18.209658    -7.869485
 111    7.9433     0.010794     0.005463    -8.404409     8.333111
