 NM
 UV
 MMASS
   470.590600000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.5947     0.503044     0.247018    -0.116159    -0.092733
   2    3.7442     0.029492     0.016771     0.022040    -0.003201
   3    3.9861     0.084637     0.039956   -12.040000   -13.225777
   4    3.9936     0.444831     0.211010    10.520849    12.552421
   5    4.1327     0.077523     0.067034   -10.040456   -19.226217
   6    4.1496     0.001456     0.001040    12.082769    20.519544
   7    4.1983     0.056711     0.028875    -1.706734    -1.240001
   8    4.3690     0.077523     0.027236     3.244814     1.546496
   9    4.3715     0.032374     0.024314    -2.273658    -0.850351
  10    4.4534     0.330453     0.138915    -0.769179    -0.596936
  11    4.7430     0.007621     0.000986     0.108079     0.124987
  12    4.7768     0.044130     0.023054     0.803618     0.619350
  13    4.8335     0.020923     0.015634    -0.133400    -0.106588
  14    5.0402     0.553032     0.241496    -0.907062    -0.526127
  15    5.0900     0.001905     0.024076     0.026817    -0.094571
  16    5.2496     0.001824     0.001360     0.005925     0.071315
  17    5.3670     0.007191     0.004687     0.307568     0.259860
  18    5.4633     0.003621     0.002058    -0.087218    -0.070072
  19    5.5494     0.002677     0.005053    -0.213308    -0.470671
  20    5.5629     0.002614     0.002721     0.399204     0.576648
  21    5.5878     0.021316     0.005912     5.358461     3.361428
  22    5.5906     0.010914     0.005400    -5.075164    -3.247764
  23    5.6315     0.000304     0.000215     0.419838     0.692745
  24    5.6465     0.140381     0.072069    -0.336106     1.270502
  25    5.6570     0.000773     0.000273    -0.288333    -1.976576
  26    5.7177     0.000048     0.000055    -0.140433    -0.169533
  27    5.7400     0.003277     0.001926    -0.287766    -0.157757
  28    5.7822     0.011520     0.010832     0.037842     0.017712
  29    5.9869     0.030568     0.046124     0.084248    -0.063049
  30    6.1374     0.035373     0.030634    -0.041223     0.062326
  31    6.2140     0.117077     0.022829    -4.544384    -0.037424
  32    6.2319     0.008123     0.011153    33.395082    43.063627
  33    6.2379     0.049281     0.506949   -28.637819   -43.017660
  34    6.2709     0.013809     0.011933    -0.374647    -0.340309
  35    6.2948     0.001462     0.017480    -0.794086    -2.033684
  36    6.3186     0.014683     0.118446     6.304483     5.568918
  37    6.3273     0.092710     0.049252    -4.016195    -1.540477
  38    6.3421     0.020587     0.005642    -1.305536    -1.298159
  39    6.3664     0.006896     0.002539     0.257537     0.168245
  40    6.3991     0.004854     0.035913    -0.646929    -0.117811
  41    6.4121     0.001300     0.001862     0.235708     0.449433
  42    6.4524     0.001525     0.000204     0.440369    -0.803456
  43    6.4554     0.001194     0.000024    -0.338428    -0.053649
  44    6.5317     0.001337     0.000112     1.288242    -1.055864
  45    6.5459     0.022363     0.186631    -1.409084     2.726950
  46    6.6006     0.023017     0.022574    -0.614103    -2.790058
  47    6.6707     0.132954     0.092808     6.945976     4.527354
  48    6.6800     0.084973     0.150198     1.407176     0.649928
  49    6.7045     0.673858     0.555531   -16.782250    -8.838410
  50    6.7117     0.062317     0.063508    10.215286     3.367052
  51    6.7480     0.021592     0.057503     0.214922     1.612548
  52    6.8219     0.019058     0.006182    27.776566    25.988471
  53    6.8225     0.084463     0.062609   -28.318187   -26.337081
  54    6.8772     0.002430     0.040537    -1.959996    -1.353354
  55    6.8787     0.014594     0.004830    -1.584111    -1.242641
  56    6.8912     0.171499     0.092061     2.585977     1.985223
  57    6.8988     0.032770     0.010311     0.333393    -0.157961
  58    6.9152     0.201421     0.101149     0.757252     0.402810
  59    6.9201     0.006707     0.007239     0.105327     0.548289
  60    6.9379     0.161409     0.070269     0.707543    -0.441041
  61    6.9407     0.037589     0.019632     0.537580     1.372808
  62    6.9527     0.126868     0.051645    -1.489017    -0.909856
  63    6.9840     0.001500     0.004462     0.352685     0.231315
  64    7.0498     0.592379     0.227063    -2.864575    -1.400266
  65    7.0827     0.046271     0.030049     1.087601     0.219029
  66    7.1039     0.000208     0.000364     2.598818     1.030769
  67    7.1576     0.004022     0.003490     0.031195     0.086950
  68    7.2006     0.120658     0.073309   -21.714520   -17.120445
  69    7.2100     0.058814     0.047751    34.708798    26.266462
  70    7.2272     0.302757     0.184736   -21.721357   -16.368372
  71    7.2386     0.200178     0.095058    46.854478    50.833452
  72    7.2448     0.255527     0.126889   -24.333834   -33.726565
  73    7.2526     0.320217     0.180478    -8.769449    -5.792393
  74    7.2883     0.299108     0.173653    -6.115491    -4.222919
  75    7.3078     0.162915     0.103707    -5.523546    -4.736922
  76    7.3273     0.226963     0.157220     5.677597     5.120084
  77    7.3666     0.016539     0.010379     0.154628     0.212282
  78    7.4019     0.024678     0.015815     2.602201     1.852459
  79    7.4321     0.014818     0.053105     7.089638     5.796344
  80    7.4373     0.038980     0.025181   -10.157456    -8.253516
  81    7.4590     0.009366     0.014175     0.358929    -0.233334
  82    7.4757     0.035548     0.037403     0.169942     0.382573
  83    7.4918     0.005957     0.024839     0.589110     0.817300
  84    7.5084     0.004625     0.001043     3.255583     3.301830
  85    7.5302     0.075159     0.047359    -1.280350    -0.885604
  86    7.5665     0.113563     0.095571     0.999864     0.946731
  87    7.5842     0.013883     0.000022    -0.955562     0.209502
  88    7.5954     0.002031     0.009364     0.937168     1.865421
  89    7.6226     0.187159     0.188500   -23.662753   -22.149437
  90    7.6348     0.160747     0.053827    36.266379    22.246667
  91    7.6389     0.074069     0.024228   -49.414935   -29.639557
  92    7.6438     0.009044     0.003501    34.123138    26.355825
