 NM
 VELO
 MMASS
   565.726659999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.5930     0.799176     0.099844  -150.325233   -53.479199
   2    3.8287     0.206069     0.041422    -9.059981    -8.006237
   3    4.4548     0.009929     0.004091     4.850532     3.405853
   4    4.4659     0.000795     0.000278    -1.002231    -1.172596
   5    4.4715     0.365564     0.127810   -84.145659   -50.983369
   6    4.5755     0.011773     0.005421    34.397526    36.092880
   7    4.9350     0.037286     0.012110    12.965250     0.320340
   8    4.9793     0.108883     0.017621    45.854116    48.837938
   9    4.9855     0.384843     0.071440    34.680223    -4.846159
  10    5.0109     0.004485     0.002014    -1.757848    -0.860187
  11    5.2481     0.032799     0.003215   -24.958277   -20.396066
  12    5.2860     0.004917     0.000929    -0.051366    -0.847982
  13    5.3711     0.217931     0.042071    21.099378    19.389273
  14    5.3950     0.071918     0.002271     1.407990     0.961894
  15    5.4195     0.008426     0.012734    -3.718235   -23.427141
  16    5.5643     0.177929     0.049646   101.826526    66.505401
  17    5.6240     0.676541     0.107441   -20.751755   -60.800085
  18    5.6917     0.016428     0.013708    13.282412    44.758159
  19    5.9153     0.164471     0.068342    -5.641600   -17.527977
  20    5.9914     0.144105     0.046304    10.775155    -7.201575
  21    6.0392     0.085802     0.019297   -33.463582   -29.312688
  22    6.0484     0.051989     0.026678     8.647256    68.269110
  23    6.1058     0.019906     0.007235     5.142312     3.582427
  24    6.1160     0.001624     0.001109     2.161437     2.598307
  25    6.1432     0.026592     0.004565     9.218845     6.280685
  26    6.2042     0.080512     0.034744  -181.845147    -9.275368
  27    6.2256     0.189379     0.056896  -149.041141   -83.792221
  28    6.2971     0.003656     0.003910   -15.002716   -17.291380
  29    6.3158     0.601764     0.122777   251.702355    61.799232
  30    6.3376     0.055486     0.007283    96.584867    47.753019
  31    6.3516     0.030426     0.011302    60.402785    28.114446
  32    6.3835     0.027169     0.012378    -0.552684    -0.666093
  33    6.3861     0.029316     0.012476   -52.868043   -33.394515
  34    6.4087     0.001052     0.002552   -11.052969    -9.886021
  35    6.5177     0.192176     0.075480   -80.856869   -48.255260
  36    6.5346     0.178891     0.075726    50.286418    40.749640
  37    6.5617     0.029656     0.012555   -16.194374    -7.910803
  38    6.6047     0.022841     0.004902     8.758757     8.004806
  39    6.6305     0.019525     0.001739   -21.946297   -12.009129
  40    6.6760     0.027431     0.008192     2.619660     0.801653
  41    6.7357     0.093503     0.053279    12.501465    24.488116
  42    6.7444     0.008140     0.004244    -5.299789    -2.314208
  43    6.7967     0.003600     0.004879     0.593675     2.139210
  44    6.8036     0.012542     0.011469    16.261282    24.374450
  45    6.8195     0.055690     0.044355   -98.145636   -35.264062
  46    6.8481     0.029287     0.013441    80.112411    40.038539
  47    6.8626     0.001436     0.000413     1.062266     0.542307
  48    6.9116     0.009810     0.001722     4.152694    -3.209086
  49    6.9324     0.001243     0.036628    -4.997463   -79.354169
  50    6.9918     0.015976     0.001462    -5.567095   -11.451632
  51    7.0075     0.522350     0.166053   186.576075   143.530808
  52    7.0339     0.008015     0.001411    36.646389    29.781068
  53    7.0676     0.105336     0.014292   122.665027    35.986148
  54    7.0964     0.038691     0.045386    50.729150    89.188339
  55    7.1222     0.006016     0.009278     4.401270    -6.009205
  56    7.1606     0.001563     0.005928   -15.752176    -9.960339
  57    7.1640     0.001595     0.001071     4.613883     3.915496
  58    7.2056     0.134373     0.422496   -53.735914  -112.120808
  59    7.2238     0.082901     0.016281   -61.513006   -32.687003
  60    7.2384     0.149167     0.047666  -127.077474   -61.514371
  61    7.2555     0.019992     0.032012     0.171950     8.562752
  62    7.2839     0.012989     0.004847   -25.918440     1.795763
  63    7.2882     0.011393     0.005652    -7.835157    -6.227727
  64    7.3050     0.003012     0.002220    -4.425021    -5.210309
  65    7.3115     0.093714     0.057753    99.388897    91.883851
  66    7.3266     0.014178     0.002205    23.190256    10.094492
  67    7.3288     0.010966     0.005423    -6.304620    -5.256018
  68    7.3537     0.012391     0.006136    10.418874     0.605770
  69    7.3568     0.011359     0.016868    32.538079   -19.689707
  70    7.3728     0.029893     0.024096    51.674933    42.924971
  71    7.3810     0.212068     0.056178    82.201429    77.336471
  72    7.3978     0.056965     0.022242    42.133095    25.857871
  73    7.4008     0.029651     0.014308    24.689882    32.532262
  74    7.4066     0.010937     0.003988    15.699109    14.075876
  75    7.4433     0.033441     0.003981   -24.184927   -23.460339
  76    7.4761     0.008181     0.003948    -1.381131    -8.432221
  77    7.4835     0.026579     0.002270   -71.653021   -34.042614
  78    7.5133     0.166068     0.059154   129.044822    23.550754
  79    7.5413     0.189134     0.043471  -207.691304   -91.871935
  80    7.5658     0.061881     0.036830     8.745776    12.021614
  81    7.6351     0.576934     0.106729  -337.489194  -214.852989
  82    7.6750     0.005365     0.002194   -10.050724    -7.984685
  83    7.6989     0.013182     0.009804    29.890200    37.715658
  84    7.7084     0.165618     0.040312     6.075437   -20.935342
  85    7.7292     0.011283     0.009099    46.947920   -23.569854
  86    7.7364     0.019511     0.019021    46.210081    30.663264
  87    7.7567     0.029603     0.005191   -35.867988   -21.960235
  88    7.7607     0.012663     0.013951    26.575772   -17.432900
  89    7.7715     0.000203     0.011983    -1.069778    11.901093
  90    7.7861     0.005341     0.053940     3.664418    20.386859
  91    7.8073     0.039527     0.059586    43.127590    83.154939
  92    7.8115     0.022241     0.005785   -66.188170   -46.025362
  93    7.8258     0.015933     0.012978    11.646994   -11.332608
  94    7.8517     0.082417     0.045741    15.749812    11.776995
  95    7.8700     0.066891     0.013883    -8.584154   -31.362686
  96    7.8830     0.132249     0.019299    47.037380    26.506856
  97    7.9128     0.002099     0.023643   -25.217184    12.104013
  98    7.9205     0.015300     0.021575   -12.542641   -23.956249
  99    7.9547     0.018144     0.001191    -4.650434    -2.327165
 100    7.9650     0.007334     0.005631   -22.533598     9.985047
 101    7.9768     0.009516     0.006715    -4.667416    -6.109526
 102    7.9843     0.080749     0.024077   -19.467652   -32.739361
 103    7.9881     0.069404     0.025902    40.373416    38.566467
 104    8.0025     0.044459     0.005552    14.941062     9.645360
 105    8.0191     0.083286     0.024770  -103.937707   -76.325702
 106    8.0534     0.003289     0.002804   -10.281413   -10.543118
 107    8.0677     0.034082     0.014547     7.750799    12.411510
 108    8.0727     0.010258     0.004483     6.944675     5.649321
 109    8.0781     0.061627     0.018209   -10.752070    -3.033457
 110    8.1017     0.024927     0.031362    64.995380    77.738878
 111    8.1092     0.002437     0.005977     4.438008     1.563773
 112    8.1346     0.000748     0.105826    -5.943360   -25.302890
 113    8.1534     0.044248     0.016928    30.454279    26.250625
 114    8.1569     0.034411     0.009204    19.418875    14.338719
 115    8.1679     0.001864     0.004132     7.266714     9.487212
 116    8.1807     0.022741     0.007575    17.270044    -2.276672
 117    8.2018     0.001902     0.002505     1.346922    -1.718319
 118    8.2169     0.005317     0.011088     1.746204     1.568077
 119    8.2296     0.008216     0.022001    18.456561    38.846038
 120    8.2416     0.001869     0.001718     0.710004     1.291091
 121    8.2563     0.001956     0.009299    -5.488789   -21.295120
 122    8.2731     0.018374     0.007572     5.796182     5.535402
 123    8.2799     0.028367     0.005535   -15.549714    -3.646774
 124    8.2841     0.039302     0.022976   -64.990113   -57.001719
 125    8.3040     0.004132     0.002707    -6.143969    -7.753680
 126    8.3093     0.005527     0.002440    -5.097354   -11.467673
 127    8.3362     0.013324     0.009334   -14.647278   -10.493710
 128    8.3570     0.011020     0.004553   -17.199192   -17.631720
 129    8.3658     0.007937     0.001281    -8.180760     0.182078
 130    8.3766     0.004323     0.003417    -3.411547   -12.061373
 131    8.3941     0.078833     0.015765    -7.056873    -3.025516
 132    8.4102     0.003281     0.001208    -1.379771    -5.405860
 133    8.4196     0.001815     0.005900     7.705111    -1.322420
 134    8.4251     0.005017     0.003783     4.104014     3.634970
 135    8.4415     0.023220     0.009647    -9.787029   -11.430157
 136    8.4665     0.013315     0.003249    -1.945622    -4.193958
 137    8.4701     0.006180     0.006554     4.471659    10.726270
 138    8.4971     0.019957     0.007834    46.986467    49.160769
 139    8.5009     0.046698     0.020640   -53.308241   -67.091965
 140    8.5304     0.006485     0.000896    -1.815026    -0.453463
 141    8.5343     0.012393     0.008494   -24.953834   -25.122674
 142    8.5423     0.040635     0.042323    68.183796    65.631866
 143    8.5487     0.006884     0.012917    38.072991    63.033956
 144    8.5722     0.008558     0.004322     7.658643    16.834912
 145    8.5744     0.014330     0.026695    22.792733    -4.516417
 146    8.5890     0.011155     0.001639    20.489429     5.791998
 147    8.5934     0.006975     0.003504    11.220715    -8.258398
 148    8.6085     0.021172     0.023203    42.270658    80.831591
 149    8.6208     0.153537     0.081872  -132.485061  -115.692074
 150    8.6271     0.049702     0.051630     3.398046   -33.387471
 151    8.6355     0.006470     0.016358     3.101798   -10.873696
 152    8.6559     0.024609     0.006392    63.501474    36.218292
 153    8.6667     0.048380     0.027550     2.464311   -20.539204
 154    8.6804     0.004231     0.008382     4.776665   -30.044984
 155    8.6864     0.003655     0.003822   -15.030995   -17.856311
 156    8.7092     0.078142     0.033330    32.245674    23.587847
 157    8.7100     0.047889     0.031402   -60.078239   -32.560525
 158    8.7232     0.042460     0.018917   -11.984162    -7.420216
 159    8.7356     0.010867     0.000221    21.006373     2.297154
 160    8.7416     0.066129     0.011434    25.545668    13.457173
 161    8.7477     0.067796     0.010980   -16.498849    -3.804674
 162    8.7610     0.011463     0.001628    12.382114     5.891987
 163    8.7710     0.014402     0.010078    -3.138778     3.108554
 164    8.7831     0.027235     0.003713    24.896100   -13.325697
 165    8.7860     0.015126     0.029603    46.896701    79.867753
 166    8.7971     0.042051     0.024993   -59.218326    -9.550024
