 NM
 UV
 MMASS
   752.916199999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.4191     0.000000     0.000000     0.000000     0.000000
   2    3.7251     0.000000     0.000000     0.000000     0.000000
   3    3.9759     0.000000     0.000000     0.000000     0.000000
   4    4.1629     0.000000     0.000000     0.000000     0.000000
   5    4.2246     0.000000     0.000000     0.000000     0.000000
   6    4.2900     0.000000     0.000000     0.000000     0.000000
   7    4.3573     0.000000     0.000000     0.000000     0.000000
   8    4.4200     0.000000     0.000000     0.000000     0.000000
   9    4.5082     0.000000     0.000000     0.000000     0.000000
  10    4.5922     0.000000     0.000000     0.000000     0.000000
  11    4.7433     0.000000     0.000000     0.000000     0.000000
  12    4.8188     0.000000     0.000000     0.000000     0.000000
  13    4.8636     0.000000     0.000000     0.000000     0.000000
  14    4.8689     0.000000     0.000000     0.000000     0.000000
  15    4.9206     0.000000     0.000000     0.000000     0.000000
  16    4.9247     0.000000     0.000000     0.000000     0.000000
  17    4.9361     0.000000     0.000000     0.000000     0.000000
  18    4.9379     0.000000     0.000000     0.000000     0.000000
  19    4.9671     0.000000     0.000000     0.000000     0.000000
  20    4.9887     0.000000     0.000000     0.000000     0.000000
  21    5.0023     0.000000     0.000000     0.000000     0.000000
  22    5.0439     0.000000     0.000000     0.000000     0.000000
  23    5.0530     0.000000     0.000000     0.000000     0.000000
  24    5.1565     0.000000     0.000000     0.000000     0.000000
  25    5.2020     0.000000     0.000000     0.000000     0.000000
  26    5.2062     0.000000     0.000000     0.000000     0.000000
  27    5.2112     0.000000     0.000000     0.000000     0.000000
  28    5.2263     0.000000     0.000000     0.000000     0.000000
  29    5.2314     0.000000     0.000000     0.000000     0.000000
  30    5.2429     0.000000     0.000000     0.000000     0.000000
  31    5.2498     0.000000     0.000000     0.000000     0.000000
  32    5.2717     0.000000     0.000000     0.000000     0.000000
  33    5.2804     0.000000     0.000000     0.000000     0.000000
  34    5.2937     0.000000     0.000000     0.000000     0.000000
  35    5.3096     0.000000     0.000000     0.000000     0.000000
  36    5.3145     0.000000     0.000000     0.000000     0.000000
  37    5.3894     0.000000     0.000000     0.000000     0.000000
  38    5.5297     0.000000     0.000000     0.000000     0.000000
  39    5.5503     0.000000     0.000000     0.000000     0.000000
  40    5.6888     0.000000     0.000000     0.000000     0.000000
  41    5.7237     0.000000     0.000000     0.000000     0.000000
  42    5.8088     0.000000     0.000000     0.000000     0.000000
  43    5.8517     0.000000     0.000000     0.000000     0.000000
  44    5.8867     0.000000     0.000000     0.000000     0.000000
  45    5.9218     0.000000     0.000000     0.000000     0.000000
  46    5.9277     0.000000     0.000000     0.000000     0.000000
  47    5.9734     0.000000     0.000000     0.000000     0.000000
  48    6.0457     0.000000     0.000000     0.000000     0.000000
  49    6.1120     0.000000     0.000000     0.000000     0.000000
  50    6.1327     0.000000     0.000000     0.000000     0.000000
  51    6.1582     0.000000     0.000000     0.000000     0.000000
  52    6.2388     0.000000     0.000000     0.000000     0.000000
  53    6.2647     0.000000     0.000000     0.000000     0.000000
  54    6.2712     0.000000     0.000000     0.000000     0.000000
  55    6.3570     0.000000     0.000000     0.000000     0.000000
  56    6.3879     0.000000     0.000000     0.000000     0.000000
  57    6.4088     0.000000     0.000000     0.000000     0.000000
  58    6.4360     0.000000     0.000000     0.000000     0.000000
  59    6.4443     0.000000     0.000000     0.000000     0.000000
  60    6.4756     0.000000     0.000000     0.000000     0.000000
  61    6.5142     0.000000     0.000000     0.000000     0.000000
  62    6.5561     0.000000     0.000000     0.000000     0.000000
  63    6.5586     0.000000     0.000000     0.000000     0.000000
  64    6.5757     0.000000     0.000000     0.000000     0.000000
  65    6.6234     0.000000     0.000000     0.000000     0.000000
  66    6.6296     0.000000     0.000000     0.000000     0.000000
  67    6.6828     0.000000     0.000000     0.000000     0.000000
  68    6.6909     0.000000     0.000000     0.000000     0.000000
  69    6.7006     0.000000     0.000000     0.000000     0.000000
  70    6.7022     0.000000     0.000000     0.000000     0.000000
  71    6.7113     0.000000     0.000000     0.000000     0.000000
  72    6.7199     0.000000     0.000000     0.000000     0.000000
  73    6.7220     0.000000     0.000000     0.000000     0.000000
  74    6.7510     0.000000     0.000000     0.000000     0.000000
  75    6.7538     0.000000     0.000000     0.000000     0.000000
