 NM
 VELO
 MMASS
   771.999999999997     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.3608     0.177756     0.014753     7.703044     3.263962
   2    2.8117     0.030866     0.011299    -9.329217    -8.535087
   3    3.7586     0.155040     0.044111    33.396637    20.521842
   4    4.0010     0.025519     0.008590   -65.020028   -48.079133
   5    4.0223     0.754081     0.263034   -70.137956   -79.020062
   6    4.1399     0.675615     0.174813    -8.045948    -0.087888
   7    4.1771     0.162000     0.032356   -20.062275    -7.887106
   8    4.2285     0.229437     0.076801    58.274733    56.754118
   9    4.3127     0.041428     0.013234     8.760352     9.088160
  10    4.3562     0.258570     0.049469    -4.821650    12.881288
  11    4.4607     0.229360     0.070199   -33.681738   -29.141582
  12    4.5303     0.068384     0.026777    46.480161    13.879114
  13    4.5661     0.003803     0.002130     2.689179    12.178697
  14    4.6665     0.038364     0.011338    30.969085    19.390596
  15    4.7486     0.026915     0.006592   -44.085219   -29.259540
  16    4.7902     0.195448     0.047108    55.447796    35.849788
  17    4.9117     0.003429     0.001786     0.639875     0.449111
  18    5.0212     0.000797     0.008235     0.206478     0.466808
  19    5.1275     0.001101     0.010028    -4.825109     0.685460
  20    5.1851     0.000612     0.000139    -0.232480    -0.111734
  21    5.2353     0.172540     0.057354    50.162580    34.563250
  22    5.3193     0.035321     0.002535     4.647189     1.414914
  23    5.3474     0.116431     0.014636     8.327285    18.425253
  24    5.3682     0.021648     0.005321    -2.493713    -3.655677
  25    5.4356     0.014918     0.009785    -4.698049     2.882976
  26    5.4787     0.016759     0.002336     5.339786     3.732036
  27    5.4987     0.029742     0.023233   -16.862040   -15.915485
  28    5.5051     0.013105     0.008745   -16.077737   -19.563240
  29    5.5315     0.028708     0.010598    -1.297540    -4.561652
  30    5.5633     0.016258     0.004732    -4.949617    -4.090482
  31    5.6103     0.033235     0.011481   -51.913470   -34.418555
  32    5.6415     0.010015     0.000843    -4.152991    -1.383405
  33    5.6672     0.021805     0.004692    -3.165673    -4.004061
  34    5.7331     0.008242     0.002550     3.254729     2.506919
  35    5.8198     0.021877     0.004790    -8.013791    -8.861255
  36    5.8223     0.007769     0.003779     7.554433    -7.643694
  37    5.8689     0.097457     0.047084   103.724197    74.647804
  38    5.8950     0.108521     0.029083   -79.355238   -67.933598
  39    5.9352     0.074627     0.022794    -0.330220    -5.457848
  40    5.9672     0.033018     0.010420   -12.032556    -5.743730
  41    5.9776     0.014137     0.012563     3.632508     6.150268
  42    5.9914     0.015380     0.001304   -18.650986   -11.427036
  43    6.0467     0.239184     0.089420   -45.082877   -28.562611
  44    6.2083     0.760136     0.211496   123.891057    87.711450
  45    6.2625     0.055955     0.011535   -50.922071   -63.481392
  46    6.2966     0.008816     0.001662   -17.543787   -11.725070
  47    6.3334     0.011219     0.050610    96.186313    90.752112
