 NM
 VELO
 MMASS
   682.865999999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.2923     0.000000     0.000000     0.000000     0.000000
   2    2.5460     0.000000     0.000000     0.000000     0.000000
   3    2.9210     0.000000     0.000000     0.000000     0.000000
   4    3.1009     0.000000     0.000000     0.000000     0.000000
   5    3.3423     0.000000     0.000000     0.000000     0.000000
   6    3.4660     0.000000     0.000000     0.000000     0.000000
   7    3.5787     0.000000     0.000000     0.000000     0.000000
   8    3.6251     0.000000     0.000000     0.000000     0.000000
   9    3.7102     0.000000     0.000000     0.000000     0.000000
  10    3.8027     0.000000     0.000000     0.000000     0.000000
  11    4.1357     0.000000     0.000000     0.000000     0.000000
  12    4.1464     0.000000     0.000000     0.000000     0.000000
  13    4.1516     0.000000     0.000000     0.000000     0.000000
  14    4.2868     0.000000     0.000000     0.000000     0.000000
  15    4.5644     0.000000     0.000000     0.000000     0.000000
  16    4.5722     0.000000     0.000000     0.000000     0.000000
  17    4.6620     0.000000     0.000000     0.000000     0.000000
  18    4.6828     0.000000     0.000000     0.000000     0.000000
  19    4.7175     0.000000     0.000000     0.000000     0.000000
  20    4.8044     0.000000     0.000000     0.000000     0.000000
  21    4.8340     0.000000     0.000000     0.000000     0.000000
  22    4.8585     0.000000     0.000000     0.000000     0.000000
  23    4.8976     0.000000     0.000000     0.000000     0.000000
  24    4.9644     0.000000     0.000000     0.000000     0.000000
  25    4.9909     0.000000     0.000000     0.000000     0.000000
  26    5.0864     0.000000     0.000000     0.000000     0.000000
  27    5.1146     0.000000     0.000000     0.000000     0.000000
  28    5.1342     0.000000     0.000000     0.000000     0.000000
  29    5.1721     0.000000     0.000000     0.000000     0.000000
  30    5.2002     0.000000     0.000000     0.000000     0.000000
  31    5.2027     0.000000     0.000000     0.000000     0.000000
  32    5.2070     0.000000     0.000000     0.000000     0.000000
  33    5.2296     0.000000     0.000000     0.000000     0.000000
  34    5.2459     0.000000     0.000000     0.000000     0.000000
  35    5.2784     0.000000     0.000000     0.000000     0.000000
  36    5.2826     0.000000     0.000000     0.000000     0.000000
  37    5.3017     0.000000     0.000000     0.000000     0.000000
  38    5.3588     0.000000     0.000000     0.000000     0.000000
  39    5.3646     0.000000     0.000000     0.000000     0.000000
  40    5.3916     0.000000     0.000000     0.000000     0.000000
  41    5.4533     0.000000     0.000000     0.000000     0.000000
  42    5.4645     0.000000     0.000000     0.000000     0.000000
  43    5.4928     0.000000     0.000000     0.000000     0.000000
  44    5.5386     0.000000     0.000000     0.000000     0.000000
  45    5.5990     0.000000     0.000000     0.000000     0.000000
  46    5.6724     0.000000     0.000000     0.000000     0.000000
  47    5.7481     0.000000     0.000000     0.000000     0.000000
  48    5.8119     0.000000     0.000000     0.000000     0.000000
  49    5.8330     0.000000     0.000000     0.000000     0.000000
  50    5.8506     0.000000     0.000000     0.000000     0.000000
  51    5.9491     0.000000     0.000000     0.000000     0.000000
  52    5.9704     0.000000     0.000000     0.000000     0.000000
  53    5.9877     0.000000     0.000000     0.000000     0.000000
  54    6.0080     0.000000     0.000000     0.000000     0.000000
  55    6.0703     0.000000     0.000000     0.000000     0.000000
  56    6.0866     0.000000     0.000000     0.000000     0.000000
  57    6.1478     0.000000     0.000000     0.000000     0.000000
  58    6.2070     0.000000     0.000000     0.000000     0.000000
  59    6.2246     0.000000     0.000000     0.000000     0.000000
  60    6.2878     0.000000     0.000000     0.000000     0.000000
  61    6.2978     0.000000     0.000000     0.000000     0.000000
  62    6.3181     0.000000     0.000000     0.000000     0.000000
  63    6.3243     0.000000     0.000000     0.000000     0.000000
  64    6.3471     0.000000     0.000000     0.000000     0.000000
  65    6.3904     0.000000     0.000000     0.000000     0.000000
  66    6.4102     0.000000     0.000000     0.000000     0.000000
  67    6.4189     0.000000     0.000000     0.000000     0.000000
  68    6.4251     0.000000     0.000000     0.000000     0.000000
  69    6.4538     0.000000     0.000000     0.000000     0.000000
  70    6.4673     0.000000     0.000000     0.000000     0.000000
  71    6.5283     0.000000     0.000000     0.000000     0.000000
  72    6.5504     0.000000     0.000000     0.000000     0.000000
  73    6.5631     0.000000     0.000000     0.000000     0.000000
  74    6.5791     0.000000     0.000000     0.000000     0.000000
  75    6.5997     0.000000     0.000000     0.000000     0.000000
  76    6.6205     0.000000     0.000000     0.000000     0.000000
  77    6.6231     0.000000     0.000000     0.000000     0.000000
  78    6.6454     0.000000     0.000000     0.000000     0.000000
  79    6.6551     0.000000     0.000000     0.000000     0.000000
  80    6.6571     0.000000     0.000000     0.000000     0.000000
  81    6.7008     0.000000     0.000000     0.000000     0.000000
