 NM
 VELO
 MMASS
   403.439200000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.1105     0.438641     0.078320    92.543795    43.850847
   2    3.1252     0.016329     0.004481    -8.013133     1.946784
   3    3.6313     0.352887     0.055835   -18.732654    -7.042140
   4    3.9685     0.003703     0.007921   -17.671724   -29.104913
   5    3.9738     0.018397     0.001277    -2.166288    -2.505333
   6    4.4384     1.279102     0.396755   -42.615242   -24.456067
   7    4.6709     0.003038     0.014532     1.996650     0.119657
   8    4.7569     0.014867     0.001520    -0.322860    -0.213847
   9    4.8122     0.022226     0.005602     9.198665    13.720187
  10    4.8641     0.016030     0.002299    -7.983844    -7.526161
  11    5.0760     0.028217     0.000811    18.503377    17.094419
  12    5.1486     0.001013     0.000104    -8.820308    -9.539681
  13    5.4159     0.026885     0.001577    -7.560737    -7.281499
  14    5.4242     0.002181     0.014970    -7.726739    15.198796
  15    5.5131     0.000225     0.000059    -4.191337    -2.642327
  16    5.5880     0.105435     0.015300    -3.531872    -4.017390
  17    5.7009     1.005999     0.188328  -122.977084  -137.141147
  18    5.8253     0.006669     0.000207    -9.160101    -8.573218
  19    5.9044     0.000946     0.000625    -1.003176     0.394930
  20    6.0128     0.005469     0.007275    -5.476926    -4.234642
  21    6.1008     0.002312     0.000534   -14.029010    -6.272107
  22    6.1416     0.008884     0.035789    53.422349    28.284098
  23    6.2092     0.274698     0.082412   -58.915753   -49.397390
  24    6.2449     0.037509     0.003442     8.444314    10.066564
  25    6.2722     0.103289     0.034580    13.204131     9.240566
  26    6.3528     0.038851     0.417634   145.116096    58.234375
  27    6.3659     0.022780     0.009030    -9.007003   -12.682612
  28    6.3690     0.213345     0.086172  -187.743014   -81.176795
  29    6.4172     0.116765     0.008631     5.089932    13.075184
  30    6.4890     0.195771     0.018439    -9.403439   -10.106737
  31    6.5349     0.152877     0.022023    42.745948    42.411382
  32    6.6122     0.030948     0.007711   -49.045154   -37.828021
  33    6.6417     0.008598     0.006346    24.261516    29.529478
  34    6.6467     0.005058     0.011646    15.329125    33.280922
  35    6.7190     0.070769     0.023613   -60.465249    -9.086052
  36    6.7339     0.003249     0.001510     6.827634     7.750428
  37    6.7540     0.003418     0.002600     9.654783     5.524569
  38    6.8272     0.220992     0.043599    -8.243349   -20.153768
  39    6.8910     0.026665     0.013273    60.968148   -10.599947
  40    6.9012     0.342552     0.105290  -118.540344   -89.858694
  41    6.9320     0.000286     0.000266    -2.498104    -8.079176
  42    6.9524     0.237537     0.099122    18.312344    16.954602
  43    6.9626     0.009653     0.000441    52.342573    48.694777
  44    6.9976     0.154281     0.044224   -26.532999   -23.518188
  45    7.0317     0.003094     0.003448    -1.505090     5.826436
  46    7.0611     0.088005     0.034990   -33.426612  -118.893579
  47    7.0786     0.016810     0.012723    22.305418    13.743302
  48    7.0941     0.014737     0.006124   -30.232561    -3.018794
  49    7.1138     0.347184     0.045583    61.053618    70.665394
  50    7.1228     0.002762     0.003904     0.165031    -5.231598
  51    7.1413     0.030979     0.005126   -34.076265   -28.946607
  52    7.1709     0.054132     0.019472    41.301058    78.295319
  53    7.2957     0.485428     0.162844    43.124444    32.296565
  54    7.3490     0.097077     0.024207    -9.352670   -14.359984
  55    7.3563     0.192112     0.055702   -12.193726    13.294900
  56    7.3683     0.031403     0.006910   -66.749727   -48.101597
  57    7.3959     0.034495     0.007061    96.110004    17.746400
  58    7.4188     0.102153     0.027514   -25.068678    -3.713276
  59    7.4647     0.018950     0.002894   -26.414101   -25.203134
  60    7.5163     0.236324     0.043951   127.427277    80.774816
  61    7.5303     0.030893     0.010874    15.498862     8.016809
  62    7.5774     0.066876     0.134017  -206.147762  -150.224734
  63    7.5915     0.271540     0.078276     2.421198    46.315227
  64    7.6000     0.057877     0.073423   122.171959    35.677167
  65    7.6194     0.333453     0.059177   100.127593    69.528097
  66    7.6257     0.372929     0.044300   -76.692094   -29.858425
  67    7.6375     0.000944     0.008484    -0.836571    -0.646453
  68    7.6589     0.045408     0.000388    27.764809    10.883280
  69    7.7123     0.000910     0.000921     5.519249    -4.704401
  70    7.7335     0.007099     0.006713   -56.183830   -45.374324
  71    7.7666     0.069765     0.025666    -1.179731   -10.315478
  72    7.7772     0.038400     0.003285    76.935039    23.663966
  73    7.7944     0.041001     0.062982    23.129484   136.982409
  74    7.8060     0.012328     0.005824    15.757163     0.473753
  75    7.8225     0.030570     0.008393   -12.495399    28.661921
  76    7.8479     0.020368     0.029412   -22.443162    17.594230
  77    7.8813     0.019028     0.034283  -112.015003    31.661670
  78    7.9078     0.039109     0.006626    56.016148    37.108637
  79    7.9614     0.001105     0.011460    -6.252290    -0.424634
  80    7.9900     0.002695     0.113947   -49.684185  -130.390153
  81    8.0081     0.092974     0.023376    -0.081763    -2.483222
  82    8.0501     0.015149     0.016496    41.873820   -73.140945
  83    8.0547     0.069425     0.008396     9.771067     7.590206
  84    8.0700     0.026825     0.014987   -15.304448   -40.082082
  85    8.0976     0.011482     0.002313     2.320541     2.279744
  86    8.1169     0.016549     0.056836     1.882290   -25.328447
  87    8.1371     0.005480     0.061537   -50.300101   158.157621
  88    8.1511     0.000306     0.002898     0.813312    -5.667571
  89    8.1637     0.009730     0.127184   -11.814969   -67.456915
  90    8.1725     0.008714     0.027459     3.309733    11.768813
  91    8.1862     0.046384     0.014282    -3.948565     0.609998
  92    8.1967     0.001912     0.017656   -11.973648     6.869093
  93    8.2544     0.000497     0.006614     0.133532     0.518082
  94    8.2782     0.033463     0.007161   -14.960417   -10.466251
  95    8.3278     0.050697     0.009448    25.812240    16.167456
  96    8.3567     0.017746     0.010201     3.130849    -1.505893
  97    8.3582     0.018938     0.016307     7.693588     5.089373
  98    8.3793     0.000772     0.000357     0.847411     0.823498
  99    8.3972     0.011801     0.009064   -10.678238    -6.011447
 100    8.4047     0.000489     0.000741     0.676270    -0.540213
 101    8.4214     0.000707     0.001163     0.545460     1.167653
 102    8.4389     0.010045     0.004898     0.530992     1.906769
 103    8.4568     0.002575     0.001137     0.726605     2.348347
 104    8.4745     0.004823     0.000349     3.012771     3.126368
 105    8.4849     0.002900     0.003685     0.333190    -0.265444
 106    8.4907     0.000637     0.000553     1.706789    -0.513577
 107    8.5001     0.005938     0.001099   -12.974068    -6.194564
 108    8.5060     0.058554     0.015432     2.862351     1.501633
 109    8.5211     0.026730     0.004848    13.770263    10.769892
 110    8.5305     0.017793     0.002741   -20.643428   -16.983275
 111    8.5699     0.003816     0.008677    32.515475   -27.914848
 112    8.5741     0.008732     0.004181    23.352429     1.022066
 113    8.5761     0.002259     0.008473     3.269001    -3.149829
 114    8.5785     0.004620     0.001683    -1.363622   -10.306820
 115    8.5898     0.015080     0.015791    36.064050    18.280746
 116    8.6045     0.033993     0.032191   -75.584514   -74.385724
 117    8.6335     0.031084     0.004712    41.913316   -18.664458
 118    8.6554     0.063995     0.000471    65.247920    35.958757
 119    8.6688     0.197739     0.039993     3.320744   -11.318304
 120    8.7122     0.041247     0.009333   -38.994147   -31.393581
 121    8.7257     0.036843     0.013204     4.136787     6.361126
 122    8.7418     0.051518     0.003885   -34.765592   -14.617384
 123    8.7843     0.026858     0.008002    26.641840    18.787504
 124    8.7978     0.003177     0.004006     1.547430     2.513532
 125    8.8088     0.044565     0.011855    -2.078338    -0.300864
 126    8.8303     0.010659     0.008054    29.247126    28.375254
 127    8.8390     0.002409     0.006459    -3.063162    -1.625146
 128    8.8682     0.011585     0.013646   -20.662493   -17.393012
 129    8.8748     0.000412     0.000338    -1.727738     0.380290
 130    8.8822     0.020901     0.014469   -26.742891   -10.056913
 131    8.8911     0.059591     0.024096   -27.381186   -30.615382
 132    8.9155     0.048082     0.028583     8.738438     6.319203
 133    8.9241     0.023465     0.016426     8.679065     8.216656
 134    8.9446     0.006644     0.002365   -19.328826    20.335862
 135    8.9558     0.001010     0.001277     4.049709   -10.707489
 136    8.9800     0.000690     0.003823     8.759009     1.349237
 137    8.9917     0.053346     0.008968     1.333593    -3.517147
 138    9.0333     0.010010     0.004315    13.168813     8.370576
 139    9.0404     0.002937     0.008994     3.429714     7.518706
 140    9.0641     0.008598     0.000669     3.886158     5.585081
 141    9.0844     0.009151     0.001765    -5.417131    -3.378791
 142    9.1035     0.001373     0.003198    -0.013505     8.698883
 143    9.1114     0.030782     0.008887   -10.562536    -7.198682
 144    9.1123     0.004119     0.003445     3.168077    -1.593799
 145    9.1382     0.019840     0.014993   -18.912638    -4.617717
 146    9.1501     0.020194     0.003811     5.157627     2.127482
 147    9.1580     0.019399     0.007297     4.836187     2.726729
 148    9.1702     0.067581     0.005560    -3.645749     3.209517
 149    9.1826     0.046026     0.015264    42.491275    11.368959
 150    9.1894     0.021297     0.003668    22.801626    18.450223
 151    9.2080     0.128000     0.022947    -8.815435    -2.185523
 152    9.2150     0.006046     0.000926     7.621673     3.646226
 153    9.2246     0.000464     0.000207     2.648107     2.851061
 154    9.2523     0.005022     0.002309     3.155553     6.039638
 155    9.2823     0.007240     0.040074     1.593663    33.541362
 156    9.2996     0.022478     0.022569   -42.005419   -38.559982
 157    9.3044     0.018645     0.009594     2.137531    19.820807
 158    9.3187     0.034865     0.042101    84.477999    22.941689
 159    9.3240     0.001169     0.003017     6.840697     3.578283
 160    9.3446     0.011660     0.004737     4.097894   -25.129044
 161    9.3668     0.010709     0.006678    -5.155975    -5.989785
 162    9.3740     0.003383     0.015294     1.637047    -7.558658
 163    9.3877     0.004015     0.001160    -6.668974    -6.596556
 164    9.4078     0.001555     0.001170    -2.611383     1.685129
 165    9.4118     0.003213     0.001403    -6.425788     1.293459
 166    9.4302     0.002994     0.000639     3.842865     2.617257
 167    9.4397     0.012286     0.005721    -6.292685    -2.990570
 168    9.4534     0.001429     0.000501    -5.562387    -4.948458
 169    9.4985     0.000106     0.000076    -0.005914    -0.043910
 170    9.5016     0.013864     0.000608    20.205916     5.886446
 171    9.5103     0.010588     0.002465    -7.619455    -7.020708
 172    9.5214     0.034122     0.005731    58.165660    30.988711
 173    9.5272     0.022031     0.009721     5.639273     4.107602
 174    9.5386     0.017223     0.006192     2.572643     1.489806
 175    9.5530     0.023212     0.006485   -34.930361   -27.910582
 176    9.5562     0.000632     0.000147    -1.774654    -1.350639
 177    9.5630     0.034547     0.007878   -15.671522    -6.258899
 178    9.5759     0.027599     0.004910    -8.030840    -0.625533
 179    9.5850     0.024600     0.004465   -20.157483     8.623040
 180    9.5925     0.015026     0.006383   -36.748810   -29.254732
 181    9.6045     0.016148     0.003955   -10.562699    -3.494344
 182    9.6210     0.005621     0.003275     5.094811     7.869444
 183    9.6436     0.021277     0.009953    16.625711    19.505951
 184    9.6591     0.002277     0.000666     0.022327    11.172497
 185    9.6918     0.007308     0.000992     3.678247     1.589078
 186    9.6983     0.000882     0.004056    10.512024     5.484104
 187    9.7030     0.017261     0.003530    -7.357487    -3.762202
 188    9.7093     0.005372     0.002463    -6.417400    -3.689040
