 NM
 UV
 MMASS
   675.751499999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.3304     0.000000     0.000000     0.000000     0.000000
   2    3.3472     0.000000     0.000000     0.000000     0.000000
   3    3.6286     0.000000     0.000000     0.000000     0.000000
   4    3.9856     0.000000     0.000000     0.000000     0.000000
   5    3.9863     0.000000     0.000000     0.000000     0.000000
   6    4.0570     0.000000     0.000000     0.000000     0.000000
   7    4.1299     0.000000     0.000000     0.000000     0.000000
   8    4.2901     0.000000     0.000000     0.000000     0.000000
   9    4.3335     0.000000     0.000000     0.000000     0.000000
  10    4.4140     0.000000     0.000000     0.000000     0.000000
  11    4.5246     0.000000     0.000000     0.000000     0.000000
  12    4.5912     0.000000     0.000000     0.000000     0.000000
  13    4.7544     0.000000     0.000000     0.000000     0.000000
  14    4.8242     0.000000     0.000000     0.000000     0.000000
  15    4.8543     0.000000     0.000000     0.000000     0.000000
  16    4.9012     0.000000     0.000000     0.000000     0.000000
  17    4.9157     0.000000     0.000000     0.000000     0.000000
  18    5.0262     0.000000     0.000000     0.000000     0.000000
  19    5.0784     0.000000     0.000000     0.000000     0.000000
  20    5.1037     0.000000     0.000000     0.000000     0.000000
  21    5.1894     0.000000     0.000000     0.000000     0.000000
  22    5.2333     0.000000     0.000000     0.000000     0.000000
  23    5.2785     0.000000     0.000000     0.000000     0.000000
  24    5.3524     0.000000     0.000000     0.000000     0.000000
  25    5.3678     0.000000     0.000000     0.000000     0.000000
  26    5.3729     0.000000     0.000000     0.000000     0.000000
  27    5.4401     0.000000     0.000000     0.000000     0.000000
  28    5.4423     0.000000     0.000000     0.000000     0.000000
  29    5.4680     0.000000     0.000000     0.000000     0.000000
  30    5.4831     0.000000     0.000000     0.000000     0.000000
  31    5.6147     0.000000     0.000000     0.000000     0.000000
  32    5.6593     0.000000     0.000000     0.000000     0.000000
  33    5.7031     0.000000     0.000000     0.000000     0.000000
  34    5.7275     0.000000     0.000000     0.000000     0.000000
  35    5.7414     0.000000     0.000000     0.000000     0.000000
  36    5.7493     0.000000     0.000000     0.000000     0.000000
  37    5.8530     0.000000     0.000000     0.000000     0.000000
  38    5.8716     0.000000     0.000000     0.000000     0.000000
  39    5.9106     0.000000     0.000000     0.000000     0.000000
  40    5.9223     0.000000     0.000000     0.000000     0.000000
  41    5.9320     0.000000     0.000000     0.000000     0.000000
  42    5.9569     0.000000     0.000000     0.000000     0.000000
  43    6.0103     0.000000     0.000000     0.000000     0.000000
  44    6.0439     0.000000     0.000000     0.000000     0.000000
  45    6.0519     0.000000     0.000000     0.000000     0.000000
  46    6.0812     0.000000     0.000000     0.000000     0.000000
  47    6.1082     0.000000     0.000000     0.000000     0.000000
  48    6.1115     0.000000     0.000000     0.000000     0.000000
  49    6.1211     0.000000     0.000000     0.000000     0.000000
  50    6.2075     0.000000     0.000000     0.000000     0.000000
  51    6.2122     0.000000     0.000000     0.000000     0.000000
  52    6.2210     0.000000     0.000000     0.000000     0.000000
  53    6.2539     0.000000     0.000000     0.000000     0.000000
  54    6.2645     0.000000     0.000000     0.000000     0.000000
  55    6.2971     0.000000     0.000000     0.000000     0.000000
  56    6.3418     0.000000     0.000000     0.000000     0.000000
  57    6.3861     0.000000     0.000000     0.000000     0.000000
  58    6.4271     0.000000     0.000000     0.000000     0.000000
  59    6.4375     0.000000     0.000000     0.000000     0.000000
  60    6.4476     0.000000     0.000000     0.000000     0.000000
  61    6.4652     0.000000     0.000000     0.000000     0.000000
  62    6.5376     0.000000     0.000000     0.000000     0.000000
  63    6.5473     0.000000     0.000000     0.000000     0.000000
  64    6.5724     0.000000     0.000000     0.000000     0.000000
  65    6.5808     0.000000     0.000000     0.000000     0.000000
  66    6.6156     0.000000     0.000000     0.000000     0.000000
  67    6.6461     0.000000     0.000000     0.000000     0.000000
  68    6.6494     0.000000     0.000000     0.000000     0.000000
  69    6.6813     0.000000     0.000000     0.000000     0.000000
  70    6.6950     0.000000     0.000000     0.000000     0.000000
  71    6.7068     0.000000     0.000000     0.000000     0.000000
  72    6.7368     0.000000     0.000000     0.000000     0.000000
  73    6.7387     0.000000     0.000000     0.000000     0.000000
  74    6.7500     0.000000     0.000000     0.000000     0.000000
  75    6.7669     0.000000     0.000000     0.000000     0.000000
  76    6.7853     0.000000     0.000000     0.000000     0.000000
  77    6.7899     0.000000     0.000000     0.000000     0.000000
  78    6.8138     0.000000     0.000000     0.000000     0.000000
  79    6.8459     0.000000     0.000000     0.000000     0.000000
  80    6.8781     0.000000     0.000000     0.000000     0.000000
  81    6.8829     0.000000     0.000000     0.000000     0.000000
  82    6.8898     0.000000     0.000000     0.000000     0.000000
  83    6.9425     0.000000     0.000000     0.000000     0.000000
  84    6.9526     0.000000     0.000000     0.000000     0.000000
  85    6.9621     0.000000     0.000000     0.000000     0.000000
  86    6.9828     0.000000     0.000000     0.000000     0.000000
  87    7.0064     0.000000     0.000000     0.000000     0.000000
  88    7.0117     0.000000     0.000000     0.000000     0.000000
  89    7.0431     0.000000     0.000000     0.000000     0.000000
  90    7.0626     0.000000     0.000000     0.000000     0.000000
  91    7.1046     0.000000     0.000000     0.000000     0.000000
  92    7.1330     0.000000     0.000000     0.000000     0.000000
  93    7.1395     0.000000     0.000000     0.000000     0.000000
  94    7.1632     0.000000     0.000000     0.000000     0.000000
  95    7.2268     0.000000     0.000000     0.000000     0.000000
  96    7.2360     0.000000     0.000000     0.000000     0.000000
  97    7.2481     0.000000     0.000000     0.000000     0.000000
  98    7.2554     0.000000     0.000000     0.000000     0.000000
  99    7.2699     0.000000     0.000000     0.000000     0.000000
 100    7.2846     0.000000     0.000000     0.000000     0.000000
 101    7.3119     0.000000     0.000000     0.000000     0.000000
 102    7.3157     0.000000     0.000000     0.000000     0.000000
 103    7.3268     0.000000     0.000000     0.000000     0.000000
 104    7.3424     0.000000     0.000000     0.000000     0.000000
 105    7.3612     0.000000     0.000000     0.000000     0.000000
 106    7.3635     0.000000     0.000000     0.000000     0.000000
 107    7.4202     0.000000     0.000000     0.000000     0.000000
 108    7.4373     0.000000     0.000000     0.000000     0.000000
