 NM
 UV
 MMASS
   499.613600000001     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.8173     0.887240     0.471487    63.005863    48.302451
   2    3.8787     0.033567     0.022857    -1.905099    -1.573126
   3    3.9913     0.343661     0.131247    82.838200    43.971242
   4    4.0401     0.278097     0.140333   -52.383449   -37.201142
   5    4.0734     0.041045     0.034089   -31.263841   -28.490963
   6    4.5024     0.000035     0.000040    -0.929045     0.915846
   7    4.5122     0.000704     0.001161    -1.653590    -1.885756
   8    4.8553     0.101892     0.040640     4.679156     2.932825
   9    4.9150     0.071921     0.035834    28.562089    14.099649
  10    5.0066     0.035729     0.023119   686.605111   552.551940
  11    5.0323     0.925711     0.515480  -775.673486  -570.674850
  12    5.1299     0.045106     0.022825   -57.163134   -35.359263
  13    5.1508     0.014199     0.005705     8.935218     5.646985
  14    5.3402     0.020552     0.011511     3.188851     2.398614
  15    5.3852     0.113269     0.041322    41.201172    20.651125
  16    5.4405     0.001338     0.001422    -9.683250    -9.986681
  17    5.4707     0.000024     0.005550     0.452433   -12.333155
  18    5.5151     0.000001     0.001011     0.109345    -3.891601
  19    5.5710     0.023116     0.012363     8.636063     6.318595
  20    5.5810     0.022577     0.009521     0.521345     0.706674
  21    5.5945     0.122073     0.107949   -12.217011    -0.178356
  22    5.7124     0.041852     0.019618   600.995071   411.701010
  23    5.7258     1.241021     0.583408  -598.650493  -409.997621
  24    5.7484     0.072953     0.058103    29.830793   -82.395575
  25    5.8697     0.000096     0.003343     2.969184   -30.299525
  26    5.9130     0.023757     0.029921   -35.265243   -39.580755
  27    5.9780     0.005997     0.010646   -18.974836   -31.957801
  28    5.9963     0.070199     0.030953   -33.927928   -23.582256
  29    6.0026     0.062449     0.027602    48.952745    31.098158
  30    6.1098     0.042443     0.034929   -32.414714   -29.414972
  31    6.1300     0.038310     0.034602   325.523707   340.523496
  32    6.1501     0.486975     0.268070  -441.406713  -321.618324
  33    6.1914     0.274081     0.194784    24.134242    17.958042
  34    6.2579     0.073550     0.032133   249.004264    93.453832
  35    6.2591     0.420102     0.228857    -2.379706   -14.987422
  36    6.3843     0.000240     0.013750    -1.531951     0.297780
  37    6.3902     0.029294     0.003182  -204.642784    70.018543
  38    6.4040     0.002904     0.000853    -0.187919     1.196735
  39    6.4153     0.002555     0.018914   -44.023261    72.712684
  40    6.4274     0.002557     0.042885    18.079717   -75.147778
  41    6.5086     0.274287     0.160545   -29.541663   -33.820294
  42    6.5254     0.016016     0.055376   -15.774251   -29.368038
  43    6.5752     0.368119     0.224236   -42.182180   -19.239493
  44    6.5824     0.004244     0.000884     6.241916     2.849525
  45    6.6172     0.007602     0.026511   -35.380870   -73.273263
  46    6.6240     0.034893     0.019571   -25.766955   -29.192128
  47    6.6268     0.014611     0.012655     6.935212    13.873799
  48    6.6307     0.084489     0.099817   -28.110107    30.895169
  49    6.7139     0.006016     0.010921    -9.094891    71.172784
  50    6.7291     0.001217     0.042449    -5.767652    27.459372
  51    6.7351     0.001267     0.011504   -29.651456    -5.771160
  52    6.7833     0.050409     0.039651    -1.971738    -1.752836
  53    6.8065     0.143575     0.089516    18.763969    14.391967
