 NM
 VELO
 MMASS
   756.947799999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.3290     1.537123     0.478648  -274.255348  -117.576678
   2    3.5412     0.015747     0.007007    -3.413865    -2.192865
   3    3.9310     0.019829     0.000057   -34.382523   -11.067772
   4    4.0109     0.038158     0.031566    91.451392    98.414072
   5    4.0674     0.000119     0.000187     5.168413    25.969042
   6    4.1174     0.000249     0.000002    12.199777    47.142067
   7    4.1828     0.323439     0.107066   -94.783947   -13.675795
   8    4.2024     0.241976     0.056745   436.920242   253.768466
   9    4.2934     0.312647     0.046204  -634.473158  -427.645187
  10    4.3351     0.045364     0.009765    89.083189    76.120934
  11    4.3992     0.019099     0.001825    -8.390302    -1.403034
  12    4.4048     0.106210     0.009700   -16.451308    -7.807426
  13    4.4549     0.815293     0.165574    35.945668    62.502207
  14    4.4775     0.064761     0.009393   -14.561820   -11.634669
  15    4.6853     0.363270     0.076132    12.606063    17.581531
  16    4.9057     0.003077     0.000189    -0.675200    -0.491231
  17    4.9845     0.000113     0.000132    -0.562513     0.416694
  18    5.0911     0.003356     0.019340     6.043847     8.500032
  19    5.0997     0.010711     0.030171    26.310737   -78.427007
  20    5.1245     0.001331     0.022360     9.057742    54.646845
  21    5.2296     0.001337     0.013471    20.602034   -78.285103
  22    5.3017     0.022667     0.017844    12.351427    18.597969
  23    5.3049     0.000579     0.000473     0.287114     0.449602
  24    5.3340     0.054339     0.008599    32.517758    19.704480
  25    5.3352     0.015694     0.005276    -0.751752    -0.073421
  26    5.3956     0.009266     0.001108   -25.062490    -3.609015
  27    5.5463     0.007244     0.001053     4.427471     2.770812
  28    5.6127     0.000135     0.000198    -0.512767    -0.925661
  29    5.6481     0.000661     0.000059     0.518371    -0.253397
  30    5.7152     0.011452     0.005350    67.562059    72.531048
  31    5.7323     0.014665     0.007812     7.144675     6.112698
  32    5.7566     0.024844     0.007426    15.352349    13.913464
  33    5.7583     0.012313     0.011680    13.713796    18.278243
  34    5.7922     0.039153     0.015828    13.767813     9.961195
  35    5.8121     0.275161     0.051603    77.081639    46.673083
  36    5.8503     0.071484     0.024735    40.780509    26.970368
  37    5.8577     0.010470     0.002031   -10.079812    -6.922232
  38    5.8592     0.051965     0.008033   -23.701006   -11.170963
  39    5.8669     0.054036     0.005646   -43.010199   -25.779843
  40    5.8697     0.051186     0.004607   -32.200577    -9.508098
  41    5.9040     0.008970     0.000892   -10.477664    -4.618661
  42    5.9694     0.030990     0.002741   -10.062994    -4.846399
  43    5.9912     0.007126     0.001335     2.479046     1.526451
  44    6.0245     0.006842     0.019549    14.603487    44.966500
  45    6.0631     0.007100     0.009294     7.965353    -2.561446
  46    6.1092     0.145059     0.032527   -71.511714   -44.624491
  47    6.2118     0.006812     0.000210    13.837893     8.550761
  48    6.2126     0.012053     0.000484    27.424635     5.504793
  49    6.2198     0.000860     0.000115     0.672871     0.307498
  50    6.2228     0.002120     0.000383     1.136960     0.603015
  51    6.2290     0.420185     0.087204    71.594936    48.100141
  52    6.3465     0.003646     0.000160    -2.572818    -0.748654
  53    6.3662     0.020881     0.012032    12.706015    12.045212
