 NM
 VELO
 MMASS
   497.597800000001     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.9847     0.000000     0.000000     0.000000     0.000000
   2    3.2073     0.000000     0.000000     0.000000     0.000000
   3    3.3858     0.000000     0.000000     0.000000     0.000000
   4    3.4147     0.000000     0.000000     0.000000     0.000000
   5    3.5203     0.000000     0.000000     0.000000     0.000000
   6    3.5633     0.000000     0.000000     0.000000     0.000000
   7    3.5764     0.000000     0.000000     0.000000     0.000000
   8    3.7388     0.000000     0.000000     0.000000     0.000000
   9    3.8038     0.000000     0.000000     0.000000     0.000000
  10    3.8834     0.000000     0.000000     0.000000     0.000000
  11    3.9140     0.000000     0.000000     0.000000     0.000000
  12    3.9582     0.000000     0.000000     0.000000     0.000000
  13    4.1920     0.000000     0.000000     0.000000     0.000000
  14    4.2974     0.000000     0.000000     0.000000     0.000000
  15    4.4441     0.000000     0.000000     0.000000     0.000000
  16    4.6125     0.000000     0.000000     0.000000     0.000000
  17    4.7371     0.000000     0.000000     0.000000     0.000000
  18    4.7603     0.000000     0.000000     0.000000     0.000000
  19    5.0353     0.000000     0.000000     0.000000     0.000000
  20    5.0424     0.000000     0.000000     0.000000     0.000000
  21    5.2342     0.000000     0.000000     0.000000     0.000000
  22    5.2448     0.000000     0.000000     0.000000     0.000000
  23    5.2750     0.000000     0.000000     0.000000     0.000000
  24    5.2769     0.000000     0.000000     0.000000     0.000000
  25    5.2847     0.000000     0.000000     0.000000     0.000000
  26    5.3058     0.000000     0.000000     0.000000     0.000000
  27    5.3174     0.000000     0.000000     0.000000     0.000000
  28    5.4506     0.000000     0.000000     0.000000     0.000000
  29    5.4963     0.000000     0.000000     0.000000     0.000000
  30    5.6196     0.000000     0.000000     0.000000     0.000000
  31    5.6692     0.000000     0.000000     0.000000     0.000000
  32    5.7171     0.000000     0.000000     0.000000     0.000000
  33    5.7318     0.000000     0.000000     0.000000     0.000000
  34    5.7600     0.000000     0.000000     0.000000     0.000000
  35    5.8599     0.000000     0.000000     0.000000     0.000000
  36    5.8738     0.000000     0.000000     0.000000     0.000000
  37    5.9017     0.000000     0.000000     0.000000     0.000000
  38    5.9493     0.000000     0.000000     0.000000     0.000000
  39    6.0363     0.000000     0.000000     0.000000     0.000000
  40    6.0577     0.000000     0.000000     0.000000     0.000000
  41    6.0707     0.000000     0.000000     0.000000     0.000000
  42    6.1085     0.000000     0.000000     0.000000     0.000000
  43    6.1578     0.000000     0.000000     0.000000     0.000000
  44    6.1793     0.000000     0.000000     0.000000     0.000000
  45    6.2716     0.000000     0.000000     0.000000     0.000000
  46    6.2732     0.000000     0.000000     0.000000     0.000000
  47    6.3047     0.000000     0.000000     0.000000     0.000000
  48    6.3425     0.000000     0.000000     0.000000     0.000000
  49    6.4005     0.000000     0.000000     0.000000     0.000000
  50    6.4311     0.000000     0.000000     0.000000     0.000000
  51    6.4738     0.000000     0.000000     0.000000     0.000000
  52    6.4969     0.000000     0.000000     0.000000     0.000000
  53    6.5185     0.000000     0.000000     0.000000     0.000000
  54    6.5339     0.000000     0.000000     0.000000     0.000000
  55    6.5440     0.000000     0.000000     0.000000     0.000000
  56    6.5808     0.000000     0.000000     0.000000     0.000000
  57    6.6436     0.000000     0.000000     0.000000     0.000000
  58    6.6956     0.000000     0.000000     0.000000     0.000000
  59    6.7211     0.000000     0.000000     0.000000     0.000000
  60    6.7297     0.000000     0.000000     0.000000     0.000000
  61    6.7634     0.000000     0.000000     0.000000     0.000000
  62    6.7716     0.000000     0.000000     0.000000     0.000000
  63    6.7754     0.000000     0.000000     0.000000     0.000000
  64    6.8300     0.000000     0.000000     0.000000     0.000000
  65    6.8808     0.000000     0.000000     0.000000     0.000000
  66    6.8927     0.000000     0.000000     0.000000     0.000000
  67    6.9056     0.000000     0.000000     0.000000     0.000000
  68    6.9665     0.000000     0.000000     0.000000     0.000000
  69    6.9991     0.000000     0.000000     0.000000     0.000000
  70    7.0037     0.000000     0.000000     0.000000     0.000000
  71    7.0425     0.000000     0.000000     0.000000     0.000000
  72    7.0518     0.000000     0.000000     0.000000     0.000000
  73    7.0599     0.000000     0.000000     0.000000     0.000000
  74    7.1439     0.000000     0.000000     0.000000     0.000000
  75    7.1459     0.000000     0.000000     0.000000     0.000000
  76    7.1615     0.000000     0.000000     0.000000     0.000000
  77    7.1781     0.000000     0.000000     0.000000     0.000000
  78    7.2061     0.000000     0.000000     0.000000     0.000000
  79    7.2263     0.000000     0.000000     0.000000     0.000000
  80    7.2576     0.000000     0.000000     0.000000     0.000000
  81    7.2798     0.000000     0.000000     0.000000     0.000000
  82    7.3116     0.000000     0.000000     0.000000     0.000000
  83    7.3258     0.000000     0.000000     0.000000     0.000000
  84    7.3489     0.000000     0.000000     0.000000     0.000000
  85    7.3513     0.000000     0.000000     0.000000     0.000000
  86    7.3778     0.000000     0.000000     0.000000     0.000000
  87    7.3829     0.000000     0.000000     0.000000     0.000000
  88    7.3876     0.000000     0.000000     0.000000     0.000000
  89    7.4199     0.000000     0.000000     0.000000     0.000000
  90    7.4348     0.000000     0.000000     0.000000     0.000000
  91    7.4443     0.000000     0.000000     0.000000     0.000000
  92    7.4592     0.000000     0.000000     0.000000     0.000000
  93    7.4672     0.000000     0.000000     0.000000     0.000000
  94    7.4772     0.000000     0.000000     0.000000     0.000000
  95    7.4935     0.000000     0.000000     0.000000     0.000000
  96    7.4983     0.000000     0.000000     0.000000     0.000000
  97    7.5141     0.000000     0.000000     0.000000     0.000000
  98    7.5218     0.000000     0.000000     0.000000     0.000000
  99    7.5414     0.000000     0.000000     0.000000     0.000000
 100    7.5448     0.000000     0.000000     0.000000     0.000000
 101    7.5674     0.000000     0.000000     0.000000     0.000000
 102    7.5910     0.000000     0.000000     0.000000     0.000000
 103    7.5993     0.000000     0.000000     0.000000     0.000000
 104    7.6182     0.000000     0.000000     0.000000     0.000000
 105    7.6399     0.000000     0.000000     0.000000     0.000000
 106    7.6440     0.000000     0.000000     0.000000     0.000000
 107    7.6480     0.000000     0.000000     0.000000     0.000000
 108    7.6620     0.000000     0.000000     0.000000     0.000000
 109    7.6645     0.000000     0.000000     0.000000     0.000000
 110    7.6724     0.000000     0.000000     0.000000     0.000000
 111    7.6853     0.000000     0.000000     0.000000     0.000000
 112    7.6867     0.000000     0.000000     0.000000     0.000000
 113    7.6909     0.000000     0.000000     0.000000     0.000000
 114    7.6936     0.000000     0.000000     0.000000     0.000000
 115    7.6996     0.000000     0.000000     0.000000     0.000000
 116    7.7286     0.000000     0.000000     0.000000     0.000000
 117    7.7479     0.000000     0.000000     0.000000     0.000000
 118    7.7570     0.000000     0.000000     0.000000     0.000000
 119    7.7763     0.000000     0.000000     0.000000     0.000000
 120    7.8020     0.000000     0.000000     0.000000     0.000000
 121    7.8072     0.000000     0.000000     0.000000     0.000000
 122    7.8379     0.000000     0.000000     0.000000     0.000000
 123    7.8744     0.000000     0.000000     0.000000     0.000000
 124    7.8970     0.000000     0.000000     0.000000     0.000000
 125    7.9251     0.000000     0.000000     0.000000     0.000000
 126    7.9295     0.000000     0.000000     0.000000     0.000000
 127    7.9496     0.000000     0.000000     0.000000     0.000000
 128    7.9751     0.000000     0.000000     0.000000     0.000000
 129    7.9976     0.000000     0.000000     0.000000     0.000000
 130    8.0103     0.000000     0.000000     0.000000     0.000000
 131    8.0231     0.000000     0.000000     0.000000     0.000000
 132    8.0268     0.000000     0.000000     0.000000     0.000000
 133    8.0496     0.000000     0.000000     0.000000     0.000000
 134    8.0609     0.000000     0.000000     0.000000     0.000000
 135    8.0657     0.000000     0.000000     0.000000     0.000000
 136    8.0806     0.000000     0.000000     0.000000     0.000000
 137    8.0970     0.000000     0.000000     0.000000     0.000000
 138    8.1147     0.000000     0.000000     0.000000     0.000000
 139    8.1174     0.000000     0.000000     0.000000     0.000000
 140    8.1235     0.000000     0.000000     0.000000     0.000000
 141    8.1492     0.000000     0.000000     0.000000     0.000000
 142    8.1611     0.000000     0.000000     0.000000     0.000000
 143    8.1807     0.000000     0.000000     0.000000     0.000000
 144    8.1923     0.000000     0.000000     0.000000     0.000000
 145    8.2026     0.000000     0.000000     0.000000     0.000000
 146    8.2151     0.000000     0.000000     0.000000     0.000000
 147    8.2222     0.000000     0.000000     0.000000     0.000000
 148    8.2343     0.000000     0.000000     0.000000     0.000000
 149    8.2415     0.000000     0.000000     0.000000     0.000000
 150    8.2455     0.000000     0.000000     0.000000     0.000000
 151    8.2476     0.000000     0.000000     0.000000     0.000000
 152    8.2640     0.000000     0.000000     0.000000     0.000000
 153    8.2837     0.000000     0.000000     0.000000     0.000000
 154    8.2901     0.000000     0.000000     0.000000     0.000000
 155    8.2995     0.000000     0.000000     0.000000     0.000000
 156    8.3149     0.000000     0.000000     0.000000     0.000000
 157    8.3268     0.000000     0.000000     0.000000     0.000000
 158    8.3378     0.000000     0.000000     0.000000     0.000000
 159    8.3407     0.000000     0.000000     0.000000     0.000000
 160    8.3882     0.000000     0.000000     0.000000     0.000000
 161    8.3935     0.000000     0.000000     0.000000     0.000000
 162    8.4047     0.000000     0.000000     0.000000     0.000000
 163    8.4135     0.000000     0.000000     0.000000     0.000000
 164    8.4163     0.000000     0.000000     0.000000     0.000000
 165    8.4424     0.000000     0.000000     0.000000     0.000000
 166    8.4718     0.000000     0.000000     0.000000     0.000000
 167    8.4807     0.000000     0.000000     0.000000     0.000000
 168    8.4921     0.000000     0.000000     0.000000     0.000000
 169    8.4940     0.000000     0.000000     0.000000     0.000000
 170    8.4991     0.000000     0.000000     0.000000     0.000000
 171    8.5059     0.000000     0.000000     0.000000     0.000000
 172    8.5184     0.000000     0.000000     0.000000     0.000000
 173    8.5251     0.000000     0.000000     0.000000     0.000000
