 NM
 VELO
 MMASS
   570.377399999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.2760     0.000000     0.000000     0.000000     0.000000
   2    3.4241     0.000000     0.000000     0.000000     0.000000
   3    3.8019     0.000000     0.000000     0.000000     0.000000
   4    3.8986     0.000000     0.000000     0.000000     0.000000
   5    4.0591     0.000000     0.000000     0.000000     0.000000
   6    4.1371     0.000000     0.000000     0.000000     0.000000
   7    4.2003     0.000000     0.000000     0.000000     0.000000
   8    4.2621     0.000000     0.000000     0.000000     0.000000
   9    4.2896     0.000000     0.000000     0.000000     0.000000
  10    4.3550     0.000000     0.000000     0.000000     0.000000
  11    4.4766     0.000000     0.000000     0.000000     0.000000
  12    4.6716     0.000000     0.000000     0.000000     0.000000
  13    4.7253     0.000000     0.000000     0.000000     0.000000
  14    4.7925     0.000000     0.000000     0.000000     0.000000
  15    4.9069     0.000000     0.000000     0.000000     0.000000
  16    4.9605     0.000000     0.000000     0.000000     0.000000
  17    4.9712     0.000000     0.000000     0.000000     0.000000
  18    4.9825     0.000000     0.000000     0.000000     0.000000
  19    4.9930     0.000000     0.000000     0.000000     0.000000
  20    5.0308     0.000000     0.000000     0.000000     0.000000
  21    5.0677     0.000000     0.000000     0.000000     0.000000
  22    5.3015     0.000000     0.000000     0.000000     0.000000
  23    5.3181     0.000000     0.000000     0.000000     0.000000
  24    5.3571     0.000000     0.000000     0.000000     0.000000
  25    5.4115     0.000000     0.000000     0.000000     0.000000
  26    5.5157     0.000000     0.000000     0.000000     0.000000
  27    5.5517     0.000000     0.000000     0.000000     0.000000
  28    5.5619     0.000000     0.000000     0.000000     0.000000
  29    5.7010     0.000000     0.000000     0.000000     0.000000
  30    5.7581     0.000000     0.000000     0.000000     0.000000
  31    5.8007     0.000000     0.000000     0.000000     0.000000
  32    5.8307     0.000000     0.000000     0.000000     0.000000
  33    5.8361     0.000000     0.000000     0.000000     0.000000
  34    5.8959     0.000000     0.000000     0.000000     0.000000
  35    5.9406     0.000000     0.000000     0.000000     0.000000
  36    5.9843     0.000000     0.000000     0.000000     0.000000
  37    6.0617     0.000000     0.000000     0.000000     0.000000
  38    6.0728     0.000000     0.000000     0.000000     0.000000
  39    6.1293     0.000000     0.000000     0.000000     0.000000
  40    6.1714     0.000000     0.000000     0.000000     0.000000
  41    6.1813     0.000000     0.000000     0.000000     0.000000
  42    6.2590     0.000000     0.000000     0.000000     0.000000
  43    6.2803     0.000000     0.000000     0.000000     0.000000
  44    6.3287     0.000000     0.000000     0.000000     0.000000
  45    6.3697     0.000000     0.000000     0.000000     0.000000
  46    6.4108     0.000000     0.000000     0.000000     0.000000
  47    6.4185     0.000000     0.000000     0.000000     0.000000
  48    6.4239     0.000000     0.000000     0.000000     0.000000
  49    6.4825     0.000000     0.000000     0.000000     0.000000
  50    6.5284     0.000000     0.000000     0.000000     0.000000
  51    6.5422     0.000000     0.000000     0.000000     0.000000
  52    6.5537     0.000000     0.000000     0.000000     0.000000
  53    6.5713     0.000000     0.000000     0.000000     0.000000
  54    6.5955     0.000000     0.000000     0.000000     0.000000
  55    6.6159     0.000000     0.000000     0.000000     0.000000
  56    6.6613     0.000000     0.000000     0.000000     0.000000
  57    6.6773     0.000000     0.000000     0.000000     0.000000
  58    6.7153     0.000000     0.000000     0.000000     0.000000
  59    6.7292     0.000000     0.000000     0.000000     0.000000
  60    6.7822     0.000000     0.000000     0.000000     0.000000
  61    6.7944     0.000000     0.000000     0.000000     0.000000
  62    6.8460     0.000000     0.000000     0.000000     0.000000
  63    6.8654     0.000000     0.000000     0.000000     0.000000
  64    6.8866     0.000000     0.000000     0.000000     0.000000
  65    6.8900     0.000000     0.000000     0.000000     0.000000
  66    6.9139     0.000000     0.000000     0.000000     0.000000
  67    6.9265     0.000000     0.000000     0.000000     0.000000
  68    6.9377     0.000000     0.000000     0.000000     0.000000
