 NM
 VELO
 MMASS
   608.740999999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.3640     0.000000     0.000000     0.000000     0.000000
   2    3.4322     0.000000     0.000000     0.000000     0.000000
   3    3.5013     0.000000     0.000000     0.000000     0.000000
   4    3.6590     0.000000     0.000000     0.000000     0.000000
   5    3.8605     0.000000     0.000000     0.000000     0.000000
   6    4.0148     0.000000     0.000000     0.000000     0.000000
   7    4.0955     0.000000     0.000000     0.000000     0.000000
   8    4.1193     0.000000     0.000000     0.000000     0.000000
   9    4.1832     0.000000     0.000000     0.000000     0.000000
  10    4.3243     0.000000     0.000000     0.000000     0.000000
  11    4.3777     0.000000     0.000000     0.000000     0.000000
  12    4.4330     0.000000     0.000000     0.000000     0.000000
  13    4.6922     0.000000     0.000000     0.000000     0.000000
  14    4.7459     0.000000     0.000000     0.000000     0.000000
  15    4.7630     0.000000     0.000000     0.000000     0.000000
  16    4.8171     0.000000     0.000000     0.000000     0.000000
  17    4.8621     0.000000     0.000000     0.000000     0.000000
  18    4.8840     0.000000     0.000000     0.000000     0.000000
  19    4.9407     0.000000     0.000000     0.000000     0.000000
  20    4.9552     0.000000     0.000000     0.000000     0.000000
  21    4.9845     0.000000     0.000000     0.000000     0.000000
  22    5.0485     0.000000     0.000000     0.000000     0.000000
  23    5.0626     0.000000     0.000000     0.000000     0.000000
  24    5.1153     0.000000     0.000000     0.000000     0.000000
  25    5.1523     0.000000     0.000000     0.000000     0.000000
  26    5.1605     0.000000     0.000000     0.000000     0.000000
  27    5.2553     0.000000     0.000000     0.000000     0.000000
  28    5.4855     0.000000     0.000000     0.000000     0.000000
  29    5.5233     0.000000     0.000000     0.000000     0.000000
  30    5.5379     0.000000     0.000000     0.000000     0.000000
  31    5.5879     0.000000     0.000000     0.000000     0.000000
  32    5.5963     0.000000     0.000000     0.000000     0.000000
  33    5.6009     0.000000     0.000000     0.000000     0.000000
