 NM
 UV
 MMASS
   810.998999999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.4704     1.436103     0.585093    -7.518689    -4.817185
   2    3.6936     1.548695     0.557157    63.668185    38.235800
   3    3.7614     0.000133     0.000070     0.842408     0.602778
   4    4.2346     0.338596     0.158790    -5.002530    -5.263107
   5    4.2633     0.375205     0.171452    76.492402    50.733980
   6    4.3580     0.063541     0.056071   -14.081542   -40.588464
   7    4.3812     0.181896     0.069662    63.163644   109.630225
   8    4.4008     0.036164     0.058213   -35.792641   -64.295397
   9    4.4048     0.016116     0.016138    23.337245    24.899958
  10    4.4574     0.082960     0.053815  -209.051105  -150.350981
  11    4.4789     0.019779     0.015153   -81.894123   -73.383884
  12    4.4884     0.015608     0.018693   -12.807034   -63.301392
  13    4.4967     0.001099     0.013576     9.670706    73.341968
  14    4.5039     0.004165     0.004696   -10.995664   -18.031629
  15    4.5221     0.151150     0.047289  -105.717425   -58.844152
  16    4.5269     0.012881     0.006490   -55.978406   -42.649825
  17    4.5512     0.092841     0.017695   222.225663   107.661997
  18    4.5818     0.008194     0.121807    -2.269209     7.106369
  19    4.5960     0.025479     0.308448    -0.274023    -1.763593
  20    4.6180     0.050876     0.018449    65.156516    34.164591
  21    4.6288     0.060264     0.018674    93.307481    59.217551
  22    4.7768     0.017711     0.011066     3.969333     3.719938
  23    4.9736     0.000003     0.000002    -0.067839     0.020260
  24    5.0594     0.000105     0.002022    -0.062717    -0.781349
  25    5.1251     0.002313     0.029522    -2.040510   -10.062060
  26    5.1274     0.002141     0.029009   -13.486805    59.873374
  27    5.1293     0.001357     0.009815    18.313050   -39.837549
  28    5.1837     0.002951     0.000466    -2.358159     1.000655
  29    5.5002     0.048322     0.027469    20.038237    -0.023266
  30    5.5183     0.002574     0.001323     7.056546     3.150533
  31    5.5293     0.041783     0.024332   -26.847081   -10.081939
  32    5.5641     0.031108     0.019549     2.846497    18.911334
  33    5.6159     0.183070     0.078621   -27.674197   -15.794122
  34    5.6721     0.115165     0.039174     2.285099     1.885958
  35    5.7295     0.111326     0.075902    13.989058    12.491030
  36    5.7794     0.125037     0.080993   -29.947516   -23.891144
  37    5.7999     0.006283     0.004276    12.303486    10.350835
  38    5.8010     0.000960     0.000624     2.959822     2.275920
  39    5.8030     0.009038     0.007142     0.059810    -0.218361
  40    5.8844     0.056346     0.045139    59.488713    68.734881
  41    5.8887     0.041810     0.031052  -159.776171  -141.230443
  42    5.8930     0.181045     0.109624    73.414106    57.066020
  43    5.8953     0.033831     0.021003     4.829244   -10.703307
  44    5.9025     0.077831     0.037934   -37.400626    -6.885296
  45    5.9586     0.090020     0.041561    63.605842    39.353887
  46    5.9628     0.026582     0.016697    30.871036   -30.888556
  47    6.0216     0.004802     0.003482     3.117760     9.644058
  48    6.0649     0.008657     0.053267   -22.570332   -16.233100
  49    6.0692     0.001052     0.014990    15.434052    20.869957
  50    6.0713     0.005871     0.002760    38.991178    12.902360
  51    6.3115     0.010208     0.005879    -8.145165    -6.185668
  52    6.3276     0.012684     0.006325    10.822312     7.648940
  53    6.4022     0.018916     0.009058     1.672519     1.166176
  54    6.4285     0.008946     0.005356    44.811849    34.625511
  55    6.4853     0.000466     0.000360   -10.548128    -9.235238
  56    6.5287     0.038338     0.021030    10.890573     7.908999
  57    6.5532     0.000925     0.000250     0.298360     0.124364
  58    6.5600     0.006857     0.004169    -2.137500    -1.706576
  59    6.5789     0.031528     0.017024    -7.175946    -5.600126
  60    6.5916     0.006200     0.002304    -4.561013    -2.683528
  61    6.6034     0.004119     0.005393    -4.039604    -4.513431
  62    6.6183     0.010140     0.006467     5.384530     3.386710
  63    6.6483     0.024821     0.015727    10.809459     6.327520
  64    6.6512     0.010856     0.008459   -10.948971   -12.009625
  65    6.6732     0.002633     0.003981    -6.878587    -1.703541
  66    6.6818     0.005808     0.008223    38.463549    44.381266
  67    6.6829     0.019982     0.015161    20.363687    24.943337
  68    6.6861     0.016454     0.029325   -75.457705   -95.511239
  69    6.6951     0.001317     0.011344    -5.610547    24.910552
  70    6.6964     0.031301     0.055185   -34.434956   -44.498034
  71    6.7019     0.009844     0.014301    -4.722395    -7.571918
