 NM
 UV
 MMASS
   592.781799999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.3568     0.000000     0.000000     0.000000     0.000000
   2    3.3580     0.000000     0.000000     0.000000     0.000000
   3    3.5873     0.000000     0.000000     0.000000     0.000000
   4    3.5890     0.000000     0.000000     0.000000     0.000000
   5    3.6491     0.000000     0.000000     0.000000     0.000000
   6    3.6580     0.000000     0.000000     0.000000     0.000000
   7    3.6607     0.000000     0.000000     0.000000     0.000000
   8    3.7832     0.000000     0.000000     0.000000     0.000000
   9    3.8853     0.000000     0.000000     0.000000     0.000000
  10    4.3823     0.000000     0.000000     0.000000     0.000000
  11    4.3846     0.000000     0.000000     0.000000     0.000000
  12    4.4199     0.000000     0.000000     0.000000     0.000000
  13    4.4225     0.000000     0.000000     0.000000     0.000000
  14    4.7466     0.000000     0.000000     0.000000     0.000000
  15    4.8335     0.000000     0.000000     0.000000     0.000000
  16    4.8417     0.000000     0.000000     0.000000     0.000000
  17    4.8984     0.000000     0.000000     0.000000     0.000000
  18    4.8998     0.000000     0.000000     0.000000     0.000000
  19    5.0670     0.000000     0.000000     0.000000     0.000000
  20    5.0677     0.000000     0.000000     0.000000     0.000000
  21    5.1474     0.000000     0.000000     0.000000     0.000000
  22    5.1489     0.000000     0.000000     0.000000     0.000000
  23    5.1655     0.000000     0.000000     0.000000     0.000000
  24    5.1665     0.000000     0.000000     0.000000     0.000000
  25    5.2628     0.000000     0.000000     0.000000     0.000000
  26    5.2634     0.000000     0.000000     0.000000     0.000000
  27    5.3535     0.000000     0.000000     0.000000     0.000000
  28    5.5432     0.000000     0.000000     0.000000     0.000000
  29    5.5436     0.000000     0.000000     0.000000     0.000000
  30    5.5674     0.000000     0.000000     0.000000     0.000000
  31    5.5687     0.000000     0.000000     0.000000     0.000000
  32    5.5797     0.000000     0.000000     0.000000     0.000000
  33    5.5802     0.000000     0.000000     0.000000     0.000000
  34    5.7078     0.000000     0.000000     0.000000     0.000000
  35    5.7131     0.000000     0.000000     0.000000     0.000000
  36    6.0427     0.000000     0.000000     0.000000     0.000000
  37    6.0595     0.000000     0.000000     0.000000     0.000000
  38    6.0760     0.000000     0.000000     0.000000     0.000000
  39    6.0776     0.000000     0.000000     0.000000     0.000000
  40    6.2252     0.000000     0.000000     0.000000     0.000000
  41    6.2486     0.000000     0.000000     0.000000     0.000000
  42    6.2743     0.000000     0.000000     0.000000     0.000000
  43    6.2773     0.000000     0.000000     0.000000     0.000000
  44    6.3208     0.000000     0.000000     0.000000     0.000000
  45    6.3229     0.000000     0.000000     0.000000     0.000000
  46    6.3491     0.000000     0.000000     0.000000     0.000000
  47    6.3735     0.000000     0.000000     0.000000     0.000000
  48    6.3889     0.000000     0.000000     0.000000     0.000000
  49    6.4411     0.000000     0.000000     0.000000     0.000000
  50    6.4417     0.000000     0.000000     0.000000     0.000000
  51    6.5161     0.000000     0.000000     0.000000     0.000000
  52    6.5171     0.000000     0.000000     0.000000     0.000000
  53    6.5830     0.000000     0.000000     0.000000     0.000000
  54    6.5841     0.000000     0.000000     0.000000     0.000000
  55    6.6916     0.000000     0.000000     0.000000     0.000000
  56    6.6921     0.000000     0.000000     0.000000     0.000000
  57    6.7251     0.000000     0.000000     0.000000     0.000000
  58    6.7264     0.000000     0.000000     0.000000     0.000000
  59    6.7807     0.000000     0.000000     0.000000     0.000000
  60    6.7816     0.000000     0.000000     0.000000     0.000000
  61    6.7897     0.000000     0.000000     0.000000     0.000000
  62    6.8278     0.000000     0.000000     0.000000     0.000000
  63    6.8282     0.000000     0.000000     0.000000     0.000000
  64    6.8345     0.000000     0.000000     0.000000     0.000000
  65    6.8352     0.000000     0.000000     0.000000     0.000000
  66    6.9211     0.000000     0.000000     0.000000     0.000000
  67    6.9240     0.000000     0.000000     0.000000     0.000000
  68    6.9347     0.000000     0.000000     0.000000     0.000000
  69    6.9349     0.000000     0.000000     0.000000     0.000000
  70    6.9439     0.000000     0.000000     0.000000     0.000000
  71    6.9461     0.000000     0.000000     0.000000     0.000000
  72    6.9519     0.000000     0.000000     0.000000     0.000000
