 NM
 VELO
 MMASS
   539.634999999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.9520     0.000000     0.000000     0.000000     0.000000
   2    3.4669     0.000000     0.000000     0.000000     0.000000
   3    3.7317     0.000000     0.000000     0.000000     0.000000
   4    3.9564     0.000000     0.000000     0.000000     0.000000
   5    4.0979     0.000000     0.000000     0.000000     0.000000
   6    4.1563     0.000000     0.000000     0.000000     0.000000
   7    4.4101     0.000000     0.000000     0.000000     0.000000
   8    4.4554     0.000000     0.000000     0.000000     0.000000
   9    4.6713     0.000000     0.000000     0.000000     0.000000
  10    4.7172     0.000000     0.000000     0.000000     0.000000
  11    4.7297     0.000000     0.000000     0.000000     0.000000
  12    4.8079     0.000000     0.000000     0.000000     0.000000
  13    4.8115     0.000000     0.000000     0.000000     0.000000
  14    4.8206     0.000000     0.000000     0.000000     0.000000
  15    4.9159     0.000000     0.000000     0.000000     0.000000
  16    4.9399     0.000000     0.000000     0.000000     0.000000
  17    4.9644     0.000000     0.000000     0.000000     0.000000
  18    5.0068     0.000000     0.000000     0.000000     0.000000
  19    5.0657     0.000000     0.000000     0.000000     0.000000
  20    5.2433     0.000000     0.000000     0.000000     0.000000
  21    5.2578     0.000000     0.000000     0.000000     0.000000
  22    5.2695     0.000000     0.000000     0.000000     0.000000
  23    5.2720     0.000000     0.000000     0.000000     0.000000
  24    5.2876     0.000000     0.000000     0.000000     0.000000
  25    5.3404     0.000000     0.000000     0.000000     0.000000
  26    5.4116     0.000000     0.000000     0.000000     0.000000
  27    5.5113     0.000000     0.000000     0.000000     0.000000
  28    5.5589     0.000000     0.000000     0.000000     0.000000
  29    5.5885     0.000000     0.000000     0.000000     0.000000
  30    5.6986     0.000000     0.000000     0.000000     0.000000
  31    5.7289     0.000000     0.000000     0.000000     0.000000
  32    5.8314     0.000000     0.000000     0.000000     0.000000
  33    5.8778     0.000000     0.000000     0.000000     0.000000
  34    5.9280     0.000000     0.000000     0.000000     0.000000
  35    6.0259     0.000000     0.000000     0.000000     0.000000
  36    6.0350     0.000000     0.000000     0.000000     0.000000
  37    6.0551     0.000000     0.000000     0.000000     0.000000
  38    6.0930     0.000000     0.000000     0.000000     0.000000
  39    6.1146     0.000000     0.000000     0.000000     0.000000
  40    6.1656     0.000000     0.000000     0.000000     0.000000
  41    6.2373     0.000000     0.000000     0.000000     0.000000
  42    6.2505     0.000000     0.000000     0.000000     0.000000
  43    6.2785     0.000000     0.000000     0.000000     0.000000
  44    6.2827     0.000000     0.000000     0.000000     0.000000
  45    6.4463     0.000000     0.000000     0.000000     0.000000
  46    6.4666     0.000000     0.000000     0.000000     0.000000
  47    6.4801     0.000000     0.000000     0.000000     0.000000
  48    6.4967     0.000000     0.000000     0.000000     0.000000
  49    6.5577     0.000000     0.000000     0.000000     0.000000
  50    6.5713     0.000000     0.000000     0.000000     0.000000
  51    6.6080     0.000000     0.000000     0.000000     0.000000
  52    6.6535     0.000000     0.000000     0.000000     0.000000
  53    6.6653     0.000000     0.000000     0.000000     0.000000
  54    6.6982     0.000000     0.000000     0.000000     0.000000
  55    6.7062     0.000000     0.000000     0.000000     0.000000
  56    6.7151     0.000000     0.000000     0.000000     0.000000
  57    6.7550     0.000000     0.000000     0.000000     0.000000
  58    6.7636     0.000000     0.000000     0.000000     0.000000
  59    6.7835     0.000000     0.000000     0.000000     0.000000
  60    6.8142     0.000000     0.000000     0.000000     0.000000
  61    6.8860     0.000000     0.000000     0.000000     0.000000
  62    6.9239     0.000000     0.000000     0.000000     0.000000
  63    6.9412     0.000000     0.000000     0.000000     0.000000
  64    6.9438     0.000000     0.000000     0.000000     0.000000
  65    6.9809     0.000000     0.000000     0.000000     0.000000
  66    7.0243     0.000000     0.000000     0.000000     0.000000
  67    7.0385     0.000000     0.000000     0.000000     0.000000
  68    7.0772     0.000000     0.000000     0.000000     0.000000
  69    7.1324     0.000000     0.000000     0.000000     0.000000
  70    7.1368     0.000000     0.000000     0.000000     0.000000
  71    7.1680     0.000000     0.000000     0.000000     0.000000
  72    7.1790     0.000000     0.000000     0.000000     0.000000
  73    7.2024     0.000000     0.000000     0.000000     0.000000
  74    7.2031     0.000000     0.000000     0.000000     0.000000
  75    7.2200     0.000000     0.000000     0.000000     0.000000
  76    7.2718     0.000000     0.000000     0.000000     0.000000
  77    7.2891     0.000000     0.000000     0.000000     0.000000
  78    7.3029     0.000000     0.000000     0.000000     0.000000
  79    7.3056     0.000000     0.000000     0.000000     0.000000
  80    7.3427     0.000000     0.000000     0.000000     0.000000
  81    7.3568     0.000000     0.000000     0.000000     0.000000
  82    7.3696     0.000000     0.000000     0.000000     0.000000
  83    7.4323     0.000000     0.000000     0.000000     0.000000
  84    7.4748     0.000000     0.000000     0.000000     0.000000
  85    7.4884     0.000000     0.000000     0.000000     0.000000
  86    7.4985     0.000000     0.000000     0.000000     0.000000
  87    7.5230     0.000000     0.000000     0.000000     0.000000
  88    7.5266     0.000000     0.000000     0.000000     0.000000
  89    7.5571     0.000000     0.000000     0.000000     0.000000
  90    7.5771     0.000000     0.000000     0.000000     0.000000
  91    7.5914     0.000000     0.000000     0.000000     0.000000
  92    7.6029     0.000000     0.000000     0.000000     0.000000
  93    7.6181     0.000000     0.000000     0.000000     0.000000
