 NM
 UV
 MMASS
   852.949799999998     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.8811     0.040396     0.465552   -39.033437    -1.891872
   2    3.0844     0.546757     0.167068   136.073973    62.021722
   3    3.1498     0.297254     0.058555    91.572781    26.908676
   4    3.1761     0.030257     0.052464    24.435028   -46.847804
   5    3.1789     0.032470     0.028367   -60.646975    18.406838
   6    3.2798     0.010825     0.003218   -14.342621    -8.143129
   7    3.3045     0.217687     0.050327    52.585949    23.470057
   8    3.3252     0.015542     0.005117    -9.326546    10.424407
   9    3.6510     0.313002     0.194930    75.977290    92.766510
  10    3.6691     0.314818     0.188619    61.420980    57.461225
  11    3.6985     0.407840     0.239004  -257.465805  -179.735261
  12    3.9640     0.015807     0.011038    16.005125     9.376150
  13    3.9882     0.014834     0.019184    23.869535    28.577210
  14    4.0084     0.005396     0.017819   -15.556603   -27.343153
  15    4.0416     0.008345     0.014789   -15.918747   -32.680454
  16    4.0463     0.004730     0.002293    12.344675     4.938947
  17    4.0538     0.013566     0.005116   -50.790900   -19.670054
  18    4.0967     0.046301     0.021117   -10.956179    -5.726209
  19    4.1106     0.016137     0.005319   -11.540709    -5.437445
  20    4.2222     0.016087     0.008950    -9.276852    -4.600467
  21    4.4219     0.564076     0.291295    57.325000    26.094294
  22    4.6203     0.455755     0.229312   188.107170   129.921643
  23    4.6860     0.021525     0.020633    47.493502   -20.566603
  24    4.6963     0.005188     0.023324    -1.310551    17.194363
  25    4.7082     0.005560     0.010139    13.181978    10.814152
  26    4.7706     0.013825     0.011963    -3.956887     4.195067
  27    4.8597     0.042654     0.051029    11.085798    24.238303
  28    4.8878     0.120941     0.108718   -15.834289   -12.190632
  29    4.9181     0.025511     0.019288   -19.399692    -3.145378
  30    4.9649     0.030200     0.020423   -18.411537   -12.192635
  31    4.9786     0.005682     0.002411   -14.236765    -8.030036
  32    5.0332     0.253438     0.092145   -50.739500   -29.314012
  33    5.0756     0.024009     0.010321    15.103544     9.559338
  34    5.0976     0.142819     0.061851    28.180576    18.754219
  35    5.1470     0.018887     0.007287   -48.551093   -30.162097
  36    5.1968     0.109503     0.037729  -214.191809  -120.671610
  37    5.2051     0.089331     0.041247  -145.130819   -84.233912
  38    5.2489     0.036675     0.020079  -150.882073   -43.905340
  39    5.3796     0.136212     0.071395   144.484595    98.210084
  40    5.4274     0.000861     0.023536   -10.602786    -1.465338
  41    5.4450     0.000541     0.005598    -6.093302     4.334530
  42    5.4762     0.003398     0.018684   -28.349535    10.271555
  43    5.4874     0.009941     0.003108   -16.812979    -8.571009
  44    5.4998     0.002855     0.001343    -0.795803     0.340738
  45    5.5370     0.004203     0.002110    -3.668222    -1.957941
  46    5.5730     0.003374     0.004738     7.743774     6.261681
  47    5.5919     0.000881     0.001050    -0.342561     1.208549
  48    5.6099     0.000009     0.000190    -0.098472    -0.491930
  49    5.6269     0.002773     0.001364    -7.140718    -0.531524
  50    5.6669     0.003445     0.002049    -6.913583    -4.403983
  51    5.6787     0.013083     0.006715     6.380212     4.254692
  52    5.7294     0.015884     0.004047   -27.638743    -1.382409
  53    5.7599     0.062503     0.037893   -67.559365   -64.561376
  54    5.7746     0.740818     0.343405   185.039415    60.334959
  55    5.7910     0.027336     0.025270   -18.717748    39.076399
  56    5.8109     0.009787     0.005211   -25.847976   -18.649183
  57    5.8687     1.063906     0.478947 -1054.084239  -721.509355
  58    5.8897     0.034129     0.022212    43.170751    10.416698
  59    5.9007     0.007818     0.002744   -16.281412    -8.541619
  60    5.9214     0.269326     0.121477   325.955733   216.309290
  61    5.9244     0.036069     0.015803    53.158606    41.132706
  62    5.9442     0.106536     0.045380   100.596908    23.928543
  63    5.9539     0.174173     0.080242    30.647454    89.573496
  64    5.9666     0.036173     0.030457    68.988054    79.564325
  65    6.0582     0.016846     0.055359   -22.699781   -45.352768
  66    6.0687     0.019117     0.013290   -36.277145   -29.046107
  67    6.0817     0.015049     0.006087   -17.387438   -11.440082
  68    6.0919     0.015687     0.008241    40.051650    29.199426
  69    6.1008     0.013071     0.010704    16.180982    22.749809
  70    6.1097     0.019496     0.008774   -22.883526   -19.000108
  71    6.1179     0.002423     0.001467    10.771620     6.520036
  72    6.1272     0.001954     0.007277    -6.748563    -4.837866
  73    6.1673     0.006705     0.028516    69.798277   -23.470173
  74    6.1711     0.006362     0.058261    87.517209   107.727922
  75    6.1754     0.010852     0.034109    75.936110    14.095514
  76    6.2085     0.037625     0.018645    41.325743    29.139930
  77    6.2349     0.007926     0.009638     0.701339     7.666807
  78    6.2426     0.004784     0.001526     7.578114     3.740599
  79    6.2544     0.001730     0.001672    -4.786018     6.178718
  80    6.2703     0.003343     0.003172    -6.227613     0.864077
  81    6.3046     0.008659     0.009362   -54.038713   -65.652488
  82    6.3060     0.120524     0.072952   -88.789761   -30.121706
  83    6.3105     0.137492     0.079392   127.680571    98.082629
  84    6.3264     0.125347     0.070563   -82.316531   -59.001876
  85    6.3472     0.130045     0.071934    72.870280    41.127731
  86    6.3613     0.007724     0.007160   -11.098804    -5.144242
  87    6.3818     0.045207     0.021546   -15.985441   -16.246020
  88    6.3916     0.080501     0.050926    28.742943    25.748054
  89    6.4009     0.084237     0.050818   -99.503662   -53.941917
  90    6.4029     0.047640     0.027621     5.572477    -5.716861
  91    6.4227     0.052009     0.029916   -11.430649    -8.482823
  92    6.4438     0.097815     0.074232     9.978323    17.917546
  93    6.4503     0.171162     0.110647   -29.470143   -29.487362
  94    6.4551     0.013539     0.005751   -13.372758    -9.081606
  95    6.4854     0.391066     0.242314     2.109681   -18.668134
  96    6.5063     0.068803     0.036291   -17.615906    -8.052567
  97    6.5173     0.061497     0.040270     9.934031     8.719208
  98    6.5222     0.081371     0.047981   -51.519690   -42.545614
  99    6.5296     0.119668     0.065823   167.415053   119.471065
 100    6.5367     0.068084     0.043443  -102.213864   -76.789091
 101    6.5537     0.003411     0.001732    -4.340578    -3.068691
 102    6.5618     0.043155     0.029920   -57.319632   -48.196322
 103    6.5763     0.208461     0.107526    65.150354    30.133335
 104    6.5781     0.002386     0.002816     4.762505     6.728936
 105    6.5811     0.000533     0.000052    -0.185298    -0.082963
 106    6.6150     0.019452     0.010832   -11.732682    -4.614700
 107    6.6154     0.031565     0.011250  -140.930034   -54.395785
 108    6.6209     0.050021     0.038134    14.137401     1.547857
 109    6.6342     0.036148     0.019078    -0.716274     5.191750
 110    6.6402     0.229195     0.112497   -61.532912   -45.882990
 111    6.6518     0.007713     0.004648    19.943088    15.360991
 112    6.6539     0.029950     0.013399    41.173541    27.549634
 113    6.6690     0.050559     0.024138   -62.065633   -38.903861
 114    6.6767     0.007125     0.003035    29.213613    17.764391
 115    6.6859     0.048482     0.018642    56.814813    36.095931
 116    6.6871     0.025533     0.014299    51.612385    15.881351
 117    6.6984     0.018799     0.008006    33.185241    14.071574
 118    6.7255     0.033237     0.025815    33.441199    62.927749
 119    6.7263     0.057377     0.019497   -30.966347   -22.705032
 120    6.7279     0.059869     0.019832  -133.308053   -58.849393
 121    6.7335     0.002847     0.001229     3.444503     1.943622
 122    6.7390     0.014565     0.008802     1.955339     1.509528
 123    6.7437     0.011093     0.004831    19.098480    13.542606
 124    6.7443     0.003753     0.001925    -8.720791    -4.061192
 125    6.7507     0.003127     0.001224    -4.978311    -0.337283
 126    6.7600     0.006722     0.001868     8.490921     6.677477
 127    6.7792     0.020738     0.010850   -15.990034    -2.290929
 128    6.7830     0.099348     0.043418    25.506432    -7.182987
 129    6.7979     0.017556     0.009111   -22.579095    -6.894163
 130    6.8003     0.012081     0.004789    -6.910869    -3.008114
 131    6.8091     0.008350     0.001346     1.428637     2.763049
 132    6.8166     0.063449     0.021001    47.583256    17.541616
 133    6.8256     0.003688     0.000842    23.535467     5.113647
 134    6.8327     0.034273     0.020234   -59.688618   -30.623954
 135    6.8406     0.026133     0.035487    46.815739    19.306059
 136    6.8661     0.017128     0.015537   -41.767541   -39.360362
 137    6.8733     0.003553     0.008235    12.956041     1.718857
 138    6.8783     0.020147     0.021989    29.089754    14.495803
 139    6.8814     0.013658     0.019462   -36.265311    37.522336
 140    6.8921     0.118750     0.081097   -71.109359   -24.942877
 141    6.9101     0.022371     0.019217   -48.264790   -47.208369
 142    6.9315     0.072446     0.030523   -93.716298   -62.883297
 143    6.9444     0.005057     0.005231    20.565588    12.918995
 144    6.9482     0.048674     0.021822   119.830259    78.772832
 145    6.9705     0.054566     0.024202    79.357584    47.646436
 146    6.9770     0.154305     0.077105   -13.712549    -2.465308
 147    6.9917     0.028743     0.025217    81.546654    73.985224
 148    6.9965     0.029488     0.019344   -72.896298   -66.772442
 149    7.0017     0.001454     0.006350     1.080546   -22.584431
 150    7.0118     0.022161     0.033155   150.841799   123.324755
 151    7.0153     0.135082     0.114008    43.706263    43.799397
 152    7.0335     0.037671     0.015318    23.357404     4.827324
 153    7.0475     0.146337     0.103134  -112.826966  -139.227433
 154    7.0628     0.294933     0.201786   -12.427012   -16.488605
 155    7.0838     0.379768     0.207244   -60.664286   -60.789915
 156    7.1008     0.191546     0.140313   -91.171819   -83.042002
 157    7.1048     0.035558     0.028963   -26.739775   -27.085889
 158    7.1197     0.052909     0.046045    60.668517    39.392379
