 NM
 UV
 MMASS
   575.670999999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.6405     0.266168     0.165092    26.880112    52.289149
   2    3.7818     0.129351     0.082922   -37.458844   -33.581516
   3    3.8620     0.201466     0.123277    15.742508    12.075791
   4    4.3208     0.243757     0.115433  -163.132069  -108.018790
   5    4.3582     0.039713     0.014423    10.832523    21.036747
   6    4.4409     0.032730     0.017407     1.939082     0.846023
   7    4.4904     0.391060     0.189397   154.049926   103.398448
   8    4.5562     0.045398     0.026701     9.715238     4.790926
   9    4.6742     0.165839     0.066577   -92.474522   -56.295380
  10    4.7986     0.137141     0.048766   141.405420    65.947883
  11    4.8780     0.224855     0.177345   295.358289   236.989198
  12    4.9429     0.496800     0.282322  -296.741587  -243.079298
  13    4.9978     0.299254     0.260123    96.118371    67.772339
  14    5.0079     0.173966     0.079502  -198.772493  -119.324407
  15    5.1824     0.162381     0.105135   -62.305989   -11.911353
  16    5.2167     0.059584     0.033192   -13.144605    -8.884261
  17    5.3064     0.126009     0.138124   -13.498035   -42.359141
  18    5.3384     0.274897     0.190116    86.853638   -54.238652
  19    5.3622     0.163917     0.062434   -46.123560    70.404401
  20    5.3796     0.579695     0.373280     2.643229    -5.612657
  21    5.4299     0.105925     0.058554   -81.160390   -69.088081
  22    5.5559     0.096446     0.043285   -72.241269   -31.711312
  23    5.5971     0.111252     0.057463   125.734959    88.565308
  24    5.6231     0.024359     0.011246   -15.058351   -10.808379
  25    5.6483     0.261678     0.105816    41.987345    14.742544
  26    5.6742     0.566045     0.323562   -33.497701     5.541295
  27    5.7400     0.003108     0.000742     0.903348    -1.318009
  28    5.7527     0.012321     0.013724   -39.655976   -36.140690
  29    5.8843     0.046888     0.018923    22.365947    13.620126
  30    5.9562     0.020666     0.008556    29.522077     6.142614
  31    6.0057     0.014630     0.003199   -17.150753    -8.085530
  32    6.0176     0.026001     0.015714     2.889540     7.770873
  33    6.0219     0.342289     0.173026   -56.466461   -45.359538
  34    6.0779     0.343057     0.164609    60.365709    45.164502
  35    6.1140     0.055006     0.027110   -13.268736    -1.978560
  36    6.1336     0.272840     0.140103   -93.583220   -55.168344
  37    6.1522     0.105274     0.088755   -17.272074    47.034027
  38    6.1974     0.021770     0.009819   -22.543564   -10.576153
  39    6.2406     0.151203     0.059233   -69.968500   -40.639361
  40    6.2550     0.085861     0.048736   107.330282    29.472529
  41    6.2608     0.010604     0.003091    70.112804   -23.178692
  42    6.2967     0.058943     0.045465   -23.650128   -17.462217
  43    6.2996     0.025568     0.020486    82.272037    48.357808
  44    6.3371     0.034871     0.060028   -19.286503   -74.011000
  45    6.3536     0.004824     0.012260    15.544425    16.700025
  46    6.3606     0.097718     0.055914    32.150867    23.932468
  47    6.3822     0.055354     0.033010    22.011986    23.993777
  48    6.4045     0.017043     0.003902    -5.472837     3.813574
  49    6.4271     0.005659     0.004462    35.764219    28.151302
  50    6.4655     0.025858     0.023957    22.714921    19.348319
  51    6.4753     0.011067     0.005569   -22.031409   -11.060016
  52    6.5589     0.013071     0.005295    23.449898    11.332467
  53    6.5881     0.025014     0.017637    -2.330211    -7.787128
  54    6.6068     0.058988     0.062500    58.171593     5.093356
  55    6.6178     0.035533     0.021575    18.076784    19.111837
  56    6.6665     0.041218     0.045760    -7.956071    33.639059
  57    6.6725     0.075528     0.079023   -43.838197    57.996886
  58    6.7002     0.007439     0.004606    -2.869931     8.368827
  59    6.7162     0.027157     0.102027   -48.662214    87.042319
  60    6.7329     0.040165     0.079728   -99.736985  -246.597462
  61    6.7502     0.046490     0.047650    61.619207    74.695262
  62    6.7611     0.215627     0.126852   120.511643    72.613783
  63    6.7639     0.049416     0.026286    52.189183   -21.371196
  64    6.7770     0.043619     0.024168   -61.715371    -2.467230
  65    6.8006     0.021283     0.014594   -28.784615   -23.181116
  66    6.8242     0.012489     0.015638    28.817292    37.043668
  67    6.8461     0.049281     0.028454   -58.723806   -40.844247
  68    6.8477     0.013830     0.010522   -14.143196   -11.745811
  69    6.8890     0.001485     0.000886    -2.476559    -0.552106
  70    6.9045     0.015624     0.032531   -27.238481   -41.443844
  71    6.9320     0.021511     0.011251     7.574109     4.422659
  72    6.9799     0.061269     0.026109   171.478418   115.133588
  73    7.0201     0.075536     0.037249   -76.585191   -50.704515
  74    7.0349     0.015991     0.010009   -40.933690   -42.379550
  75    7.0626     0.027806     0.010848   -60.818876   -40.330762
  76    7.0797     0.026999     0.015054   -42.143242   -56.440046
  77    7.0839     0.043048     0.008662    81.582027    49.934471
  78    7.1168     0.022317     0.015696    26.325651   -12.580819
  79    7.1292     0.024659     0.007593    16.228466    10.923434
  80    7.1395     0.005725     0.000610   -34.769153     5.078208
  81    7.1491     0.005076     0.005317   -31.360130   -12.014841
  82    7.1549     0.059458     0.051728   146.196216   144.131081
  83    7.1907     0.053018     0.061406   -40.864776    12.587088
  84    7.2146     0.018007     0.008158  -101.768086   -69.427325
  85    7.2211     0.034192     0.013521   -22.844719   -28.666517
  86    7.2434     0.065313     0.030736    63.956995    16.636941
  87    7.2525     0.045551     0.048977  -130.256776  -105.629176
  88    7.2931     0.025429     0.027560   -52.237061   -74.707247
  89    7.2945     0.022485     0.018689   -14.273920   -10.181008
  90    7.3042     0.047627     0.021510    16.417907    21.432062
  91    7.3211     0.206694     0.113374   -81.727910   -63.139522
  92    7.3392     0.004204     0.004737   -13.600612   -17.566032
  93    7.3635     0.055218     0.026725  -140.422251   -77.138589
  94    7.3738     0.012575     0.005242    40.855645    30.717397
  95    7.3979     0.068256     0.047183   -15.917614   -12.341574
  96    7.4006     0.005583     0.003587     7.577952    10.542224
  97    7.4054     0.000326     0.000466     0.822189     1.085297
  98    7.4130     0.053289     0.026033    47.077878    30.984943
  99    7.4313     0.004252     0.019381     2.752963    69.669841
 100    7.4552     0.039612     0.023163   -18.199664    -7.356526
 101    7.4584     0.029137     0.044493    34.859546    21.381763
 102    7.4701     0.009161     0.012248     6.414052    34.245693
 103    7.4764     0.003811     0.002076    -2.233653    -4.362307
 104    7.4867     0.043683     0.020846   -33.942031   -15.669723
 105    7.5058     0.050848     0.012375   -30.357468   -15.519614
 106    7.5122     0.029105     0.039760     4.795365   -18.044589
 107    7.5183     0.039159     0.023023    -0.779484    16.520597
 108    7.5452     0.076934     0.061640    10.534517    10.165090
 109    7.5538     0.114198     0.056438   124.632200    46.595033
 110    7.5795     0.022292     0.015303    31.857087    23.545741
 111    7.5914     0.019953     0.029691   -31.221457   -43.321986
 112    7.5963     0.007943     0.006521    -7.389593    -6.681618
 113    7.5998     0.016095     0.011158   -10.709470   -11.136088
 114    7.6087     0.191184     0.095571   149.091902    84.248525
 115    7.6187     0.039347     0.025968   -26.646210   -25.837207
 116    7.6367     0.103955     0.065199    40.221578     3.765079
 117    7.6480     0.014797     0.007326    -6.283435    23.185556
 118    7.6585     0.005752     0.006030    -3.465885   -27.790936
 119    7.6605     0.030468     0.031270     3.978589    -5.716698
 120    7.6641     0.082501     0.101244    35.055382    16.608812
 121    7.6744     0.048962     0.038491   -80.664145   -94.152073
 122    7.6897     0.030420     0.032410    14.105737     3.001486
 123    7.7075     0.025653     0.015486   -41.227892   -40.429901
 124    7.7207     0.054063     0.031116   159.130213   126.589597
 125    7.7382     0.030098     0.017703    -7.218904   -22.268834
 126    7.7435     0.002678     0.021990    -7.556949    -0.548378
 127    7.7539     0.082827     0.062195    -4.974983     6.435230
 128    7.7885     0.102128     0.055107  -101.209916  -111.305809
 129    7.7969     0.030725     0.016300   -25.466603    -4.701898
 130    7.8069     0.132158     0.063765    76.636109    44.494746
 131    7.8284     0.012147     0.004114   -16.306393   -12.384494
 132    7.8373     0.098907     0.093711   -43.598461    -3.108590
 133    7.8620     0.054750     0.037676    22.901214    20.321722
 134    7.8694     0.090657     0.046127    34.468745   -13.367862
 135    7.8721     0.024402     0.052915    73.336993    80.557041
 136    7.8823     0.004276     0.005162   -14.810133    -6.418623
 137    7.8898     0.014319     0.015307    25.233176    37.547916
 138    7.9023     0.037863     0.017984    35.666939    26.518139
 139    7.9192     0.014302     0.008796    49.408457    18.948666
 140    7.9409     0.036627     0.034974    37.652261    43.002351
 141    7.9454     0.005895     0.002847   -10.639027    -2.027466
 142    7.9488     0.025678     0.035458    -8.437108    33.716846
 143    7.9663     0.022038     0.014245    47.279233    36.793960
 144    7.9730     0.004398     0.005953     6.332527    13.392127
 145    7.9779     0.003424     0.003998    10.847308     4.415427
 146    7.9850     0.003422     0.013020   -39.163174     9.304575
 147    7.9972     0.006274     0.026934     6.737212    -6.061804
 148    8.0062     0.024241     0.009901    40.104475     8.302058
 149    8.0210     0.032466     0.036831    44.816633    39.579720
 150    8.0290     0.010812     0.012567     0.457092    11.990703
 151    8.0349     0.000873     0.006943    -5.083282    -8.470802
 152    8.0549     0.007543     0.024750    -0.710844   -16.488057
 153    8.0694     0.061655     0.043494  -139.599103  -102.625951
 154    8.0741     0.010398     0.008441   -46.779811    12.734938
 155    8.0953     0.006160     0.014903    27.546224    27.114911
 156    8.1005     0.002167     0.002325   -11.983632    -8.767508
 157    8.1047     0.001251     0.004162    -2.908930     3.058596
 158    8.1179     0.015424     0.007263   -29.463340   -48.087203
 159    8.1213     0.021951     0.051140   -72.082834   -46.516628
 160    8.1293     0.003237     0.006799    -7.623408     4.894198
 161    8.1353     0.002155     0.007609     9.280558    10.163053
 162    8.1489     0.019909     0.023454    27.058966    21.421624
 163    8.1530     0.004054     0.008486     2.795262     0.834217
 164    8.1636     0.013023     0.026820    21.396147    33.206396
 165    8.1763     0.021097     0.016244    17.961586    15.086399
 166    8.1808     0.013369     0.025753     4.793850    -6.096001
 167    8.1948     0.005353     0.002962     0.943893    -1.569221
 168    8.2024     0.007527     0.010140     2.848312    -0.718196
 169    8.2125     0.011922     0.013046   -16.386766   -16.383033
 170    8.2239     0.012585     0.005104     8.408392     7.717752
 171    8.2374     0.009499     0.004875    -9.530650    -0.617161
 172    8.2440     0.007886     0.007341    -1.132855    -2.511054
 173    8.2631     0.029050     0.021026   -12.560278    -9.810229
 174    8.2753     0.014766     0.003532   -15.161262    -7.249463
 175    8.3058     0.001230     0.003709    -1.293071     1.756839
 176    8.3108     0.063141     0.030726    52.254749    56.496098
 177    8.3208     0.003389     0.002439    -0.819202     3.936397
 178    8.3316     0.085046     0.055305    -5.113279     0.129297
 179    8.3406     0.000515     0.000131     0.777291     0.287084
 180    8.3499     0.005900     0.005271     1.015907     0.214189
 181    8.3544     0.001842     0.001137    -1.978890    -2.270330
 182    8.3604     0.000651     0.000174     2.876809    -2.027728
 183    8.3639     0.010416     0.031988     1.226551    -0.802396
 184    8.3779     0.035332     0.021845    -0.714214     5.343062
 185    8.3871     0.241678     0.135708   -52.068160   -60.900141
 186    8.4080     0.011292     0.007296   -12.178450    -9.246744
 187    8.4162     0.002646     0.003139    -6.820065     6.597514
 188    8.4358     0.008871     0.019087    29.442059    -3.466618
 189    8.4464     0.031155     0.027496   -10.866749    -1.257751
 190    8.4649     0.004644     0.011119     4.325421    34.600794
 191    8.4694     0.015614     0.012740     0.492066     0.717330
 192    8.4728     0.002091     0.000377    -8.018152    -3.167640
 193    8.4875     0.017564     0.016469    -6.879701    -7.822148
 194    8.4994     0.005549     0.008386    23.089975    23.193900
 195    8.5007     0.007694     0.004797     7.682601     6.087535
 196    8.5155     0.004975     0.003197   -20.484793   -16.499242
 197    8.5209     0.013980     0.005720   -17.427491    -6.057913
 198    8.5267     0.013146     0.015140    15.420027    22.464704
 199    8.5436     0.050060     0.032388    40.631533    33.302446
 200    8.5507     0.063052     0.033500    -2.880595   -22.634874
 201    8.5590     0.013805     0.021779   -32.370322   -39.770100
 202    8.5611     0.024323     0.015934   -21.031121   -24.254824
 203    8.5630     0.027263     0.007808    51.596803    25.286620
 204    8.5825     0.042213     0.024705    15.094324   -31.051802
 205    8.5851     0.060338     0.045626   -38.689862    -8.475759
 206    8.5948     0.016867     0.041992    -6.125786     6.737113
 207    8.5981     0.000883     0.001217    -1.814213     3.405025
 208    8.6069     0.001076     0.003254     1.302061     1.973423
 209    8.6079     0.027474     0.015044   -44.331298   -54.540563
 210    8.6183     0.065014     0.041676    30.034732    21.634769
 211    8.6229     0.013414     0.009832   -17.055088   -22.635085
 212    8.6290     0.003885     0.004274    -9.801560    -7.193286
 213    8.6421     0.018075     0.014812   -11.304679    -4.048156
 214    8.6532     0.001449     0.003862     1.889481     1.236569
 215    8.6624     0.001774     0.001157    -3.418053    -8.823095
 216    8.6670     0.016817     0.006103   -15.469698     4.919657
 217    8.6790     0.007131     0.008810    13.711349    14.773439
 218    8.6924     0.010654     0.014792   -16.017611   -28.023191
 219    8.6947     0.002044     0.001233     2.531777    -3.277653
 220    8.7008     0.001407     0.000307    10.621061     1.783928
 221    8.7021     0.009513     0.008458     1.592321     2.650771
 222    8.7080     0.006450     0.008427    -3.646625    -1.242970
 223    8.7128     0.005154     0.007588    11.410700    12.123015
 224    8.7149     0.005679     0.006211    10.289218     8.612295
 225    8.7180     0.005493     0.004757     5.070149     1.183371
 226    8.7200     0.003428     0.001829     6.935581     6.704234
 227    8.7310     0.011571     0.011121   -23.995316   -35.640633
 228    8.7355     0.010976     0.005556    28.972020    28.107206
 229    8.7457     0.002746     0.001585   -10.581024   -15.997749
 230    8.7514     0.005730     0.002920    -1.914353    -0.785487
 231    8.7609     0.051948     0.033347    19.571118    11.267842
 232    8.7639     0.006611     0.008023   -31.361355   -19.177906
 233    8.7670     0.008947     0.030720    31.939581    23.944851
 234    8.7805     0.003628     0.001978    17.013376    13.891388
 235    8.7821     0.002104     0.006017    -3.655387    -6.766097
 236    8.7885     0.009833     0.023771   -29.482795   -37.652913
 237    8.7979     0.005831     0.007141     0.654753     3.580078
 238    8.8017     0.012645     0.014842   -32.325831    10.511504
 239    8.8062     0.004169     0.001268     1.975114    -0.207721
 240    8.8103     0.027318     0.050146   -14.027587    23.353897
 241    8.8145     0.007003     0.009860   -26.189657   -29.231394
 242    8.8272     0.006699     0.006513     1.970713    -6.860436
 243    8.8332     0.025144     0.016691    47.402871    41.690589
