 NM
 VELO
 MMASS
   761.019599999997     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.9002     0.256238     0.059632     9.618206     6.717554
   2    3.9105     0.088488     0.019967    -7.172667    -3.716135
   3    4.5241     0.002634     0.001405     2.216749     0.752039
   4    4.5255     0.000079     0.000127    -0.898350    -0.362459
   5    4.6217     0.401105     0.102929  -217.537442  -162.499279
   6    4.6942     0.001472     0.000485    -0.731346    -0.342385
   7    4.8521     0.083692     0.024863   -77.361729   -54.150442
   8    4.8567     0.010966     0.003125    20.265784    14.012642
   9    4.8691     0.045521     0.006514    49.971263    37.291083
  10    5.0159     0.296753     0.083578    33.878544    36.630213
  11    5.0309     0.628510     0.196989   -87.602372   -52.570987
  12    5.1147     0.003235     0.000425   112.636282    56.871874
  13    5.1283     0.952984     0.208574   -37.996951   -40.477485
  14    5.5072     0.340359     0.071324    21.300242    14.934185
  15    5.5175     0.182632     0.036054   -36.290262   -28.229196
  16    5.6065     0.000032     0.000077     0.018300    -0.029858
  17    5.6950     0.014037     0.000625   -48.992632   -13.195248
  18    5.7087     0.001953     0.000023     6.456270     1.544711
  19    5.7735     0.019186     0.001295   -13.829142     2.408311
  20    5.7847     0.005677     0.001855    25.962270    19.636127
  21    5.8511     0.007076     0.006957    18.354581    26.216278
  22    5.9010     0.009776     0.001157   245.982059   112.576185
  23    5.9142     1.783359     0.390029    -7.050900   -26.532068
  24    5.9535     0.002292     0.000239     8.576086     2.169000
  25    5.9568     0.005475     0.001454    13.069410     8.289070
  26    6.0751     0.150031     0.044572   -22.277430   -14.263804
  27    6.0953     0.117629     0.036041   -17.468419   -12.858323
  28    6.1408     0.159826     0.051092    44.626098    35.099175
  29    6.1608     0.208587     0.046051  -128.960203   -81.349608
  30    6.1833     0.071106     0.036418    44.362488    43.178200
  31    6.2345     0.074674     0.013972   -27.522800   -19.976983
  32    6.2607     0.005599     0.030124   122.337532   394.804094
  33    6.2674     0.726664     0.195050  -775.048953  -405.823421
  34    6.2878     0.092460     0.022808   -56.740649   -43.715533
  35    6.2889     0.381698     0.097208    -1.818855    24.113574
  36    6.3572     0.008522     0.001352    13.524276     7.776211
  37    6.3709     0.004887     0.002581    28.136020    20.721495
  38    6.3909     0.011975     0.052840    58.187563  -131.494887
  39    6.3937     0.105670     0.038935   428.533110    67.469020
  40    6.4012     0.128324     0.036165    -1.715038    -2.870674
  41    6.4221     0.000634     0.000010     7.578509     2.514373
  42    6.4226     0.001502     0.000412    21.185115    15.272738
  43    6.4433     0.055414     0.012467    30.875978    20.223761
  44    6.4442     0.111567     0.012344    51.558269    29.480336
  45    6.4776     0.005458     0.000909    -7.558207    -3.865581
  46    6.4945     0.478292     0.179052   -74.871127   -62.057492
  47    6.5367     0.008011     0.000065    12.118557     1.873468
