 NM
 UV
 MMASS
   267.329400000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.0333     0.356188     0.193305    -0.109218    -0.070353
   2    2.8569     0.101935     0.036682     0.052063     0.017842
   3    3.3183     0.066723     0.039285     0.043232     0.035754
   4    4.0981     0.003055     0.001403     0.020761     0.012156
   5    4.2283     0.025347     0.018465     0.012408     0.002919
   6    4.3855     0.412294     0.243191    -0.000091     0.003323
   7    4.4396     0.168643     0.077769    -0.049095    -0.014597
   8    4.6835     0.071442     0.028883    -0.010248    -0.009100
   9    4.9066     0.000509     0.005581     0.031569     0.028879
  10    4.9562     0.874257     0.370830    -0.101968    -0.064569
  11    5.0867     0.264779     0.101207    -0.025735    -0.019517
  12    5.4076     0.045941     0.030900     0.142503     0.170004
  13    5.4527     0.162056     0.084277     0.030764     0.035688
  14    5.5475     0.000597     0.008398    -0.083436    -0.115280
  15    5.5935     0.246127     0.122048     5.581685     4.370590
  16    5.5944     0.001970     0.001460    -6.172439    -4.907025
  17    5.7695     0.208974     0.100577     0.616228     0.497588
  18    5.8975     0.058594     0.041886    -0.093210    -0.082161
  19    6.0017     0.321178     0.130713    -1.974029    -1.430807
  20    6.0062     0.000255     0.002049     1.943342     1.432746
  21    6.0693     0.022696     0.009663    -0.007575    -0.053628
  22    6.1191     0.000164     0.000443    -0.366814    -0.249247
  23    6.2271     0.100064     0.049735     0.282083     0.195523
  24    6.3189     0.000010     0.001245     0.087806     0.058414
  25    6.3767     0.043361     0.020911    -0.005150    -0.027548
  26    6.4140     0.000097     0.025110     0.134661     0.304530
  27    6.5046     0.106300     0.072772    -0.096860    -0.057190
  28    6.5946     0.000101     0.000753    -0.015746    -0.012723
  29    6.7085     0.000059     0.000678    -0.023405    -0.041092
  30    6.7093     0.000027     0.002582    -0.799702    -0.172714
  31    6.7256     0.057972     0.040928     0.834455     0.073290
  32    6.7511     0.036010     0.021189     0.284820     0.088811
  33    6.7826     0.071244     0.035240    -0.875383    -0.835193
  34    6.7877     0.000048     0.013496    -0.205229     0.434536
  35    6.8264     0.000028     0.005083     1.042333     0.596530
  36    6.9042     0.074095     0.042397     0.900973     0.632754
  37    6.9673     0.014423     0.009374    -0.018691    -0.033689
  38    7.0410     0.000145     0.002286     1.049703     0.464828
  39    7.0585     0.640418     0.357224   -11.098035    -7.775110
  40    7.1186     0.000125     0.000738     0.019994     0.014223
  41    7.1289     0.000462     0.000364     9.649424     7.156355
  42    7.2323     0.017813     0.009745    -0.085233    -0.227804
  43    7.2574     0.008710     0.003354    -0.111042    -0.217813
  44    7.3361     0.000024     0.002330     0.310908     0.284221
  45    7.3491     0.003697     0.000373    -0.123005    -0.118150
  46    7.3900     0.000077     0.006889     1.371077    15.701668
  47    7.3903     0.000137     0.089568    -1.880487   -16.167629
