 NM
 VELO
 MMASS
   840.011499999996     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.4742     0.000000     0.000000     0.000000     0.000000
   2    3.5284     0.000000     0.000000     0.000000     0.000000
   3    3.6083     0.000000     0.000000     0.000000     0.000000
   4    3.6783     0.000000     0.000000     0.000000     0.000000
   5    3.6870     0.000000     0.000000     0.000000     0.000000
   6    3.7292     0.000000     0.000000     0.000000     0.000000
   7    3.8835     0.000000     0.000000     0.000000     0.000000
   8    3.9179     0.000000     0.000000     0.000000     0.000000
   9    3.9471     0.000000     0.000000     0.000000     0.000000
  10    3.9741     0.000000     0.000000     0.000000     0.000000
  11    4.0833     0.000000     0.000000     0.000000     0.000000
  12    4.1630     0.000000     0.000000     0.000000     0.000000
  13    4.3486     0.000000     0.000000     0.000000     0.000000
  14    4.4043     0.000000     0.000000     0.000000     0.000000
  15    4.5442     0.000000     0.000000     0.000000     0.000000
  16    4.6052     0.000000     0.000000     0.000000     0.000000
  17    4.6071     0.000000     0.000000     0.000000     0.000000
  18    4.7182     0.000000     0.000000     0.000000     0.000000
  19    4.8171     0.000000     0.000000     0.000000     0.000000
  20    4.8463     0.000000     0.000000     0.000000     0.000000
  21    4.8565     0.000000     0.000000     0.000000     0.000000
  22    4.9173     0.000000     0.000000     0.000000     0.000000
  23    5.0928     0.000000     0.000000     0.000000     0.000000
  24    5.1244     0.000000     0.000000     0.000000     0.000000
  25    5.1592     0.000000     0.000000     0.000000     0.000000
  26    5.1734     0.000000     0.000000     0.000000     0.000000
  27    5.2657     0.000000     0.000000     0.000000     0.000000
  28    5.2970     0.000000     0.000000     0.000000     0.000000
  29    5.3411     0.000000     0.000000     0.000000     0.000000
  30    5.3463     0.000000     0.000000     0.000000     0.000000
  31    5.3662     0.000000     0.000000     0.000000     0.000000
  32    5.3969     0.000000     0.000000     0.000000     0.000000
  33    5.4132     0.000000     0.000000     0.000000     0.000000
  34    5.4218     0.000000     0.000000     0.000000     0.000000
  35    5.4228     0.000000     0.000000     0.000000     0.000000
  36    5.4306     0.000000     0.000000     0.000000     0.000000
  37    5.4949     0.000000     0.000000     0.000000     0.000000
  38    5.5176     0.000000     0.000000     0.000000     0.000000
  39    5.5435     0.000000     0.000000     0.000000     0.000000
  40    5.5749     0.000000     0.000000     0.000000     0.000000
  41    5.5959     0.000000     0.000000     0.000000     0.000000
  42    5.6227     0.000000     0.000000     0.000000     0.000000
  43    5.6650     0.000000     0.000000     0.000000     0.000000
  44    5.7217     0.000000     0.000000     0.000000     0.000000
  45    5.7299     0.000000     0.000000     0.000000     0.000000
  46    5.7719     0.000000     0.000000     0.000000     0.000000
  47    5.7938     0.000000     0.000000     0.000000     0.000000
  48    5.8217     0.000000     0.000000     0.000000     0.000000
  49    5.8552     0.000000     0.000000     0.000000     0.000000
  50    5.9046     0.000000     0.000000     0.000000     0.000000
  51    5.9202     0.000000     0.000000     0.000000     0.000000
  52    5.9287     0.000000     0.000000     0.000000     0.000000
  53    5.9332     0.000000     0.000000     0.000000     0.000000
  54    5.9351     0.000000     0.000000     0.000000     0.000000
  55    5.9818     0.000000     0.000000     0.000000     0.000000
  56    5.9954     0.000000     0.000000     0.000000     0.000000
  57    6.0539     0.000000     0.000000     0.000000     0.000000
  58    6.0927     0.000000     0.000000     0.000000     0.000000
  59    6.1067     0.000000     0.000000     0.000000     0.000000
  60    6.1444     0.000000     0.000000     0.000000     0.000000
  61    6.1960     0.000000     0.000000     0.000000     0.000000
  62    6.2017     0.000000     0.000000     0.000000     0.000000
  63    6.2140     0.000000     0.000000     0.000000     0.000000
  64    6.2351     0.000000     0.000000     0.000000     0.000000
  65    6.3005     0.000000     0.000000     0.000000     0.000000
  66    6.3153     0.000000     0.000000     0.000000     0.000000
  67    6.3376     0.000000     0.000000     0.000000     0.000000
  68    6.3599     0.000000     0.000000     0.000000     0.000000
  69    6.3868     0.000000     0.000000     0.000000     0.000000
  70    6.3926     0.000000     0.000000     0.000000     0.000000
  71    6.4023     0.000000     0.000000     0.000000     0.000000
  72    6.4449     0.000000     0.000000     0.000000     0.000000
  73    6.4564     0.000000     0.000000     0.000000     0.000000
  74    6.4736     0.000000     0.000000     0.000000     0.000000
  75    6.4828     0.000000     0.000000     0.000000     0.000000
  76    6.4937     0.000000     0.000000     0.000000     0.000000
  77    6.4988     0.000000     0.000000     0.000000     0.000000
  78    6.5043     0.000000     0.000000     0.000000     0.000000
  79    6.5442     0.000000     0.000000     0.000000     0.000000
  80    6.5627     0.000000     0.000000     0.000000     0.000000
  81    6.5675     0.000000     0.000000     0.000000     0.000000
  82    6.5762     0.000000     0.000000     0.000000     0.000000
  83    6.5795     0.000000     0.000000     0.000000     0.000000
  84    6.5989     0.000000     0.000000     0.000000     0.000000
  85    6.6263     0.000000     0.000000     0.000000     0.000000
  86    6.6364     0.000000     0.000000     0.000000     0.000000
  87    6.6404     0.000000     0.000000     0.000000     0.000000
  88    6.6484     0.000000     0.000000     0.000000     0.000000
  89    6.6528     0.000000     0.000000     0.000000     0.000000
  90    6.6631     0.000000     0.000000     0.000000     0.000000
  91    6.6633     0.000000     0.000000     0.000000     0.000000
  92    6.6760     0.000000     0.000000     0.000000     0.000000
  93    6.6847     0.000000     0.000000     0.000000     0.000000
  94    6.6935     0.000000     0.000000     0.000000     0.000000
  95    6.6988     0.000000     0.000000     0.000000     0.000000
  96    6.7319     0.000000     0.000000     0.000000     0.000000
  97    6.7385     0.000000     0.000000     0.000000     0.000000
  98    6.7655     0.000000     0.000000     0.000000     0.000000
  99    6.7733     0.000000     0.000000     0.000000     0.000000
 100    6.7765     0.000000     0.000000     0.000000     0.000000
 101    6.7818     0.000000     0.000000     0.000000     0.000000
 102    6.7858     0.000000     0.000000     0.000000     0.000000
 103    6.8001     0.000000     0.000000     0.000000     0.000000
 104    6.8092     0.000000     0.000000     0.000000     0.000000
 105    6.8179     0.000000     0.000000     0.000000     0.000000
 106    6.8296     0.000000     0.000000     0.000000     0.000000
 107    6.8617     0.000000     0.000000     0.000000     0.000000
 108    6.8663     0.000000     0.000000     0.000000     0.000000
 109    6.8815     0.000000     0.000000     0.000000     0.000000
 110    6.8997     0.000000     0.000000     0.000000     0.000000
 111    6.9261     0.000000     0.000000     0.000000     0.000000
 112    6.9384     0.000000     0.000000     0.000000     0.000000
 113    6.9482     0.000000     0.000000     0.000000     0.000000
 114    6.9599     0.000000     0.000000     0.000000     0.000000
 115    6.9624     0.000000     0.000000     0.000000     0.000000
 116    6.9836     0.000000     0.000000     0.000000     0.000000
 117    6.9935     0.000000     0.000000     0.000000     0.000000
 118    6.9968     0.000000     0.000000     0.000000     0.000000
 119    7.0067     0.000000     0.000000     0.000000     0.000000
 120    7.0109     0.000000     0.000000     0.000000     0.000000
 121    7.0294     0.000000     0.000000     0.000000     0.000000
 122    7.0346     0.000000     0.000000     0.000000     0.000000
 123    7.0462     0.000000     0.000000     0.000000     0.000000
 124    7.0621     0.000000     0.000000     0.000000     0.000000
 125    7.0677     0.000000     0.000000     0.000000     0.000000
 126    7.0922     0.000000     0.000000     0.000000     0.000000
 127    7.1088     0.000000     0.000000     0.000000     0.000000
 128    7.1159     0.000000     0.000000     0.000000     0.000000
 129    7.1301     0.000000     0.000000     0.000000     0.000000
 130    7.1456     0.000000     0.000000     0.000000     0.000000
 131    7.1515     0.000000     0.000000     0.000000     0.000000
 132    7.1648     0.000000     0.000000     0.000000     0.000000
 133    7.1768     0.000000     0.000000     0.000000     0.000000
 134    7.1860     0.000000     0.000000     0.000000     0.000000
 135    7.1942     0.000000     0.000000     0.000000     0.000000
 136    7.1969     0.000000     0.000000     0.000000     0.000000
 137    7.2049     0.000000     0.000000     0.000000     0.000000
 138    7.2076     0.000000     0.000000     0.000000     0.000000
 139    7.2440     0.000000     0.000000     0.000000     0.000000
