 NM
 UV
 MMASS
   757.111999999997     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    1.4376     0.000000     0.000000     0.000000     0.000000
   2    2.7935     0.000000     0.000000     0.000000     0.000000
   3    3.4275     0.000000     0.000000     0.000000     0.000000
   4    3.5089     0.000000     0.000000     0.000000     0.000000
   5    3.7720     0.000000     0.000000     0.000000     0.000000
   6    4.0879     0.000000     0.000000     0.000000     0.000000
   7    4.1706     0.000000     0.000000     0.000000     0.000000
   8    4.3320     0.000000     0.000000     0.000000     0.000000
   9    4.4380     0.000000     0.000000     0.000000     0.000000
  10    4.6726     0.000000     0.000000     0.000000     0.000000
  11    4.7576     0.000000     0.000000     0.000000     0.000000
  12    4.7782     0.000000     0.000000     0.000000     0.000000
  13    4.8505     0.000000     0.000000     0.000000     0.000000
  14    4.9074     0.000000     0.000000     0.000000     0.000000
  15    4.9247     0.000000     0.000000     0.000000     0.000000
  16    4.9510     0.000000     0.000000     0.000000     0.000000
  17    4.9607     0.000000     0.000000     0.000000     0.000000
  18    4.9867     0.000000     0.000000     0.000000     0.000000
  19    4.9888     0.000000     0.000000     0.000000     0.000000
  20    4.9904     0.000000     0.000000     0.000000     0.000000
  21    5.0148     0.000000     0.000000     0.000000     0.000000
  22    5.0159     0.000000     0.000000     0.000000     0.000000
  23    5.1455     0.000000     0.000000     0.000000     0.000000
  24    5.1487     0.000000     0.000000     0.000000     0.000000
  25    5.1503     0.000000     0.000000     0.000000     0.000000
  26    5.1806     0.000000     0.000000     0.000000     0.000000
  27    5.1952     0.000000     0.000000     0.000000     0.000000
  28    5.1977     0.000000     0.000000     0.000000     0.000000
  29    5.2217     0.000000     0.000000     0.000000     0.000000
  30    5.2247     0.000000     0.000000     0.000000     0.000000
  31    5.3408     0.000000     0.000000     0.000000     0.000000
  32    5.3479     0.000000     0.000000     0.000000     0.000000
  33    5.3871     0.000000     0.000000     0.000000     0.000000
  34    5.3953     0.000000     0.000000     0.000000     0.000000
  35    5.4349     0.000000     0.000000     0.000000     0.000000
  36    5.4685     0.000000     0.000000     0.000000     0.000000
  37    5.4702     0.000000     0.000000     0.000000     0.000000
  38    5.5303     0.000000     0.000000     0.000000     0.000000
  39    5.5443     0.000000     0.000000     0.000000     0.000000
  40    5.5726     0.000000     0.000000     0.000000     0.000000
  41    5.6149     0.000000     0.000000     0.000000     0.000000
