 NM
 VELO
 MMASS
   648.716199999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.9797     0.321521     0.038941  -216.397822   -72.112015
   2    3.0002     0.320452     0.036751   130.745033    65.150776
   3    3.3552     0.001774     0.000781   -14.897046    -4.824300
   4    3.4283     0.008492     0.003984    11.495312    11.683946
   5    3.6203     0.068045     0.018062    21.955810    21.957279
   6    3.7204     0.086076     0.015710    34.498173    36.111554
   7    3.7298     0.017731     0.001987    84.408886    51.004681
   8    3.7771     0.611689     0.105945   -95.051265   -83.742148
   9    3.8178     0.013909     0.011651   -81.915445   -99.229131
  10    3.9801     0.001480     0.000724    -6.374156    -7.743359
  11    4.0119     0.005084     0.012045     2.808361    -0.088826
  12    4.0399     0.015210     0.000058     0.450583    -3.171061
  13    4.0598     0.010280     0.000694    21.129305    16.828987
  14    4.0740     0.027277     0.000580     0.309462     0.236940
  15    4.5001     0.039401     0.012784    19.232074    15.586668
  16    4.5651     0.019947     0.013526   -15.907785     4.242443
  17    4.6032     0.115391     0.039961  -108.432496  -108.360095
  18    4.6984     0.021290     0.002385   -23.416206   -11.373700
  19    4.7528     0.015811     0.022451   -11.188495   -18.691833
  20    4.7569     0.042702     0.002507   -23.268963    -9.467217
  21    4.7952     0.032131     0.016773   -26.758047   -29.690519
  22    4.9009     0.088964     0.027289    13.355551    18.619804
  23    4.9218     0.073857     0.006703    24.588284    21.934304
  24    5.0027     0.582969     0.174318   323.057407   262.718056
  25    5.1260     0.001398     0.001068    11.522661     8.923090
  26    5.1636     0.001844     0.000788   -10.145028    -7.312314
  27    5.2452     0.012131     0.001891     2.686379     1.044006
  28    5.2591     0.017722     0.004824   -11.784751   -14.353345
  29    5.2660     0.029042     0.009065    10.519953     1.535908
  30    5.2750     0.044177     0.015593    -0.081095    -3.147723
  31    5.3461     0.022845     0.007324     0.972252   -10.350162
  32    5.3898     0.047056     0.007350   -50.913772   -28.663590
  33    5.4011     0.013448     0.003087     5.075031    24.656455
  34    5.4683     0.039864     0.006937   -18.437612   -13.740709
  35    5.5064     0.030500     0.006134     4.172952    -2.972056
  36    5.5147     0.001361     0.019858    -8.263201     9.033355
  37    5.5204     0.002263     0.003016     3.284213     2.166187
  38    5.5398     0.016163     0.001368     2.880169     5.094498
  39    5.5761     0.010603     0.002958     5.195257    -6.238016
  40    5.5908     0.013093     0.008795     3.691974   -15.054293
  41    5.6213     0.007792     0.001305     3.043899    -0.440105
  42    5.6527     0.021070     0.001889    -4.055989    -3.482162
  43    5.6592     0.002692     0.000100     2.090981     0.249387
  44    5.6955     0.014301     0.001404     6.726783     6.690430
  45    5.7564     0.059849     0.012015    22.731526    15.981042
  46    5.7855     0.348425     0.078843   250.747505   196.264259
  47    5.8001     0.196410     0.043113    79.046831    49.267393
  48    5.8599     0.313924     0.062661   -27.536888   -15.076489
  49    5.8746     0.852880     0.182614   -53.087066   -31.174944
  50    5.8952     0.106828     0.020338  -124.641998   -83.024826
  51    5.9143     0.088817     0.016813   -87.216320   -60.770172
  52    5.9368     0.016408     0.003680   -21.987428   -15.615897
  53    6.0182     0.005260     0.002109    -9.209452    -5.407454
  54    6.0462     0.000605     0.002500    -7.075611    -6.689658
  55    6.0791     0.004112     0.004540     1.475640    -3.197297
  56    6.0851     0.005252     0.000339     4.013903     2.465800
  57    6.1498     0.001992     0.005895    -7.981616    -3.051021
  58    6.1689     0.014887     0.028746    73.668285    50.761837
  59    6.1793     0.004993     0.028830   -19.532819   -16.109265
  60    6.1981     0.041678     0.037282   -59.810141   -61.023478
  61    6.2126     0.012434     0.001028   -32.116102     6.601061
  62    6.2188     0.009374     0.016641    12.936197    -2.344270
  63    6.2352     0.023332     0.013071    -9.757489    -9.271007
  64    6.2798     0.028352     0.014514   -13.482193   -11.465718
  65    6.2986     0.273531     0.098513   -39.183481   -44.694861
  66    6.3045     0.061501     0.024602    45.215380    33.812779
  67    6.3323     0.070605     0.014802    65.691589    43.158827
  68    6.3379     0.009850     0.008564    31.462206    30.442305
  69    6.3440     0.064011     0.015869    -6.506635    -5.675116
  70    6.3725     0.029901     0.002115   -11.018331    -4.086651
  71    6.3936     0.011237     0.005146    14.274349     8.908355
  72    6.4166     0.048082     0.011659    21.690798     6.729873
  73    6.4257     0.184123     0.052764    59.770094    38.604523
  74    6.4465     0.131206     0.033389   -68.468881   -37.533829
  75    6.4688     0.094603     0.030834   -24.198775    -8.082127
  76    6.5351     0.001120     0.000514     2.584688     1.542397
  77    6.5798     0.003848     0.001094    -0.549873    -0.435152
  78    6.6033     0.001172     0.001104     3.213341     3.183183
  79    6.6125     0.015914     0.003503    50.390812    18.186422
  80    6.6237     0.003523     0.006461    -3.971380    -3.678962
  81    6.6376     0.053814     0.011260    39.839722    18.299689
  82    6.6436     0.276059     0.057291   -79.632524   -51.948969
  83    6.6682     0.041143     0.010357    92.559547    46.279578
  84    6.6903     0.044698     0.024450   -16.451766    -9.888300
  85    6.6950     0.066328     0.028431  -102.602807   -12.072057
  86    6.7135     0.002132     0.001370     2.482913     5.267407
  87    6.7348     0.015109     0.003519    17.253227     2.283539
  88    6.7522     0.021428     0.009228     7.165590     5.967630
  89    6.7678     0.004168     0.000540     2.415842     4.350740
  90    6.7769     0.000291     0.001605     4.335795     2.878163
  91    6.7829     0.001610     0.000971    -0.833810    -0.729064
  92    6.8198     0.019865     0.004386   -12.230261   -10.389259
  93    6.8499     0.008625     0.002427     0.951786     0.288708
  94    6.8597     0.000847     0.012353     5.241883   -12.334145
  95    6.8732     0.009903     0.005660   -26.495927   -12.600976
  96    6.8830     0.006403     0.006714    23.426120    24.855456
  97    6.9526     0.317324     0.134138  -322.435379  -272.459669
  98    6.9689     0.240137     0.073586   214.456859   149.260903
  99    6.9808     0.040712     0.025299   -35.100485   -47.992602
 100    7.0008     0.136217     0.056087    -2.283651   -52.451628
 101    7.0110     0.060907     0.006568    67.821515    40.747661
 102    7.0133     0.179005     0.037072  -221.997618  -144.603690
 103    7.0613     0.192497     0.046781   135.607523   109.129053
 104    7.0642     0.184428     0.030384   -33.976661   -18.269949
 105    7.0829     0.027438     0.021407   -30.643580   -21.850594
 106    7.0991     0.013412     0.006728   -34.819217    -0.068102
 107    7.1176     0.022314     0.011951   -70.170707    26.198627
 108    7.1190     0.091015     0.067538   -30.520695   -50.686148
 109    7.1255     0.188078     0.061526  -197.706272  -140.788363
 110    7.1313     0.144275     0.024359   -18.727630   -27.003547
 111    7.1527     0.047498     0.028444   -14.249414    -6.174281
 112    7.1599     0.021061     0.011743    52.089916    51.837111
 113    7.1714     0.036974     0.010147    37.971082    23.610451
 114    7.1777     0.061528     0.022250   -62.975587   -92.694030
 115    7.1971     0.151896     0.049043   177.739037   132.990861
 116    7.2048     0.014464     0.004211    33.834664    17.898726
 117    7.2059     0.017084     0.002218     4.729859    -6.908882
 118    7.2270     0.162595     0.055797    -7.476798    -0.690454
 119    7.2563     0.095827     0.022600   106.521390    79.336977
 120    7.2641     0.052172     0.012391    16.145415    11.496737
 121    7.2910     0.050741     0.015062    62.542453    59.686230
 122    7.3079     0.073440     0.012834   -49.431229   -32.653572
 123    7.3228     0.126412     0.036758   -28.767189   -22.226679
 124    7.3303     0.073326     0.019195    31.583715    21.083406
 125    7.3385     0.154121     0.037639   -55.785885   -40.114292
 126    7.3443     0.545556     0.150277   135.953715    91.635481
 127    7.3655     0.304281     0.071433    34.616046    22.843450
 128    7.3797     0.114469     0.026390    35.184747    27.434054
 129    7.3873     0.067688     0.017909   -12.600630    -7.515976
 130    7.4153     0.109494     0.023940    32.241019    18.092524
 131    7.4317     0.136603     0.024957    21.128291    44.963184
 132    7.4492     0.059901     0.011608   -97.181435   -34.893283
 133    7.4618     0.062459     0.018141    50.920454    13.294537
 134    7.4677     0.081296     0.013952    92.364736    68.377657
 135    7.4788     0.262535     0.122860  -254.082609  -175.272051
 136    7.4887     0.113909     0.054630  -105.131108   -80.323138
 137    7.4947     0.025612     0.009411     6.337355   -27.584807
 138    7.4976     0.058365     0.010615   -41.792017    14.787027
 139    7.5205     0.028751     0.007202    16.670300     7.476923
 140    7.5385     0.062777     0.042240    65.603370    -6.311308
 141    7.5476     0.234927     0.036815  -114.658954   -71.454938
 142    7.5600     0.014100     0.009161    -5.602951    -2.520883
 143    7.5690     0.072263     0.036233   -10.394709   -36.579890
 144    7.5839     0.067527     0.024872    -5.831947   -10.388548
 145    7.5865     0.084120     0.018626    55.979353    46.147459
 146    7.6028     0.612292     0.178833   -77.684731  -104.837380
 147    7.6125     0.167198     0.057583    52.864539    41.387441
 148    7.6224     0.116917     0.043067   198.909112   143.070896
 149    7.6256     0.026606     0.010849   -91.468872   -42.242279
 150    7.6359     0.121845     0.036037   -25.007884   -24.012493
 151    7.6400     0.102214     0.016219   149.048921   104.478260
 152    7.6554     0.032520     0.011370   -62.929784   -47.821214
 153    7.6641     0.115341     0.036702  -162.783999   -76.140475
 154    7.6764     0.132901     0.036156   -32.337854   -56.453204
 155    7.6966     0.072746     0.045597  -140.696190   -52.673215
 156    7.7093     0.059012     0.015637   -72.684758     5.107198
 157    7.7141     0.023954     0.142681    31.635750   -60.274536
 158    7.7234     0.035272     0.010704   124.914370    12.854467
 159    7.7327     0.107450     0.030827   -40.051840   -33.949595
 160    7.7444     0.012582     0.027276   -23.302391    11.278104
 161    7.7564     0.051686     0.009405     7.066883    -9.593545
 162    7.7638     0.022920     0.022631    72.372039    77.053394
 163    7.7720     0.036274     0.009664     2.060813     4.211957
 164    7.7853     0.011037     0.009551    16.249878    19.974150
