 NM
 VELO
 MMASS
   421.451400000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.4626     0.000000     0.000000     0.000000     0.000000
   2    2.7901     0.000000     0.000000     0.000000     0.000000
   3    3.0524     0.000000     0.000000     0.000000     0.000000
   4    3.0647     0.000000     0.000000     0.000000     0.000000
   5    3.3877     0.000000     0.000000     0.000000     0.000000
   6    3.7931     0.000000     0.000000     0.000000     0.000000
   7    3.9960     0.000000     0.000000     0.000000     0.000000
   8    4.0370     0.000000     0.000000     0.000000     0.000000
   9    4.0592     0.000000     0.000000     0.000000     0.000000
  10    4.1409     0.000000     0.000000     0.000000     0.000000
  11    4.1950     0.000000     0.000000     0.000000     0.000000
  12    4.3352     0.000000     0.000000     0.000000     0.000000
  13    4.3891     0.000000     0.000000     0.000000     0.000000
  14    4.7149     0.000000     0.000000     0.000000     0.000000
  15    4.7750     0.000000     0.000000     0.000000     0.000000
  16    4.9446     0.000000     0.000000     0.000000     0.000000
  17    4.9975     0.000000     0.000000     0.000000     0.000000
  18    5.0136     0.000000     0.000000     0.000000     0.000000
  19    5.1528     0.000000     0.000000     0.000000     0.000000
  20    5.1909     0.000000     0.000000     0.000000     0.000000
  21    5.2071     0.000000     0.000000     0.000000     0.000000
  22    5.3374     0.000000     0.000000     0.000000     0.000000
  23    5.3538     0.000000     0.000000     0.000000     0.000000
  24    5.4243     0.000000     0.000000     0.000000     0.000000
  25    5.5222     0.000000     0.000000     0.000000     0.000000
  26    5.6050     0.000000     0.000000     0.000000     0.000000
  27    5.6168     0.000000     0.000000     0.000000     0.000000
  28    5.6938     0.000000     0.000000     0.000000     0.000000
  29    5.7388     0.000000     0.000000     0.000000     0.000000
  30    5.8336     0.000000     0.000000     0.000000     0.000000
  31    5.8387     0.000000     0.000000     0.000000     0.000000
  32    5.8512     0.000000     0.000000     0.000000     0.000000
  33    5.8726     0.000000     0.000000     0.000000     0.000000
  34    5.9202     0.000000     0.000000     0.000000     0.000000
  35    5.9778     0.000000     0.000000     0.000000     0.000000
  36    6.1180     0.000000     0.000000     0.000000     0.000000
  37    6.1704     0.000000     0.000000     0.000000     0.000000
  38    6.2693     0.000000     0.000000     0.000000     0.000000
  39    6.2852     0.000000     0.000000     0.000000     0.000000
  40    6.2990     0.000000     0.000000     0.000000     0.000000
  41    6.3608     0.000000     0.000000     0.000000     0.000000
  42    6.3640     0.000000     0.000000     0.000000     0.000000
  43    6.5441     0.000000     0.000000     0.000000     0.000000
