 NM
 UV
 MMASS
   549.673399999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.7636     0.355976     0.201428    20.875598    16.169245
   2    4.1355     0.959415     0.382551    -2.630431   -28.362898
   3    4.2495     0.013524     0.187876    50.302087    96.587806
   4    4.3541     0.006551     0.003164   -18.860938   -13.297933
   5    4.4006     0.043261     0.020962   -20.712446   -18.937563
   6    4.6300     0.013214     0.011355     4.658218     4.765163
   7    4.6416     0.041934     0.038683   -32.174948   -62.363513
   8    4.7778     0.008537     0.006715     2.441845     3.657104
   9    4.8083     0.785401     0.444948   -79.303504   -54.739922
  10    4.8982     0.005291     0.002368     4.294180     2.679215
  11    5.0109     0.001419     0.001113    -5.742580    -5.803925
  12    5.0192     0.500398     0.264952    14.113900    16.113832
  13    5.1486     0.288653     0.126508    68.116566    47.178255
  14    5.2888     0.505327     0.262791    25.435639     3.639914
  15    5.3372     0.401411     0.230750   -13.233328    -4.843474
  16    5.3792     0.083302     0.046881  -137.312671  -109.043368
  17    5.4417     0.107507     0.052860    14.618233    11.407228
  18    5.5271     0.290971     0.146842    52.605040    87.750319
  19    5.5983     0.044690     0.017533   -28.670628   -16.659684
  20    5.6926     0.002294     0.006114     5.190321   -18.450847
  21    5.7369     0.001824     0.006417   -16.315266   -22.245946
  22    5.7860     0.003679     0.003337    29.154910    18.616765
  23    5.8217     0.176771     0.089618    73.190307    41.861739
  24    5.9112     0.155706     0.079663   -33.054328     0.630083
  25    5.9514     0.013191     0.055192    45.542118     8.561115
  26    5.9796     0.015428     0.107119   -68.441471   -36.265066
  27    6.0878     0.030961     0.020606    12.763014     8.154740
  28    6.1660     0.011905     0.006852    15.698625    12.103624
  29    6.1850     0.047519     0.022593    16.655055     6.435639
  30    6.2534     0.064613     0.062768    12.123026     5.749187
  31    6.2699     0.095264     0.088471   -80.404550    57.945846
  32    6.3136     0.024695     0.005280    -3.281832   -54.091185
  33    6.3323     0.020081     0.010206    64.208717    37.902142
  34    6.3354     0.004238     0.005117     1.429078     0.229217
  35    6.3499     0.105967     0.067779    61.413085    48.634154
  36    6.3768     0.296304     0.192956    34.495598    38.606720
  37    6.3829     0.193317     0.101123  -154.861170  -102.912157
  38    6.4585     0.573085     0.399825   -50.852810   -24.548557
  39    6.4679     0.054939     0.035855    55.895403    47.875004
  40    6.4730     0.017762     0.011782    24.561466    21.189944
  41    6.4902     0.029873     0.022042   -72.771798  -101.805640
  42    6.5312     0.075305     0.043440    21.189980    -7.456069
  43    6.5514     0.068059     0.052170    71.466920    77.921308
  44    6.5592     0.126363     0.090700   -45.825863   -54.243968
  45    6.5784     0.403866     0.280562  -152.875793  -123.859738
  46    6.6185     0.555070     0.321933   184.443508   186.636976
  47    6.6328     0.026275     0.016255    11.232481    -2.465898
  48    6.7075     0.017171     0.009432    -4.699408    -8.833317
  49    6.7226     0.072254     0.042093    -2.771186     6.577036
  50    6.8095     0.071667     0.065737     0.068301    -6.542573
  51    6.8199     0.214362     0.150860   -25.422180     5.590668
  52    6.8426     0.018543     0.011867     3.671495    -4.368514
  53    6.8570     0.006255     0.007014   -14.129900   -13.538586
  54    6.8702     0.016966     0.008776    25.238664    16.894343
  55    6.8927     0.006097     0.000578   -17.860247    -4.829136
  56    6.8996     0.010944     0.008577   -28.166533   -25.601064
  57    6.9152     0.000818     0.051550     0.470837    -2.175433
  58    6.9285     0.003120     0.002791    14.431529    -0.622407
  59    6.9419     0.006550     0.001616    13.650420    23.375963
  60    6.9473     0.022054     0.006864   -33.787918    -6.106935
  61    6.9709     0.000145     0.000149    -0.056722    -1.082254
  62    6.9793     0.232177     0.178891    76.427068   102.571830
  63    6.9864     0.059815     0.029929    38.186336    12.930945
  64    7.0177     0.002269     0.005832     9.321818   -24.419772
  65    7.0698     0.024520     0.015655   -22.315253   -46.931853
  66    7.0753     0.002285     0.004544     4.977547     2.363248
  67    7.0881     0.002052     0.003298    -4.485975    -0.880759
  68    7.1069     0.017527     0.015641     6.566701   -11.890419
  69    7.1202     0.028341     0.019133   -10.752667   -22.055786
  70    7.1443     0.004429     0.007199     3.005465    -0.163276
  71    7.1733     0.016323     0.015652    34.996107    13.871409
  72    7.1879     0.005019     0.003537    10.759666     3.242882
  73    7.2130     0.003711     0.004639   -13.657762     0.470521
  74    7.2281     0.089431     0.074494   -98.672694     0.653219
  75    7.2698     0.028986     0.049103  -127.441945  -213.758740
  76    7.2813     0.154611     0.101367   120.233002   119.209015
  77    7.3117     0.034188     0.022324    -5.792697     2.911846
  78    7.3174     0.019329     0.009097    37.188099    16.755127
  79    7.3401     0.008561     0.011990    23.272653     5.329480
  80    7.3657     0.046750     0.012498   -57.062207     5.299948
  81    7.3870     0.080019     0.035926   -81.279396   -57.313860
  82    7.4034     0.073971     0.065700    24.937302    27.137262
  83    7.4207     0.007598     0.008526    -3.282112    -1.062599
  84    7.4401     0.000695     0.002823     3.918746     8.969801
  85    7.4693     0.078742     0.046986    76.081089   100.741518
  86    7.4797     0.121846     0.074800   107.074830    93.233704
  87    7.4997     0.038520     0.024450   -42.371875   -30.656452
  88    7.5047     0.024311     0.011958    11.699638     2.484975
  89    7.5129     0.025476     0.018703     3.386351     2.053255
  90    7.5288     0.023098     0.009295     8.273662     9.734041
  91    7.5403     0.028465     0.019338   -36.444225   -13.169445
  92    7.5458     0.053116     0.031664    -7.675084    -6.372159
  93    7.5499     0.062582     0.031965    -3.347145    -0.278392
  94    7.5644     0.021323     0.011305    -1.275029    -1.816981
  95    7.5885     0.061218     0.026532  -105.907882  -110.751935
  96    7.6090     0.043696     0.027478   153.174393   126.216041
  97    7.6235     0.058164     0.062840    33.739042    70.808092
  98    7.6637     0.008064     0.005960   -14.346853    -4.823845
  99    7.6853     0.078538     0.084327   -40.786143   -55.867991
 100    7.6980     0.003188     0.009509    29.509630     5.139423
 101    7.7050     0.006899     0.004254   -18.198749   -49.379924
 102    7.7295     0.067081     0.037424    33.689777    32.560512
 103    7.7538     0.040770     0.044763    75.784939    59.861579
 104    7.7588     0.053479     0.020551   -99.425667   -57.177170
 105    7.7767     0.066695     0.043144     3.658572     3.679274
 106    7.7894     0.015247     0.008970   -15.789312   -38.216004
 107    7.8170     0.185098     0.091122   -63.440200   -45.658576
 108    7.8188     0.041248     0.041910   179.452422    51.689947
 109    7.8343     0.067449     0.032333    69.229188    28.813188
 110    7.8443     0.017271     0.009780   -66.620991   -39.172408
 111    7.8627     0.026526     0.041180   -89.939992    11.863151
 112    7.8856     0.004786     0.046816    59.285357   143.293754
 113    7.8945     0.017909     0.069320   -50.890873   -86.499784
 114    7.9015     0.019105     0.009929    89.897801    64.315284
 115    7.9163     0.012415     0.012492    30.496352    51.041698
 116    7.9341     0.012862     0.033872   -17.500991    37.621401
 117    7.9477     0.004010     0.047187    41.349960   -13.005945
 118    7.9614     0.025967     0.015643     7.599425   -56.453998
 119    7.9686     0.014010     0.026945   -24.730903  -131.981329
 120    7.9918     0.004207     0.029937    35.184460    48.791566
 121    8.0006     0.062916     0.102626   145.844948   106.318352
 122    8.0135     0.013181     0.043705    39.723662    15.362382
 123    8.0209     0.002926     0.007796    -8.799762    -5.146088
 124    8.0268     0.001937     0.056850    24.428224    31.624710
 125    8.0372     0.015066     0.031057   -18.105659     8.138520
 126    8.0399     0.005220     0.051898   -69.513331  -108.087275
 127    8.0469     0.011653     0.006705    53.937781    42.316876
 128    8.0579     0.081944     0.025689   -21.603952   -30.588670
 129    8.0806     0.012693     0.011654    -4.260750    -2.082082
 130    8.0886     0.013344     0.006227     9.790469     5.952456
 131    8.1151     0.026641     0.016327   -29.991848     5.744413
 132    8.1222     0.011110     0.008056    14.595768    34.006543
 133    8.1430     0.023329     0.022827    41.564479    54.360420
 134    8.1518     0.029104     0.021660   -70.854861   -90.502145
 135    8.1693     0.127287     0.079205   -54.302320   -54.633441
 136    8.1725     0.005452     0.106139     0.713693    71.114284
 137    8.1856     0.014929     0.014596    10.682782     4.912542
 138    8.1995     0.030746     0.021280    16.458247    19.469878
 139    8.2138     0.004056     0.007232    43.306853    58.137905
 140    8.2365     0.046275     0.054707   -51.622615   -56.676112
 141    8.2545     0.017929     0.018091     4.330822     2.564177
 142    8.2725     0.003305     0.003877     3.213401    10.511296
 143    8.2791     0.036276     0.013094   -70.810404   -18.340233
 144    8.2863     0.009336     0.007789   -38.504905   -20.876367
 145    8.2943     0.012543     0.018007    -9.355424    -5.506258
