 NM
 VELO
 MMASS
   450.498400000000     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    4.1958     0.423986     0.118466   -46.524034   -45.707027
   2    4.2859     0.014227     0.002039     1.643831    -2.392188
   3    4.3609     0.104804     0.027630    -3.527813    -7.523226
   4    4.4627     0.570632     0.190049     2.581034    17.437816
   5    4.5920     0.077453     0.015910   -55.268826   -41.282855
   6    4.7101     0.115927     0.026746   -10.082409    -9.699768
   7    4.9333     0.309579     0.090071    30.991173    60.806624
   8    4.9697     0.228466     0.076760    36.148427    41.000485
   9    5.0960     0.217138     0.036432   -30.282581    11.611214
  10    5.2631     0.615346     0.237830  -249.636619  -242.275963
  11    5.2997     0.389643     0.174437   396.435128   327.786243
  12    5.3841     0.308178     0.042002   146.035716    59.458577
  13    5.5074     0.278887     0.058405    34.513607     7.256396
  14    5.6082     0.021914     0.005725     0.058087     1.597853
  15    5.6988     0.028311     0.001968   -31.980456   -46.209867
  16    5.7458     0.407217     0.028056    12.716685    31.340863
  17    5.7844     0.129371     0.033039   -91.716347   -61.034979
  18    5.8952     0.865420     0.183570  -120.078967   -77.668674
  19    5.9803     0.037235     0.013780    39.031648    22.997511
  20    6.0206     0.010322     0.013502    -9.636330   -16.635231
  21    6.0468     0.015363     0.006054    16.589752    11.056260
  22    6.0678     0.313352     0.082055   -46.693588   -35.181140
  23    6.0692     0.470209     0.139172    97.216966    61.946872
  24    6.1849     0.117904     0.032164   -21.617890     1.302621
  25    6.2958     0.077095     0.020957    -4.367216   -37.351457
  26    6.3433     0.071058     0.014270   -69.962361   -45.530746
  27    6.3708     0.066022     0.010815   121.524084    77.737125
  28    6.4285     0.008719     0.000287    20.314848    22.585586
  29    6.4693     0.038386     0.011375    14.148233   -20.447396
  30    6.4896     0.048199     0.013620   -21.645232   -21.461018
  31    6.5027     0.021532     0.012795    22.677397    40.349529
  32    6.5278     0.069947     0.009527    98.029169    47.526292
  33    6.5867     0.020740     0.000751   -42.757480     5.013676
  34    6.5977     0.067730     0.014304   -69.873529   -38.167480
  35    6.6027     0.026986     0.011324    69.113093    34.820704
  36    6.6470     0.019421     0.043276    27.955427    78.458356
  37    6.6714     0.084943     0.027138   -61.058068   -57.019127
  38    6.7092     0.058426     0.011283   -61.520961   -61.552539
  39    6.7234     0.024674     0.001702   -16.340164   -15.814491
  40    6.7960     0.002155     0.004311     1.143590     0.818605
  41    6.8228     0.031626     0.012738    33.198716    29.224250
  42    6.8468     0.000718     0.025584    20.129550    41.649894
  43    6.8677     0.049114     0.009905    29.004393    70.645966
  44    6.8965     0.007237     0.005359    -2.323836     3.219937
  45    6.8982     0.118617     0.038947   -10.859836     1.024415
  46    6.9078     0.089811     0.032841   -12.786369   -20.369883
  47    6.9552     0.030235     0.004001   -35.020786   -24.529983
  48    6.9841     0.377584     0.117838  -146.470355  -119.853980
  49    6.9927     0.051635     0.013667    -1.996763   -15.635133
  50    7.0026     0.282407     0.029294    96.364538    63.787870
  51    7.0359     0.058128     0.011737    66.886832    29.294871
  52    7.0659     0.025184     0.211507  -208.555491   -20.334827
  53    7.1251     0.011345     0.022978   124.167903   137.558901
  54    7.1277     0.009907     0.071940    34.703057  -215.049234
  55    7.1359     0.124118     0.035482    15.740333    59.299569
  56    7.2416     0.026974     0.005211   -27.237123   -31.241620
  57    7.2774     0.052402     0.002036    -6.214082   -20.607059
  58    7.3214     0.010577     0.024547    -9.434439    -1.726582
  59    7.3331     0.177901     0.047018    37.331806    25.146170
  60    7.3566     0.037392     0.008512    28.706981    19.845588
  61    7.3716     0.011521     0.003084   -21.866319   -15.923252
  62    7.3939     0.004233     0.036452   -28.833449   -91.673384
  63    7.4346     0.048637     0.017890   -18.934087    57.076742
  64    7.4492     0.028140     0.010564    37.542406    15.107238
  65    7.4723     0.001300     0.002657     5.208633     5.271463
  66    7.5399     0.040656     0.016556    17.835542    -6.269548
  67    7.5430     0.020826     0.004914   -27.503265   -15.066264
  68    7.5623     0.066093     0.023792    19.936142    10.269973
  69    7.5770     0.110436     0.022637   -61.361939   -25.702418
  70    7.6033     0.032008     0.009550   -17.122417   -14.714493
  71    7.6318     0.081778     0.064449  -258.847425  -170.485899
  72    7.6517     0.349949     0.080754   232.414475   173.371740
  73    7.6846     0.019855     0.009867    21.209904    15.716915
  74    7.6877     0.021183     0.016696   -10.154001     6.695954
  75    7.6963     0.032443     0.009859   -10.610308    -3.751301
  76    7.7349     0.101516     0.014098    19.400110   -23.432949
  77    7.7646     0.214813     0.051027    92.564820     7.336931
  78    7.7838     0.003927     0.011318   -10.053729     1.442784
  79    7.7894     0.042028     0.011803   -40.235034   -20.643898
  80    7.7999     0.025450     0.015222    21.513263     5.993897
  81    7.8150     0.033659     0.005840   -22.963587    -3.739612
  82    7.8467     0.018342     0.011148   -61.737059   -65.693871
  83    7.8705     0.035951     0.007199    41.923143    16.403028
  84    7.9003     0.046344     0.022845    62.128212    29.168861
  85    7.9205     0.012975     0.001650    36.503085     3.163385
  86    7.9403     0.006566     0.001164    -9.552063    -9.674365
  87    7.9653     0.011186     0.000380     0.111985    -0.720611
  88    7.9837     0.002388     0.000567     1.882034     1.713302
  89    7.9939     0.011810     0.006880     1.216572     2.221304
  90    8.0002     0.002487     0.024958   -18.562628     1.488213
  91    8.0059     0.016887     0.032941    17.105915    22.525406
  92    8.0256     0.007219     0.006176    -6.034693   -12.676294
  93    8.0360     0.001659     0.002779    -0.851071     6.021061
  94    8.0463     0.025704     0.014717    12.685813    47.190737
  95    8.0559     0.020960     0.018645    23.253902    34.630081
  96    8.0776     0.074226     0.037187    -3.735315     6.588818
  97    8.0821     0.197516     0.056153  -156.227888  -205.760212
  98    8.1062     0.009767     0.004567     6.407293     5.524041
  99    8.1099     0.017150     0.003985     8.156359     6.994076
 100    8.1151     0.027018     0.009960     2.983302     0.224425
 101    8.1278     0.008408     0.001298   -60.103870   -35.618588
 102    8.1387     0.055269     0.018366   -17.621585   -13.700814
 103    8.1471     0.003676     0.025983   -29.295626    63.195700
 104    8.1603     0.007516     0.004544   -21.385946   -10.807938
 105    8.1690     0.081611     0.022602   157.611616   147.474689
 106    8.2007     0.054548     0.011460    32.732731    25.192073
 107    8.2289     0.112633     0.037936     0.164678   -66.650351
 108    8.2441     0.013238     0.009619   -43.432820   -28.720493
 109    8.2580     0.068650     0.011670   -10.547139    -9.026616
 110    8.3015     0.009400     0.006000    21.267982    22.737291
 111    8.3279     0.042671     0.004657   -52.691960   -32.305210
 112    8.3512     0.056775     0.013105     7.857433    12.987019
 113    8.3555     0.089593     0.023480   -24.112043    -6.327156
 114    8.3663     0.027060     0.006738   -11.455674    -1.937493
 115    8.3824     0.021507     0.003726    40.592754    27.255270
 116    8.3827     0.252648     0.047122    56.613736    40.404601
 117    8.3939     0.022186     0.012945    12.375997     6.697525
 118    8.4117     0.011764     0.002893     3.422035     5.530602
 119    8.4190     0.033762     0.010764    -4.191360   -18.081301
 120    8.4420     0.008238     0.002708     8.555122     1.173177
 121    8.4508     0.011603     0.005577    17.260160    13.444532
 122    8.4609     0.006071     0.000164     5.300864     1.773435
 123    8.4872     0.007130     0.001986   -10.138309   -11.914048
 124    8.4985     0.090369     0.018871   -67.678766   -35.904174
 125    8.5114     0.086884     0.012980   -13.908749    -5.428148
 126    8.5292     0.009176     0.008669    -5.526148    -1.696175
 127    8.5594     0.055041     0.013814     0.988726    -5.092262
