 NM
 VELO
 MMASS
   543.709799999999     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    3.3157     0.292585     0.053933    25.236857   -10.451435
   2    3.5199     0.005471     0.005629    -5.305842   -11.777168
   3    4.0826     0.079649     0.030620   130.639681   117.689108
   4    4.1154     0.283060     0.084705   -98.064555   -85.511186
   5    4.1728     0.123927     0.024886   -23.377138   -39.814182
   6    4.2828     0.472233     0.104643   120.364402    87.812185
   7    4.3560     0.115843     0.023665   -22.392082   -48.126807
   8    4.3837     0.005574     0.078321     5.702742    -6.500694
   9    4.5482     0.171492     0.040172   -17.266864    -5.719232
  10    4.6261     0.011292     0.005134    19.909533    27.343743
  11    4.7484     0.007735     0.006784     0.808037    10.285057
  12    4.7976     0.448430     0.116735   -58.676841   -44.145892
  13    5.0567     0.006689     0.004559     4.854896    -4.675166
  14    5.1011     0.027271     0.007212     0.575879     5.931507
  15    5.2951     0.211357     0.037360    51.429344    31.446989
  16    5.3497     0.033296     0.004526   -40.299480   -23.905561
  17    5.3822     0.015293     0.002703    -1.461673    -1.468548
  18    5.4719     0.025971     0.010510    -3.749148     0.888763
  19    5.5098     0.021430     0.003739     8.606200    -5.475492
  20    5.5876     0.000536     0.000511    -0.222770    -0.442131
  21    5.6486     0.031945     0.020829   -29.590852   -26.107771
  22    5.7043     0.017021     0.006351     8.260313     8.314867
  23    5.7223     0.001958     0.002773     5.207681     5.018377
  24    5.8089     0.023771     0.008250    15.551101    24.062663
  25    5.8473     0.081533     0.030040   -20.627655   -15.854019
  26    5.8666     0.007445     0.001669     1.078201     2.676444
  27    5.9076     0.038292     0.006813    -9.081038   -12.184571
  28    5.9136     0.005596     0.000823    -0.669578    -1.250958
  29    5.9815     0.003860     0.000393    -0.065150    -0.203897
  30    6.0290     0.002310     0.009129    10.578338    25.175257
  31    6.0790     0.011116     0.005661   -14.906735    -4.884060
  32    6.0989     0.039393     0.008454    10.994876     8.363309
  33    6.1215     0.013364     0.009180   -19.600930   -27.872368
  34    6.1567     0.017961     0.005447    10.380708    13.623115
  35    6.2090     0.001977     0.000694     0.335952    -0.402441
  36    6.2199     0.019080     0.007636     0.855368    -1.549433
  37    6.2288     0.053386     0.015933    23.897664    18.438881
  38    6.3137     0.193908     0.057662    12.083070    10.308273
  39    6.3809     0.000540     0.001252    -1.933228    -5.304049
  40    6.3873     0.030395     0.008788    38.619685    27.671712
  41    6.4012     0.010184     0.003379     0.620516    -0.430775
  42    6.4091     0.019158     0.010309    -5.920041    -8.180067
  43    6.4384     0.007637     0.003642     7.595153    -7.821542
  44    6.4724     0.332112     0.074500   -82.427786   -34.885646
  45    6.4788     0.088293     0.015366   -44.516780   -24.460875
  46    6.4894     0.151579     0.031576    21.872288     0.165214
  47    6.5388     0.017441     0.004056     3.083038     7.181246
  48    6.5665     0.251917     0.082443    44.061681    31.540375
  49    6.5959     0.310409     0.065130    32.858035    22.488104
  50    6.6009     0.073878     0.007063    28.258648    11.721565
  51    6.6049     0.480971     0.165745   -36.918347   -26.073575
  52    6.6290     0.021399     0.011134   -16.075638   -21.682049
  53    6.6521     0.074252     0.035413    11.246386    15.652360
  54    6.7193     0.064282     0.014557    -2.157996    -9.711442
  55    6.7422     0.017767     0.005624    -7.191941   -11.146182
  56    6.7771     0.052437     0.028006   -79.279816   -71.968737
  57    6.7971     0.116751     0.014279   -70.151238   -20.235076
  58    6.8408     0.003232     0.010768   -10.051201     0.942504
  59    6.8447     0.029476     0.027991   -10.040640    -9.593987
  60    6.8704     0.061540     0.014274    -9.531478    -6.828564
  61    6.8877     0.011964     0.014145    24.602569    12.947005
  62    6.8938     0.043020     0.008558    -4.305626     5.677786
  63    6.9023     0.026976     0.006406     0.359934    -1.997179
  64    6.9222     0.006240     0.005816    -6.704235    -7.693014
  65    6.9451     0.174062     0.040364    39.180529    33.390545
  66    6.9728     0.021379     0.007509    10.905542     8.450156
  67    6.9874     0.016087     0.007304   -23.189734   -21.321916
  68    7.0181     0.030631     0.003966    21.994211     1.309085
  69    7.0338     0.038168     0.068155    65.104239    -2.261420
  70    7.0503     0.044106     0.013261  -129.285829   -77.520492
  71    7.0558     0.351255     0.104544    -9.935668    -1.787666
  72    7.0805     0.027754     0.023822   -19.322199    -7.216080
  73    7.0957     0.147905     0.036936   -12.926352     1.550825
  74    7.1036     0.253839     0.067665   279.660917   168.691937
  75    7.1361     0.001197     0.001206     1.910893    -0.756595
  76    7.1376     0.083872     0.030574   -96.398469   -88.166596
  77    7.1643     0.116649     0.047794   123.170269    90.205766
  78    7.1762     0.153636     0.097268   -84.090797   -37.294463
  79    7.1938     0.138394     0.031504    19.332204    33.611916
  80    7.2260     0.213598     0.038832  -131.818851   -62.029164
  81    7.2477     0.030824     0.026360    -4.528865    30.821712
  82    7.2608     0.040049     0.015041    -3.490499   -27.914492
  83    7.2624     0.022360     0.007186    47.226987    40.119999
  84    7.2805     0.119589     0.019491   -46.809180   -40.138047
  85    7.2940     0.016744     0.001531    -3.312686    -1.312586
  86    7.3170     0.038956     0.006425    27.090041    15.632887
  87    7.3277     0.055537     0.009793   -65.087284   -14.511094
  88    7.3434     0.126419     0.025069   -34.946168   -32.164051
  89    7.3459     0.015271     0.006744   -31.472097   -21.485795
  90    7.3531     0.110999     0.027943   140.561699    97.599760
  91    7.3763     0.027987     0.007101    41.809961    29.169695
  92    7.3984     0.033398     0.011794   -29.754048   -22.895774
  93    7.4270     0.046911     0.015559    23.492673    42.911590
  94    7.4289     0.061479     0.022552    41.890021    32.884471
  95    7.4492     0.101653     0.010805    75.007699    37.188769
  96    7.4593     0.039116     0.009584    -6.002066    -0.783470
  97    7.4743     0.085773     0.021802   -53.567938   -49.888743
  98    7.4950     0.076654     0.011293     2.386273    -1.268741
  99    7.5031     0.044530     0.008469   -35.215076    -1.710154
 100    7.5275     0.004748     0.000930    -3.027365    -1.214903
 101    7.5364     0.023782     0.004840    -5.580441    -2.241592
 102    7.5433     0.052082     0.032547    -3.121978    10.547302
 103    7.5616     0.082030     0.018771    -4.589627    -7.004431
 104    7.5769     0.016600     0.004837    17.888338    21.817261
 105    7.5971     0.011961     0.002696    -2.451737     4.362955
 106    7.6039     0.166413     0.059185   -14.379046   -18.048292
 107    7.6134     0.010693     0.027525    36.830187    66.771892
 108    7.6167     0.003835     0.007669     0.385519     6.407914
 109    7.6299     0.096186     0.027289   -13.426230   -11.533270
 110    7.6364     0.031137     0.009021    -3.522385     2.028200
 111    7.6456     0.023710     0.012187   -11.121534    -4.521737
 112    7.6513     0.018277     0.015840   -31.254635   -41.127832
 113    7.6653     0.113221     0.065261    48.444552     0.402119
 114    7.6742     0.147794     0.041475   -26.727764   -21.263089
 115    7.6907     0.050057     0.012019   -56.115209   -33.958797
 116    7.6977     0.112668     0.026887    21.139179    24.595829
 117    7.7238     0.099127     0.033850   -16.633485   -18.698461
 118    7.7505     0.024666     0.013602    25.854411    13.784070
 119    7.7677     0.061973     0.005187    57.941196    37.357843
 120    7.7689     0.056495     0.082142   -16.134583    32.689990
 121    7.7760     0.008507     0.075562   -12.528467   -38.515293
 122    7.7910     0.010663     0.007975    14.413264    -7.570110
 123    7.8095     0.054180     0.032488   -53.251547   -40.499363
 124    7.8223     0.081978     0.007265   -55.397132   -20.851876
 125    7.8367     0.034870     0.015222    20.626474    21.325951
 126    7.8425     0.037583     0.020606   -73.720593   -39.661644
 127    7.8513     0.038329     0.029698   -66.634114    11.506047
 128    7.8762     0.109161     0.046222   -23.021512   -42.390754
 129    7.8891     0.103904     0.035405    13.593336     8.311289
