 NM
 VELO
 MMASS
   757.071799999997     
 LFAKTOR
  0.5
 RFAKTOR
  1.0
 WIDTH
  0.20
 SHIFT
  0.00
 DATXY
   1    2.8066     0.000000     0.000000     0.000000     0.000000
   2    3.1358     0.000000     0.000000     0.000000     0.000000
   3    3.4531     0.000000     0.000000     0.000000     0.000000
   4    3.4624     0.000000     0.000000     0.000000     0.000000
   5    3.9214     0.000000     0.000000     0.000000     0.000000
   6    4.0521     0.000000     0.000000     0.000000     0.000000
   7    4.0626     0.000000     0.000000     0.000000     0.000000
   8    4.0955     0.000000     0.000000     0.000000     0.000000
   9    4.0973     0.000000     0.000000     0.000000     0.000000
  10    4.1786     0.000000     0.000000     0.000000     0.000000
  11    4.1807     0.000000     0.000000     0.000000     0.000000
  12    4.2357     0.000000     0.000000     0.000000     0.000000
  13    4.2560     0.000000     0.000000     0.000000     0.000000
  14    4.4779     0.000000     0.000000     0.000000     0.000000
  15    4.6345     0.000000     0.000000     0.000000     0.000000
  16    4.7917     0.000000     0.000000     0.000000     0.000000
  17    4.8149     0.000000     0.000000     0.000000     0.000000
  18    4.8415     0.000000     0.000000     0.000000     0.000000
  19    4.9158     0.000000     0.000000     0.000000     0.000000
  20    4.9217     0.000000     0.000000     0.000000     0.000000
  21    4.9455     0.000000     0.000000     0.000000     0.000000
  22    5.1142     0.000000     0.000000     0.000000     0.000000
  23    5.2971     0.000000     0.000000     0.000000     0.000000
  24    5.3001     0.000000     0.000000     0.000000     0.000000
  25    5.3522     0.000000     0.000000     0.000000     0.000000
  26    5.4530     0.000000     0.000000     0.000000     0.000000
  27    5.4787     0.000000     0.000000     0.000000     0.000000
  28    5.4990     0.000000     0.000000     0.000000     0.000000
  29    5.5369     0.000000     0.000000     0.000000     0.000000
  30    5.5385     0.000000     0.000000     0.000000     0.000000
  31    5.5423     0.000000     0.000000     0.000000     0.000000
  32    5.5741     0.000000     0.000000     0.000000     0.000000
  33    5.7134     0.000000     0.000000     0.000000     0.000000
  34    5.7157     0.000000     0.000000     0.000000     0.000000
  35    5.8220     0.000000     0.000000     0.000000     0.000000
  36    5.9495     0.000000     0.000000     0.000000     0.000000
  37    5.9583     0.000000     0.000000     0.000000     0.000000
  38    6.0138     0.000000     0.000000     0.000000     0.000000
  39    6.0235     0.000000     0.000000     0.000000     0.000000
  40    6.1293     0.000000     0.000000     0.000000     0.000000
